"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,13,13,20,23,25,35,24,14,10,13,15,16,36,49,38,36,41,97,116,100,111,171,262,400,425,364,347,412,424,526,805,1245,1177,909,195
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,140,178,305,457,445,437,538,979,1683,2547,3004,4360,5529,6740,6921,5814,4555,5039,5791,5823,8647,11643,11310,6868,1339
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,179,151,242,196,184,188,110,105,102,153,279,487,928,1304,1221,1139,1406,2310,3281,4762,5775,8238,9863,11566,11893,8995,6675,6065,5467,5252,7136,9719,11783,8704,1992
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,482,547,587,657,413,278,184,151,120,193,169,166,168,116,109,62,132,222,321,561,706,667,611,698,1221,1838,2684,3389,5486,7263,9218,9732,7496,5614,5353,4955,4765,6306,8842,10200,7280,1428
"Aantal besmettingen","40-49",2,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,137,107,87,61,134,185,267,452,549,451,436,472,1015,1649,2490,3353,5522,7791,9691,10092,7981,5822,5858,5609,5300,7523,10521,12353,8355,1569
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,772,1161,1171,1349,1277,874,501,338,248,212,217,170,182,150,78,77,68,120,191,291,483,578,517,456,533,972,1716,2522,3700,6224,8645,10782,11672,9472,6695,6474,5899,5737,7857,11020,13678,9723,1930
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,751,484,293,213,143,140,122,89,99,79,38,32,41,49,119,158,235,268,246,227,264,503,827,1265,1868,3434,4894,5893,6680,5436,4096,3813,3308,3218,4672,6719,8059,5823,1205
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,288,188,142,99,88,69,43,35,14,15,15,36,56,62,109,123,117,90,96,220,373,656,881,1693,2586,3249,3711,3189,2249,2197,2033,1960,2723,3994,4838,3524,844
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1204,1133,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,71,54,61,132,212,356,486,884,1299,1771,2324,2148,1719,1563,1357,1242,1679,2483,3023,2520,735
"Aantal besmettingen","90+",1,NA,1,NA,1,2,6,23,102,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,20,31,76,116,141,230,401,510,736,708,538,535,475,430,571,873,1037,865,287
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.9,1.08,1.57,2.13,2.41,3.77,4.24,2.73,2.35,1.76,1.21,0.88,1.13,1.19,1,1.03,0.99,1.3,0.99,0.57,0.49,0.47,0.54,0.67,0.66,0.71,0.91,1.1,1.2,1.54,1.68,1.86,1.52,1.67,1.69
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.77,7.52,9.15,8.83,8.4,11.97,12.6,11.3,9.79,9.58,11.09,11.72,12.47,13.03,13.09,14.3,14.56,13.23,12.03,11.39,11.27,10.78,11.27,11.89,13.51,16.4,17,18.05,17.36,14.6,12.59,11.62
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.67,11.82,12.4,12.55,19.06,18.18,17.74,20.24,19.43,20.51,23.94,20.73,22.52,26.77,29.15,31.64,32.17,32.5,34.05,30.88,27.87,27.21,25.43,22.73,20.32,19.33,18.53,17.43,17.42,16.26,15.48,15.33,14.89,14.49,15.21,15.95,17.29
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.08,9.74,7.79,7.98,8.45,9.89,8.71,9.14,9.06,10.46,9.98,15.2,15.68,16.01,18.08,20.49,21.29,14.55,17.89,17.92,17.65,17.62,17.13,17.57,17.43,16.9,16.32,15.61,15.34,14.92,15.14,14.97,15.41,15.16,14.53,14.65,14.35,14.03,13.91,13.16,13.19,13.17,13.34,12.39
"Percentage","40-49",66.67,NA,NA,NA,33.33,9.52,19.9,14.18,11.16,10.35,10.43,12.15,11.46,11.61,11.7,12.22,10.32,10.97,13.15,16.79,16.3,14.75,18.9,16.99,14.32,18.16,14.93,14.68,14.2,13.32,11.88,12.44,11.43,13.57,14.01,14.23,14.77,15.24,16.05,16.2,15.72,15.47,15.2,15.7,15.88,15.47,15.7,15.69,15.95,15.31,13.62
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.63,22.63,18.85,18.77,17.08,19.41,19.22,18.44,16.46,16.65,17.17,17.62,17.09,15.77,17.55,16.15,13.78,15.04,15.96,16.26,15.42,16,15.17,14.03,13.62,13.01,12.91,12.99,14.58,14.41,16.29,17.17,17.81,18.02,18.18,18.36,17.48,17.35,16.7,16.75,16.4,16.43,17.66,17.82,16.75
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.95,17.77,18.73,16.35,14.1,11.8,11.31,10.21,9.63,10.49,9.9,11.64,9.61,8.26,9.55,8.5,6.71,6.25,9.62,6.64,9.6,8.69,7.38,6.5,6.48,6.48,6.39,6.72,7.03,7.23,8.23,9.48,10.08,9.85,10.41,10.53,10.69,10.22,9.37,9.39,9.75,10.02,10.4,10.67,10.46
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.68,15.06,19.04,20.32,16.7,11.97,11,8.74,9.46,9.26,9.83,8.23,6.93,6.4,4.15,3.77,2.47,2.93,3.52,4.88,4.52,3.41,3.42,2.98,3.08,2.57,2.33,2.94,3.17,3.75,3.88,4.67,5.33,5.43,5.78,6.18,5.87,5.89,5.76,5.72,5.68,5.96,6.25,6.46,7.32
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.46,10.68,12.23,15.75,18.68,17.33,17.06,18.42,19.91,19.61,17.8,16.96,8.43,6.12,6.17,4.2,3.89,3.71,2.82,0.95,2.1,1.59,1.98,1.46,1.87,1.54,1.48,1.76,1.8,2.03,2.14,2.44,2.68,2.96,3.62,4.16,4.49,4.19,3.84,3.63,3.5,3.7,3.9,4.62,6.38
"Percentage","90+",33.33,NA,16.67,NA,5.56,4.76,1.49,1.83,2.49,4.24,6.74,7.45,8.25,9.45,10.32,8.82,8.8,7.65,4.96,3.9,2.6,1.4,1.24,2.15,0.94,0.14,0.48,0.55,0.35,0.66,0.61,0.54,0.48,0.41,0.65,0.66,0.62,0.63,0.83,0.85,1.15,1.37,1.4,1.43,1.34,1.26,1.19,1.3,1.34,1.59,2.49
