"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,37,49,37,35,41,95,108,104,83,71,3
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,303,452,446,437,525,973,1618,2412,2708,1759,102
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,694,590,354,239,178,150,241,195,184,186,112,104,102,153,276,483,923,1302,1214,1139,1397,2275,3220,4549,5345,3767,201
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,131,223,320,561,706,663,601,683,1204,1771,2551,3093,2326,147
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,760,550,356,248,149,132,167,181,167,136,107,87,62,134,185,266,449,549,450,438,456,1000,1584,2358,3027,2274,151
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,873,502,337,247,212,216,170,182,150,78,77,69,119,190,290,482,566,521,446,530,949,1641,2397,3269,2514,190
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,41,48,118,159,233,269,237,229,263,485,794,1205,1594,1253,65
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,108,121,121,86,93,215,347,603,716,632,53
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,135,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,62,59,72,52,62,119,192,356,404,440,23
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,29,68,115,129,150,7
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.78,4.22,2.74,2.1,1.77,1.21,0.88,1.17,1.2,0.98,1.01,1.01,1.29,0.95,0.62,0.41,0.47,0.32
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.17,8.79,8.41,12.15,12.67,11.34,9.82,9.56,11.02,11.78,12.55,12.89,13.25,14.26,14.49,13.3,11.58,10.83
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.87,5.84,7.31,9.95,10.45,12.46,11.63,11.79,12.35,12.48,19.01,18.11,17.78,20.06,19.68,20.35,23.83,20.84,22.35,26.64,29.14,31.76,32.07,32.71,34.31,30.98,28.39,27.32,26.24,24.81,21.34
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.97,8.46,9.89,8.7,9.1,9.07,10.41,9.9,15.22,15.69,15.94,18.23,20.56,21.33,14.49,17.85,18.06,17.65,17.71,17.22,17.52,17.26,16.77,16.39,15.61,15.32,15.19,15.32,15.61
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.18,11.17,10.35,10.44,12.15,11.44,11.61,11.7,12.23,10.34,10.98,13.17,16.81,16.14,14.67,18.8,17.03,14.49,18.26,14.98,14.67,14.17,13.39,11.89,12.58,11.2,13.62,13.96,14.16,14.86,14.97,16.03
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.63,18.81,18.77,17.08,19.42,19.22,18.43,16.5,16.62,17.14,17.64,17.03,15.78,17.58,16.18,13.71,15.07,16.12,16.21,15.38,16,15.21,13.8,13.76,12.81,13.02,12.92,14.47,14.4,16.05,16.55,20.17
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.69,18.74,16.33,14.1,11.8,11.32,10.22,9.63,10.5,9.85,11.73,9.54,8.26,9.66,8.52,6.68,6.26,9.58,6.54,9.55,8.77,7.35,6.56,6.26,6.58,6.46,6.6,7,7.24,7.83,8.25,6.9
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.06,19.06,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.46,2.94,3.5,4.77,4.53,3.42,3.41,2.95,3.2,2.47,2.28,2.93,3.06,3.62,3.52,4.16,5.63
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.76,12.24,15.75,18.7,17.31,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.11,1.6,1.96,1.44,1.9,1.49,1.52,1.62,1.69,2.14,1.98,2.9,2.44
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.32,0.66,0.63,0.55,0.54,0.39,0.6,0.69,0.63,0.99,0.74
