"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,36,49,38,35,41,92,106,69,1
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,51,43,52,93,140,178,302,451,444,436,519,956,1443,983,68
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,690,694,590,354,238,178,150,241,195,184,186,112,104,102,153,276,483,922,1287,1212,1147,1396,2251,2928,2088,123
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,481,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,131,223,320,560,705,659,606,680,1173,1555,1142,93
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,458,640,716,844,760,549,356,248,149,132,167,180,167,136,107,87,62,134,186,266,447,545,453,437,450,965,1394,1044,60
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,76,69,119,190,290,480,558,522,448,527,922,1431,1040,67
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,40,48,118,159,234,267,240,228,255,462,677,528,27
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,62,108,119,121,86,91,201,285,273,16
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,59,73,51,60,115,168,212,7
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,29,60,91,NA
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.78,4.21,2.75,2.11,1.77,1.21,0.88,1.14,1.2,1,1,1.01,1.28,1.06,0.92,0.22
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.17,8.95,8.43,12.18,12.67,11.33,9.82,9.56,11.09,11.73,12.48,12.84,13.34,14.36,13.16,14.72
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.38,6.86,5.85,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.12,17.78,20.06,19.65,20.39,23.89,20.84,22.33,26.64,29.18,31.64,32.01,32.84,34.55,31.41,29.14,27.95,26.62
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.09,9.75,7.78,7.97,8.47,9.89,8.7,9.1,9.08,10.41,9.9,15.22,15.71,15.94,18.23,20.53,21.37,14.52,17.85,18.04,17.65,17.72,17.33,17.41,17.35,16.83,16.37,15.48,15.29,20.13
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.85,14.19,11.19,10.35,10.45,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.73,16.14,14.67,18.77,17.06,14.52,18.26,15.05,14.67,14.15,13.4,11.97,12.51,11.14,13.47,13.87,13.98,12.99
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.57,22.65,18.81,18.77,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.8,17.58,16.18,13.68,14.9,16.16,16.21,15.37,16,15.19,13.72,13.79,12.83,13.04,12.87,14.24,13.92,14.5
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.92,17.7,18.73,16.33,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.27,9.66,8.52,6.67,6.27,9.37,6.54,9.55,8.77,7.41,6.57,6.34,6.53,6.31,6.45,6.74,7.07,5.84
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.64,15.07,19.05,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.46,2.94,3.51,4.77,4.53,3.42,3.42,2.93,3.2,2.46,2.25,2.8,2.84,3.65,3.46
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.44,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.86,3.73,2.81,0.95,2.1,1.6,1.93,1.45,1.93,1.46,1.48,1.6,1.67,2.84,1.52
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.16,0.94,0.14,0.49,0.55,0.32,0.66,0.63,0.54,0.54,0.4,0.6,1.22,NA
