"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,34,24,14,10,12,14,17,35,50,38,33,14
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,49,93,137,176,298,450,443,398,195
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,689,694,590,354,238,178,150,241,195,184,186,112,104,101,154,275,470,911,1299,1197,1064,537
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,481,546,589,657,412,277,184,150,119,193,169,164,169,116,109,62,130,222,316,559,711,636,531,288
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,459,640,716,844,760,549,356,248,149,133,167,180,167,136,106,87,59,137,184,263,445,548,448,369,154
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1171,1350,1276,873,502,337,248,212,216,170,182,150,78,76,69,118,190,284,481,554,512,398,194
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,769,1010,965,820,752,484,293,213,142,141,121,89,100,79,37,32,38,49,120,157,225,273,239,202,104
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,15,14,15,35,55,62,105,120,124,72,29
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,25,29,59,60,68,55,21
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,8,27,23,18,17
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.67,4.23,2.75,2.39,1.63,1.14,0.95,1.12,1.22,1.02,1.05,0.9
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.18,8.82,8.45,11.69,12.64,11.16,9.87,9.53,11,11.88,12.68,12.56
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.38,6.86,5.85,7.31,9.92,10.45,12.46,11.63,11.74,12.34,12.47,19.01,18.12,17.79,20.09,19.75,20.43,24.11,20.92,22.39,26.35,29.14,31.74,32.11,33.89,34.58
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.09,9.74,7.78,7.97,8.48,9.89,8.7,9.1,9.08,10.4,9.89,15.22,15.71,15.86,18.25,20.46,21.41,14.8,17.66,18.08,17.71,17.88,17.38,17.06,16.91,18.54
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.9,14.19,11.2,10.35,10.45,12.15,11.44,11.59,11.7,12.23,10.33,11.06,13.17,16.73,16.15,14.69,18.69,17.09,14.08,18.61,14.98,14.74,14.24,13.39,12.02,11.75,9.92
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.63,22.65,18.79,18.77,17.09,19.43,19.21,18.43,16.5,16.63,17.2,17.62,17.03,15.8,17.6,16.2,13.76,14.93,16.47,16.03,15.47,15.92,15.39,13.54,13.73,12.68,12.49
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.95,17.7,18.77,16.33,14.08,11.8,11.32,10.22,9.63,10.51,9.85,11.72,9.54,8.27,9.67,8.53,6.53,6.29,9.07,6.66,9.77,8.8,7.2,6.67,6.41,6.43,6.7
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.68,15.07,19.04,20.33,16.68,11.96,11.01,8.74,9.5,9.27,9.85,8.23,7.02,6.41,4.16,3.78,2.65,2.75,3.58,4.76,4.48,3.48,3.36,2.93,3.33,2.29,1.87
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.46,10.69,12.23,15.75,18.7,17.31,17.07,18.43,19.91,19.63,17.82,16.96,8.44,6.13,6.19,4.21,3.88,3.73,2.86,0.95,2.04,1.63,1.89,1.47,1.82,1.75,1.35
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.16,0.95,0.14,0.49,0.56,0.26,0.66,0.62,0.57,1.09
