"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1590969600,"VR01",2,0,0,1612534000,2020-06-01,NA
1591056000,"VR01",216,0,0,1612534000,2020-06-02,NA
1591142400,"VR01",204,0,0,1612534000,2020-06-03,0
1591228800,"VR01",242,1,0.4,1612534000,2020-06-04,0.1
1591315200,"VR01",222,0,0,1612534000,2020-06-05,0.1
1591401600,"VR01",101,0,0,1612534000,2020-06-06,0.1
1591488000,"VR01",8,0,0,1612534000,2020-06-07,0
1591574400,"VR01",296,1,0.3,1612534000,2020-06-08,0.1
1591660800,"VR01",226,0,0,1612534000,2020-06-09,0.1
1591747200,"VR01",195,3,1.5,1612534000,2020-06-10,0.6
1591833600,"VR01",194,1,0.5,1612534000,2020-06-11,0.7
1591920000,"VR01",142,1,0.7,1612534000,2020-06-12,0.9
1592006400,"VR01",82,0,0,1612534000,2020-06-13,0.4
1592092800,"VR01",14,0,0,1612534000,2020-06-14,0.2
1592179200,"VR01",302,2,0.7,1612534000,2020-06-15,0.2
1592265600,"VR01",272,0,0,1612534000,2020-06-16,0.2
1592352000,"VR01",245,0,0,1612534000,2020-06-17,0.2
1592438400,"VR01",266,0,0,1612534000,2020-06-18,0
1592524800,"VR01",235,0,0,1612534000,2020-06-19,0
1592611200,"VR01",107,0,0,1612534000,2020-06-20,0
1592697600,"VR01",36,0,0,1612534000,2020-06-21,0
1592784000,"VR01",362,0,0,1612534000,2020-06-22,0
1592870400,"VR01",296,0,0,1612534000,2020-06-23,0
1592956800,"VR01",207,0,0,1612534000,2020-06-24,0
1593043200,"VR01",264,0,0,1612534000,2020-06-25,0
1593129600,"VR01",194,0,0,1612534000,2020-06-26,0
1593216000,"VR01",118,0,0,1612534000,2020-06-27,0
1593302400,"VR01",25,0,0,1612534000,2020-06-28,0
1593388800,"VR01",395,0,0,1612534000,2020-06-29,0
1593475200,"VR01",385,0,0,1612534000,2020-06-30,0
1593561600,"VR01",326,0,0,1612534000,2020-07-01,0
1593648000,"VR01",293,0,0,1612534000,2020-07-02,0
1593734400,"VR01",244,2,0.8,1612534000,2020-07-03,0.3
1593820800,"VR01",159,0,0,1612534000,2020-07-04,0.3
1593907200,"VR01",33,0,0,1612534000,2020-07-05,0.3
1593993600,"VR01",471,1,0.2,1612534000,2020-07-06,0.1
1594080000,"VR01",340,1,0.3,1612534000,2020-07-07,0.2
1594166400,"VR01",377,0,0,1612534000,2020-07-08,0.2
1594252800,"VR01",331,1,0.3,1612534000,2020-07-09,0.2
