"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"1",1590969600,"VR01",4,0,0,1610029149,2020-06-01
"2",1591056000,"VR01",220,0,0,1610029149,2020-06-02
"3",1591142400,"VR01",211,0,0,1610029149,2020-06-03
"4",1591228800,"VR01",243,1,0.4,1610029149,2020-06-04
"5",1591315200,"VR01",225,0,0,1610029149,2020-06-05
"6",1591401600,"VR01",101,0,0,1610029149,2020-06-06
"7",1591488000,"VR01",7,0,0,1610029149,2020-06-07
"8",1591574400,"VR01",300,1,0.3,1610029149,2020-06-08
"9",1591660800,"VR01",229,0,0,1610029149,2020-06-09
"10",1591747200,"VR01",192,2,1,1610029149,2020-06-10
"11",1591833600,"VR01",201,1,0.5,1610029149,2020-06-11
"12",1591920000,"VR01",143,1,0.7,1610029149,2020-06-12
"13",1592006400,"VR01",85,0,0,1610029149,2020-06-13
"14",1592092800,"VR01",15,0,0,1610029149,2020-06-14
"15",1592179200,"VR01",306,2,0.7,1610029149,2020-06-15
"16",1592265600,"VR01",275,0,0,1610029149,2020-06-16
"17",1592352000,"VR01",246,0,0,1610029149,2020-06-17
"18",1592438400,"VR01",275,0,0,1610029149,2020-06-18
"19",1592524800,"VR01",239,0,0,1610029149,2020-06-19
"20",1592611200,"VR01",109,0,0,1610029149,2020-06-20
"21",1592697600,"VR01",36,0,0,1610029149,2020-06-21
"22",1592784000,"VR01",364,0,0,1610029149,2020-06-22
"23",1592870400,"VR01",301,0,0,1610029149,2020-06-23
"24",1592956800,"VR01",210,0,0,1610029149,2020-06-24
"25",1593043200,"VR01",268,0,0,1610029149,2020-06-25
"26",1593129600,"VR01",194,0,0,1610029149,2020-06-26
"27",1593216000,"VR01",118,0,0,1610029149,2020-06-27
"28",1593302400,"VR01",26,0,0,1610029149,2020-06-28
"29",1593388800,"VR01",398,0,0,1610029149,2020-06-29
"30",1593475200,"VR01",387,0,0,1610029149,2020-06-30
"31",1593561600,"VR01",329,0,0,1610029149,2020-07-01
"32",1593648000,"VR01",296,0,0,1610029149,2020-07-02
"33",1593734400,"VR01",240,2,0.8,1610029149,2020-07-03
"34",1593820800,"VR01",161,0,0,1610029149,2020-07-04
"35",1593907200,"VR01",27,0,0,1610029149,2020-07-05
"36",1593993600,"VR01",477,1,0.2,1610029149,2020-07-06
"37",1594080000,"VR01",342,1,0.3,1610029149,2020-07-07
"38",1594166400,"VR01",378,0,0,1610029149,2020-07-08
"39",1594252800,"VR01",334,1,0.3,1610029149,2020-07-09
"40",1594339200,"VR01",315,0,0,1610029149,2020-07-10
"41",1594425600,"VR01",204,0,0,1610029149,2020-07-11
"42",1594512000,"VR01",31,0,0,1610029149,2020-07-12
"43",1594598400,"VR01",464,0,0,1610029149,2020-07-13
"44",1594684800,"VR01",343,0,0,1610029149,2020-07-14
"45",1594771200,"VR01",362,0,0,1610029149,2020-07-15
"46",1594857600,"VR01",426,0,0,1610029149,2020-07-16
"47",1594944000,"VR01",461,1,0.2,1610029149,2020-07-17
"48",1595030400,"VR01",257,1,0.4,1610029149,2020-07-18
"49",1595116800,"VR01",62,0,0,1610029149,2020-07-19
"50",1595203200,"VR01",541,0,0,1610029149,2020-07-20
"51",1595289600,"VR01",530,0,0,1610029149,2020-07-21
"52",1595376000,"VR01",495,1,0.2,1610029149,2020-07-22
