"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",37,1063,5,1105,2021-04-29
"20 - 24",7,354,1,362,2021-04-29
"25 - 29",15,617,2,634,2021-04-29
"30 - 34",24,890,9,923,2021-04-29
"35 - 39",48,1027,9,1084,2021-04-29
"40 - 44",39,1364,11,1414,2021-04-29
"45 - 49",93,2270,24,2387,2021-04-29
"50 - 54",123,3580,66,3769,2021-04-29
"55 - 59",168,4459,114,4741,2021-04-29
"60 - 64",210,4666,215,5091,2021-04-29
"65 - 69",240,4540,448,5228,2021-04-29
"70 - 74",272,5574,948,6794,2021-04-29
"75 - 79",276,5278,1599,7153,2021-04-29
"80 - 84",133,4283,1839,6255,2021-04-29
"85 - 89",62,2638,1396,4096,2021-04-29
">90",31,1139,575,1745,2021-04-29
