"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",21,816,4,841,2021-03-01
"20 - 24",8,275,0,283,2021-03-01
"25 - 29",17,474,2,493,2021-03-01
"30 - 34",22,644,5,671,2021-03-01
"35 - 39",24,748,8,780,2021-03-01
"40 - 44",41,1000,8,1049,2021-03-01
"45 - 49",63,1650,21,1734,2021-03-01
"50 - 54",81,2656,57,2794,2021-03-01
"55 - 59",108,3328,84,3520,2021-03-01
"60 - 64",115,3634,175,3924,2021-03-01
"65 - 69",154,3504,372,4030,2021-03-01
"70 - 74",211,4334,761,5306,2021-03-01
"75 - 79",184,4225,1264,5673,2021-03-01
"80 - 84",212,3602,1569,5383,2021-03-01
"85 - 89",100,2283,1249,3632,2021-03-01
">90",44,990,510,1544,2021-03-01
