"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",29,501,2,532,2020-11-08
"20 - 24",6,148,0,154,2020-11-08
"25 - 29",11,286,1,298,2020-11-08
"30 - 34",13,352,3,368,2020-11-08
"35 - 39",25,425,6,456,2020-11-08
"40 - 44",42,540,3,585,2020-11-08
"45 - 49",47,910,14,971,2020-11-08
"50 - 54",81,1405,34,1520,2020-11-08
"55 - 59",115,1639,45,1799,2020-11-08
"60 - 64",145,1791,85,2021,2020-11-08
"65 - 69",176,1708,163,2047,2020-11-08
"70 - 74",196,2124,374,2694,2020-11-08
"75 - 79",278,1972,605,2855,2020-11-08
"80 - 84",272,1579,739,2590,2020-11-08
"85 - 89",167,991,572,1730,2020-11-08
">90",67,415,204,686,2020-11-08
