"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",37,597,3,637,2020-12-01
"20 - 24",6,177,0,183,2020-12-01
"25 - 29",11,328,1,340,2020-12-01
"30 - 34",12,421,3,436,2020-12-01
"35 - 39",23,491,7,521,2020-12-01
"40 - 44",29,648,3,680,2020-12-01
"45 - 49",53,1043,16,1112,2020-12-01
"50 - 54",86,1636,37,1759,2020-12-01
"55 - 59",124,1961,48,2133,2020-12-01
"60 - 64",126,2167,100,2393,2020-12-01
"65 - 69",167,2106,188,2461,2020-12-01
"70 - 74",189,2546,424,3159,2020-12-01
"75 - 79",226,2432,709,3367,2020-12-01
"80 - 84",191,1996,899,3086,2020-12-01
"85 - 89",143,1251,689,2083,2020-12-01
">90",55,526,247,828,2020-12-01
