"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",40,1013,5,1058,2021-04-20
"20 - 24",9,336,1,346,2021-04-20
"25 - 29",29,593,2,624,2021-04-20
"30 - 34",27,843,9,879,2021-04-20
"35 - 39",33,988,9,1030,2021-04-20
"40 - 44",46,1295,10,1351,2021-04-20
"45 - 49",85,2146,23,2254,2021-04-20
"50 - 54",144,3398,64,3606,2021-04-20
"55 - 59",173,4242,109,4524,2021-04-20
"60 - 64",192,4508,209,4909,2021-04-20
"65 - 69",241,4336,434,5011,2021-04-20
"70 - 74",281,5336,921,6538,2021-04-20
"75 - 79",273,5076,1553,6902,2021-04-20
"80 - 84",126,4195,1808,6129,2021-04-20
"85 - 89",66,2604,1380,4050,2021-04-20
">90",28,1115,570,1713,2021-04-20
