"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",38,1013,5,1056,2021-04-20
"20 - 24",9,335,1,345,2021-04-20
"25 - 29",25,593,2,620,2021-04-20
"30 - 34",25,841,9,875,2021-04-20
"35 - 39",33,984,9,1026,2021-04-20
"40 - 44",47,1289,10,1346,2021-04-20
"45 - 49",82,2141,23,2246,2021-04-20
"50 - 54",139,3388,64,3591,2021-04-20
"55 - 59",171,4226,109,4506,2021-04-20
"60 - 64",190,4497,209,4896,2021-04-20
"65 - 69",236,4322,432,4990,2021-04-20
"70 - 74",276,5320,921,6517,2021-04-20
"75 - 79",265,5064,1551,6880,2021-04-20
"80 - 84",129,4190,1808,6127,2021-04-20
"85 - 89",69,2599,1378,4046,2021-04-20
">90",28,1113,570,1711,2021-04-20
