"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",41,1048,5,1094,2021-04-27
"20 - 24",8,353,1,362,2021-04-27
"25 - 29",15,615,2,632,2021-04-27
"30 - 34",34,875,9,918,2021-04-27
"35 - 39",48,1016,9,1073,2021-04-27
"40 - 44",45,1345,10,1400,2021-04-27
"45 - 49",89,2240,24,2353,2021-04-27
"50 - 54",116,3535,66,3717,2021-04-27
"55 - 59",177,4400,112,4689,2021-04-27
"60 - 64",196,4627,213,5036,2021-04-27
"65 - 69",233,4498,443,5174,2021-04-27
"70 - 74",279,5509,938,6726,2021-04-27
"75 - 79",277,5229,1587,7093,2021-04-27
"80 - 84",132,4255,1833,6220,2021-04-27
"85 - 89",62,2628,1393,4083,2021-04-27
">90",29,1135,573,1737,2021-04-27
