"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",39,966,5,1010,2021-04-09
"20 - 24",6,323,1,330,2021-04-09
"25 - 29",13,557,2,572,2021-04-09
"30 - 34",31,795,7,833,2021-04-09
"35 - 39",39,917,9,965,2021-04-09
"40 - 44",41,1216,10,1267,2021-04-09
"45 - 49",75,2017,24,2116,2021-04-09
"50 - 54",114,3232,63,3409,2021-04-09
"55 - 59",147,3999,104,4250,2021-04-09
"60 - 64",169,4326,205,4700,2021-04-09
"65 - 69",211,4106,422,4739,2021-04-09
"70 - 74",246,5107,880,6233,2021-04-09
"75 - 79",244,4872,1491,6607,2021-04-09
"80 - 84",163,4092,1761,6016,2021-04-09
"85 - 89",71,2551,1358,3980,2021-04-09
">90",33,1101,559,1693,2021-04-09
