"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",34,903,4,941,2021-03-24
"20 - 24",8,297,1,306,2021-03-24
"25 - 29",18,510,2,530,2021-03-24
"30 - 34",18,728,6,752,2021-03-24
"35 - 39",36,829,8,873,2021-03-24
"40 - 44",54,1101,10,1165,2021-03-24
"45 - 49",81,1840,21,1942,2021-03-24
"50 - 54",120,2942,59,3121,2021-03-24
"55 - 59",141,3676,95,3912,2021-03-24
"60 - 64",167,3967,190,4324,2021-03-24
"65 - 69",158,3839,402,4399,2021-03-24
"70 - 74",217,4736,832,5785,2021-03-24
"75 - 79",236,4574,1382,6192,2021-03-24
"80 - 84",174,3903,1678,5755,2021-03-24
"85 - 89",93,2457,1310,3860,2021-03-24
">90",44,1052,535,1631,2021-03-24
