"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",46,1090,5,1141,2021-05-07
"20 - 24",9,365,1,375,2021-05-07
"25 - 29",21,638,2,661,2021-05-07
"30 - 34",35,934,9,978,2021-05-07
"35 - 39",47,1084,10,1141,2021-05-07
"40 - 44",54,1415,11,1480,2021-05-07
"45 - 49",79,2394,24,2497,2021-05-07
"50 - 54",138,3733,68,3939,2021-05-07
"55 - 59",184,4652,118,4954,2021-05-07
"60 - 64",175,4858,216,5249,2021-05-07
"65 - 69",215,4745,465,5425,2021-05-07
"70 - 74",250,5753,977,6980,2021-05-07
"75 - 79",242,5436,1644,7322,2021-05-07
"80 - 84",132,4336,1867,6335,2021-05-07
"85 - 89",62,2663,1405,4130,2021-05-07
">90",29,1151,583,1763,2021-05-07
