"Leeftijd","Klinisch_aanwezig","Verlaten_Levend","Verlaten_Overleden","Totaal","Datum"
"<20",38,593,3,634,2020-11-30
"20 - 24",6,177,0,183,2020-11-30
"25 - 29",6,328,1,335,2020-11-30
"30 - 34",8,420,3,431,2020-11-30
"35 - 39",22,488,7,517,2020-11-30
"40 - 44",30,646,3,679,2020-11-30
"45 - 49",53,1038,15,1106,2020-11-30
"50 - 54",90,1625,37,1752,2020-11-30
"55 - 59",120,1949,48,2117,2020-11-30
"60 - 64",124,2155,100,2379,2020-11-30
"65 - 69",162,2092,188,2442,2020-11-30
"70 - 74",185,2532,419,3136,2020-11-30
"75 - 79",234,2421,703,3358,2020-11-30
"80 - 84",197,1987,896,3080,2020-11-30
"85 - 89",142,1240,684,2066,2020-11-30
">90",54,521,246,821,2020-11-30
