"Week","Aantal_monsters","Britse_variant","ZuidAfrikaanse_variant","Braziliaanse_variant_P1","Britse_variant_E484K","B.1.525_variant_E484K_F888L","Californie_variant","Braziliaanse_variant_P2","New_York_variant","Filipijnen_variant_P3","Bretagne_variant","prevalentie_britsevariant","prevalentie_ZAvariant"
"2020/49",77,1,0,0,0,0,0,0,0,0,0,1.3,0
"2020/50",118,1,0,0,0,0,0,0,0,0,0,0.85,0
"2020/51",190,1,0,0,0,0,0,0,0,0,0,0.53,0
"2020/52",238,5,1,0,0,0,0,0,0,0,0,2.1,0.42
"2020/53",204,9,1,0,0,0,0,0,0,0,0,4.41,0.49
"2021/1",357,45,0,0,0,0,0,0,0,0,0,12.61,0
"2021/2",296,60,2,0,0,0,0,2,0,0,0,20.27,0.68
"2021/3",599,146,3,0,0,0,0,0,0,0,0,24.37,0.5
"2021/4",809,212,14,1,0,0,0,0,0,0,0,26.21,1.73
"2021/5",835,266,18,0,1,0,0,1,0,0,0,31.86,2.16
"2021/6",908,379,26,0,0,0,0,1,0,0,0,41.74,2.86
"2021/7",997,627,20,1,1,4,0,1,0,0,0,62.89,2.01
"2021/8",901,706,14,2,0,2,0,0,0,0,0,78.36,1.55
"2021/9",1294,1085,23,6,2,4,0,0,0,0,0,83.85,1.78
"2021/10",1665,1467,42,11,1,3,0,0,0,0,0,88.11,2.52
"2021/11",660,597,25,9,0,0,0,0,0,0,0,90.45,3.79
"Totaal",10148,5607,189,30,5,13,0,5,0,0,0,55.25,1.86
