"Week","Aantal_monsters","Britse_variant","ZuidAfrikaanse_variant","Braziliaanse_variant","Britse_variant_E484K","B.1.525_variant_E484K_F888L","prevalentie_britsevariant","prevalentie_ZAvariant"
"2020/49",77,1,NA,NA,NA,NA,1.3,NA
"2020/50",118,1,NA,NA,NA,NA,0.85,NA
"2020/51",190,1,NA,NA,NA,NA,0.53,NA
"2020/52",238,5,1,NA,NA,NA,2.1,0.42
"2020/53",204,9,1,NA,NA,NA,4.41,0.49
"2021/1",334,32,NA,NA,NA,NA,9.58,NA
"2021/2",270,43,2,NA,NA,NA,15.93,0.74
"2021/3",576,131,3,1,NA,NA,22.74,0.52
"2021/4",786,194,14,NA,NA,NA,24.68,1.78
"2021/5",812,252,17,NA,1,5,31.03,2.09
"2021/6",881,355,26,NA,NA,NA,40.3,2.95
"2021/7",755,466,16,1,1,4,61.72,2.12
"2021/8",351,263,7,NA,NA,NA,74.93,1.99
"Totaal",5592,1753,87,2,2,9,31.35,1.56
