"Week","Aantal_monsters","Britse_variant","ZuidAfrikaanse_variant","Braziliaanse_variant_P1","Britse_variant_E484K","B.1.525_variant_E484K_F888L","Californie_variant","Braziliaanse_variant_P2","New_York_variant","Filipijnen_variant_P3","Bretagne_variant","prevalentie_britsevariant","prevalentie_ZAvariant","prevalentie_P1_variant"
"2020/49",77,1,0,0,0,0,0,0,0,0,0,1.3,0,0
"2020/50",118,1,0,0,0,0,0,0,0,0,0,0.85,0,0
"2020/51",190,1,0,0,0,0,0,0,0,0,0,0.53,0,0
"2020/52",238,5,1,0,0,0,0,0,0,0,0,2.1,0.42,0
"2020/53",204,9,1,0,0,0,0,0,0,0,0,4.41,0.49,0
"2021/1",357,45,0,0,0,0,0,0,0,0,0,12.61,0,0
"2021/2",296,60,2,0,0,0,0,2,0,0,0,20.27,0.68,0
"2021/3",599,146,3,0,0,0,0,0,0,0,0,24.37,0.5,0
"2021/4",809,212,14,1,0,0,0,0,0,0,0,26.21,1.73,0.12
"2021/5",835,258,15,0,1,2,0,1,0,0,0,30.9,1.8,0
"2021/6",908,378,21,0,0,1,0,1,0,0,0,41.63,2.31,0
"2021/7",1007,632,20,1,1,4,0,1,0,0,0,62.76,1.99,0.1
"2021/8",948,745,15,3,0,0,0,0,1,0,0,78.59,1.58,0.32
"2021/9",1433,1204,25,10,2,6,0,0,0,0,0,84.02,1.74,0.7
"2021/10",1861,1632,50,14,1,5,0,0,0,0,0,87.69,2.69,0.75
"2021/11",1467,1321,50,20,0,2,0,0,0,0,0,90.05,3.41,1.36
"2021/12",1386,1293,32,20,0,0,0,0,0,2,0,93.29,2.31,1.44
"2021/13",655,622,13,5,2,0,0,0,0,1,0,94.96,1.98,0.76
"Totaal",13388,8565,262,74,7,20,0,5,0,4,0,63.98,1.96,0.55
