"Week","Aantal_monsters","Britse_variant","ZuidAfrikaanse_variant","Braziliaanse_variant","Britse_variant_E484K","B.1.525_variant_E484K_F888L","prevalentie_britsevariant","prevalentie_ZAvariant"
"2020/49",77,1,NA,NA,NA,NA,1.3,NA
"2020/50",118,1,NA,NA,NA,NA,0.85,NA
"2020/51",190,1,NA,NA,NA,NA,0.53,NA
"2020/52",238,5,1,NA,NA,NA,2.1,0.42
"2020/53",204,9,1,NA,NA,NA,4.41,0.49
"2021/1",334,32,NA,NA,NA,NA,9.58,NA
"2021/2",270,43,2,NA,NA,NA,15.93,0.74
"2021/3",536,125,3,1,NA,NA,23.32,0.56
"2021/4",786,194,14,NA,NA,NA,24.68,1.78
"2021/5",774,238,16,NA,1,5,30.75,2.07
"2021/6",479,169,15,NA,NA,NA,35.28,3.13
"Totaal",NA,818,52,1,1,5,NA,NA
