"Week","Aantal_monsters","Britse_variant","ZuidAfrikaanse_variant","Braziliaanse_variant_P1","Britse_variant_E484K","B.1.525_variant_E484K_F888L","Californie_variant","Braziliaanse_variant_P2","New_York_variant","Filipijnen_variant_P3","Bretagne_variant","prevalentie_britsevariant","prevalentie_ZAvariant","prevalentie_P1_variant"
"2020/49",108,1,0,0,0,0,0,0,0,0,0,0.93,0,0
"2020/50",118,1,0,0,0,0,0,0,0,0,0,0.85,0,0
"2020/51",190,1,0,0,0,0,0,0,0,0,0,0.53,0,0
"2020/52",238,5,1,0,0,0,0,0,0,0,0,2.1,0.42,0
"2020/53",209,9,1,0,0,0,0,0,0,0,0,4.31,0.48,0
"2021/1",357,45,0,0,0,0,0,0,0,0,0,12.61,0,0
"2021/2",303,61,3,0,0,0,0,2,0,0,0,20.13,0.99,0
"2021/3",624,151,3,0,0,0,0,0,0,0,0,24.2,0.48,0
"2021/4",830,222,14,1,0,0,0,0,0,0,0,26.75,1.69,0.12
"2021/5",870,274,17,0,1,2,0,1,0,0,0,31.49,1.95,0
"2021/6",934,388,24,0,0,1,0,3,0,0,0,41.54,2.57,0
"2021/7",1020,638,24,1,1,4,0,0,0,0,0,62.55,2.35,0.1
"2021/8",980,751,17,3,0,0,0,0,0,1,0,76.63,1.73,0.31
"2021/9",1470,1227,25,10,2,7,2,0,0,0,0,83.47,1.7,0.68
"2021/10",1887,1649,52,15,1,5,2,0,0,0,0,87.39,2.76,0.79
"2021/11",1509,1351,54,21,0,2,0,0,0,0,0,89.53,3.58,1.39
"2021/12",1503,1402,35,22,0,0,0,0,0,2,0,93.28,2.33,1.46
"2021/13",1520,1441,34,10,3,1,0,0,0,1,0,94.8,2.24,0.66
"2021/14",752,717,13,12,2,1,0,0,0,0,0,95.35,1.73,1.6
"Totaal",15.422,10.334,317,95,10,23,4,6,0,4,0,67.01,2055.51,616
