Week,date,cases_cumulative,cases_new,hospitalized,hospital_new,deaths,deaths_new
28,7-7-2020,17351,,537,,13,
29,14-7-2020,17408,57,537,0,13,0
30,21-7-2020,17481,73,537,0,13,0
31,28-7-2020,17590,109,538,1,13,0
32,4-8-2020,17759,169,539,1,13,0
33,11-8-2020,18046,287,539,0,13,0
34,18-8-2020,18346,300,540,1,13,0
35,25-8-2020,18632,286,541,1,13,0
36,1-9-2020,18940,308,542,1,13,0
37,8-9-2020,19372,432,542,0,13,0
38,15-9-2020,20090,718,542,0,13,0
39,22-9-2020,21256,1166,547,5,13,0
40,29-9-2020,23007,1751,554,7,13,0
41,6-10-2020,25607,2600,562,8,13,0
42,13-10-2020,29289,3682,575,13,14,1
43,20-10-2020,34367,5087,588,13,14,0
44,27-10-2020,40896,6529,602,14,14,0
45,3-11-2020,47755,6859,620,18,15,1
46,10-11-2020,53844,6089,637,17,15,0
47,17-11-2020,58424,4580,654,17,15,0
48,24-11-2020,62884,4460,667,13,16,1
49,1-12-2020,66942,4058,678,11,16,0
50,8-12-2020,71324,4382,686,8,18,2
51,15-12-2020,77986,6662,698,12,18,0
52,22-12-2020,87608,9622,716,18,19,1
53,29-12-2020,96042,8434,729,13,21,2
1,5-1-2021,103697,7655,748,19,21,0
2,12-1-2021,110438,6741,766,18,22,1
3,19-1-2021,116300,5862,781,15,23,1
4,26-1-2021,121572,5272,804,23,24,1
5,2-2-2021,125739,4167,816,12,25,1
6,9-2-2021,129150,3411,828,12,25,0
