"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"2020-02-27",2,2,1,0,7,4,7,40,0,0,0,4,1,2,0
"2020-02-28",3,0,0,1,8,5,8,43,0,0,0,3,1,2,1
"2020-02-29",1,0,0,0,9,4,9,43,0,0,0,1,0,2,1
"2020-03-01",6,1,2,0,11,5,11,50,0,0,1,7,2,3,1
"2020-03-02",9,1,0,0,10,5,11,60,0,0,1,10,0,4,1
"2020-03-03",6,0,1,0,12,6,13,65,0,0,1,6,1,4,1
"2020-03-04",8,2,3,0,15,8,16,74,0,2,1,10,3,6,1
"2020-03-05",10,0,1,1,15,8,18,82,0,2,1,10,2,6,2
"2020-03-06",13,1,4,0,19,11,22,95,0,2,2,14,4,7,2
"2020-03-07",6,3,3,0,21,12,25,104,0,3,1,9,3,10,2
"2020-03-08",14,5,6,0,27,16,31,121,2,3,1,19,6,15,2
"2020-03-09",19,5,5,1,31,18,38,142,2,3,2,24,6,20,3
"2020-03-10",22,5,9,0,37,19,47,163,2,3,2,27,9,25,3
"2020-03-11",39,4,8,0,46,21,57,200,4,3,2,43,8,29,3
"2020-03-12",51,4,23,0,67,28,80,247,5,3,2,55,23,33,3
"2020-03-13",62,4,13,0,78,31,94,305,5,4,2,66,13,37,3
"2020-03-14",51,3,17,0,94,39,112,344,6,6,5,54,17,40,3
"2020-03-15",60,8,27,0,118,47,140,388,10,6,8,68,27,48,3
"2020-03-16",124,19,32,0,146,53,173,507,15,7,9,143,32,67,3
"2020-03-17",125,13,34,0,175,56,209,590,17,7,12,138,34,80,3
"2020-03-18",154,16,50,0,224,60,263,712,22,10,13,170,50,96,3
"2020-03-19",210,26,57,1,281,68,327,888,29,10,15,236,58,122,4
"2020-03-20",199,25,82,0,356,70,414,1034,34,12,21,224,82,147,4
"2020-03-21",179,12,72,3,424,70,495,1110,47,14,28,191,75,159,7
"2020-03-22",212,17,71,1,477,70,569,1205,52,17,30,229,72,176,8
"2020-03-23",387,27,98,1,568,72,669,1498,69,19,42,414,99,203,9
"2020-03-24",387,24,107,0,648,73,781,1726,76,23,47,411,107,227,9
"2020-03-25",416,24,114,1,747,74,900,1933,88,27,57,440,115,251,10
"2020-03-26",415,34,104,1,832,74,1012,2139,110,37,59,449,105,285,11
"2020-03-27",521,34,112,1,919,74,1130,2379,124,43,74,555,113,319,12
"2020-03-28",282,25,99,2,986,74,1235,2314,141,47,90,307,101,344,14
"2020-03-29",233,20,88,1,1036,74,1328,2277,167,58,101,253,89,364,15
"2020-03-30",390,27,127,3,1125,74,1461,2421,186,67,120,417,130,391,18
"2020-03-31",287,40,107,0,1188,74,1571,2388,218,83,128,327,107,431,18
"2020-04-01",272,43,71,1,1205,75,1645,2288,238,101,137,315,72,474,19
"2020-04-02",309,42,88,2,1250,75,1743,2288,261,115,150,351,90,516,21
"2020-04-03",289,54,76,0,1278,75,1822,2284,294,137,158,343,76,570,21
"2020-04-04",173,23,62,2,1280,74,1887,2102,313,150,176,196,64,593,23
"2020-04-05",201,20,72,1,1301,75,1963,2064,335,160,196,221,73,613,24
"2020-04-06",285,59,60,0,1309,75,2025,2174,353,181,211,344,60,672,24
"2020-04-07",188,52,55,0,1311,75,2083,2051,386,202,242,240,55,724,24
"2020-04-08",187,32,56,0,1283,76,2143,1926,402,226,256,219,56,756,24
"2020-04-09",166,35,50,0,1279,75,2194,1758,413,254,261,201,50,791,24
"2020-04-10",191,38,48,0,1284,75,2243,1684,442,280,268,229,48,829,24
"2020-04-11",127,23,26,2,1250,75,2272,1506,457,299,288,150,28,852,26
"2020-04-12",119,36,34,1,1232,75,2307,1452,470,316,314,155,35,888,27
"2020-04-13",144,37,44,0,1219,76,2353,1456,492,331,341,181,44,925,27
"2020-04-14",143,37,33,2,1191,76,2389,1475,501,379,337,180,35,962,29
"2020-04-15",105,20,22,1,1166,76,2413,1393,519,430,336,125,23,982,30
"2020-04-16",101,24,28,0,1134,76,2442,1285,537,478,323,125,28,1006,30
"2020-04-17",131,26,25,0,1104,76,2468,1246,556,522,326,157,25,1032,30
"2020-04-18",72,18,18,0,1057,76,2486,1111,570,544,343,90,18,1050,30
"2020-04-19",76,15,18,0,1026,76,2505,1087,586,550,365,91,18,1065,30
"2020-04-20",98,30,25,1,1007,76,2532,1134,604,605,351,128,26,1095,31
"2020-04-21",103,34,20,0,972,76,2554,1105,625,655,351,137,20,1129,31
"2020-04-22",80,26,14,0,916,77,2569,1029,642,698,345,106,14,1155,31
"2020-04-23",86,44,16,0,876,77,2585,994,656,743,324,130,16,1199,31
"2020-04-24",75,31,17,1,859,76,2604,949,668,802,294,106,18,1230,32
"2020-04-25",36,26,13,0,829,76,2618,820,678,819,299,62,13,1256,32
"2020-04-26",35,28,13,0,806,76,2631,790,691,826,317,63,13,1284,32
"2020-04-27",55,25,14,1,783,76,2646,786,703,836,333,80,15,1309,33
"2020-04-28",83,33,14,1,761,76,2661,814,707,883,321,116,15,1342,34
"2020-04-29",54,26,11,0,733,76,2673,755,713,919,321,80,11,1368,34
"2020-04-30",55,27,18,0,708,76,2691,731,724,958,312,82,18,1395,34
"2020-05-01",49,16,9,0,673,76,2700,680,727,997,315,65,9,1411,34
"2020-05-02",26,15,9,0,633,76,2709,595,737,1012,315,41,9,1426,34
"2020-05-03",35,11,10,0,620,76,2720,580,742,1019,327,46,10,1437,34
"2020-05-04",56,23,11,2,611,76,2733,627,748,1058,325,79,13,1460,36
"2020-05-05",28,9,3,0,569,76,2736,547,754,1070,340,37,3,1469,36
"2020-05-06",50,21,5,0,542,73,2742,564,759,1106,332,71,5,1490,36
"2020-05-07",44,16,8,1,521,72,2752,539,767,1142,328,60,9,1506,37
"2020-05-08",52,24,7,0,489,72,2759,533,771,1176,317,76,7,1530,37
"2020-05-09",29,7,5,0,467,72,2764,478,777,1185,325,36,5,1537,37
"2020-05-10",22,19,4,1,450,72,2769,467,779,1188,334,41,5,1556,38
"2020-05-11",40,25,7,1,444,73,2777,497,786,1225,333,65,8,1581,39
"2020-05-12",23,29,2,1,403,71,2780,473,789,1266,311,52,3,1610,40
"2020-05-13",34,27,3,1,384,71,2784,450,793,1298,307,61,4,1637,41
"2020-05-14",22,22,8,2,361,71,2794,427,796,1326,295,44,10,1659,43
"2020-05-15",31,26,3,0,344,71,2798,413,802,1361,274,57,3,1685,43
"2020-05-16",16,6,7,1,329,70,2807,364,803,1371,274,22,8,1691,44
"2020-05-17",28,12,4,0,323,70,2812,379,803,1375,279,40,4,1703,44
"2020-05-18",36,22,4,0,317,70,2816,420,804,1407,282,58,4,1725,44
"2020-05-19",14,12,1,1,284,67,2818,393,806,1436,266,26,2,1737,45
"2020-05-20",28,17,2,0,273,66,2821,386,811,1464,254,45,2,1754,45
"2020-05-21",13,8,2,0,252,66,2823,348,815,1470,260,21,2,1762,45
"2020-05-22",27,19,4,0,241,66,2828,372,818,1503,243,46,4,1781,45
"2020-05-23",12,7,3,0,224,63,2831,332,819,1506,246,19,3,1788,45
"2020-05-24",18,13,7,0,223,63,2838,330,821,1506,256,31,7,1801,45
"2020-05-25",31,22,1,0,213,62,2839,361,822,1528,260,53,1,1823,45
"2020-05-26",24,15,4,0,190,62,2843,359,824,1546,254,39,4,1838,45
"2020-05-27",18,14,3,1,175,58,2847,334,825,1570,239,32,4,1852,46
"2020-05-28",14,12,1,0,167,57,2848,309,827,1599,221,26,1,1864,46
"2020-05-29",23,13,1,2,157,56,2851,310,830,1618,210,36,3,1877,48
"2020-05-30",20,5,2,0,147,54,2853,291,830,1624,206,25,2,1882,48
"2020-05-31",7,7,3,0,148,54,2856,282,830,1624,213,14,3,1889,48
"2020-06-01",11,7,5,0,146,54,2861,288,832,1624,216,18,5,1896,48
"2020-06-02",17,16,1,0,142,54,2862,307,832,1649,208,33,1,1912,48
"2020-06-03",16,9,4,1,130,51,2867,300,837,1669,193,25,5,1921,49
"2020-06-04",13,18,5,0,126,53,2872,294,839,1686,179,31,5,1939,49
"2020-06-05",9,10,3,0,123,51,2875,278,839,1696,171,19,3,1949,49
