"Uitvoerder","Doelgroep","Startdatum","Eerste_dosis","Tweede_dosis","Totaal","doelgroep_begin","doelgroep_eind"
"GGD","90-plussers","26-01-2021",67918,64457,132375,90,100
"GGD","85-89-jarigen","29-01-2021",188380,181043,369423,85,89
"GGD","80-84-jarigen","05-02-2021",375086,361632,736718,80,84
"GGD","75-79-jarigen","06-03-2021",569649,545525,1115174,75,79
"GGD","70-74-jarigen","06-04-2021",853013,800241,1653254,70,74
"GGD","65-69-jarigen","19-04-2021",789732,718385,1508117,65,69
"GGD","60-64-jarigen","",116856,58909,175765,60,64
"GGD","55-59-jarigen","27-04-2021",993945,653597,1647542,55,59
"GGD","50-54-jarigen","20-05-2021",976784,263947,1240731,50,54
"GGD","<U+200B><U+200B>45-49-jarigen","26-05-2021",810607,165209,975816,45,49
"GGD","40-44-jarigen","29-05-2021",695802,115087,810889,40,44
"GGD","35-39-jarigen","01-06-2021",628691,91265,719956,35,39
"GGD","30-34-jarigen","07-06-2021",572562,80934,653496,30,34
"GGD","25-29-jarigen","11-06-2021",490166,76324,566490,25,29
"GGD","20-24-jarigen","15-06-2021",383883,82543,466426,20,24
"GGD","17-19-jarigen","18-06-2021",172834,39390,212224,17,19
"GGD","12-16-jarigen","22-06-2021",18985,455,19440,12,16
"Huisartsen","Leeftijd onbekend","",1756,376,402703,NA,NA
"Overig","","15-02-2021",1228643,1068688,2297331,NA,NA
"Totaal","","06-01-2021",925580,459707,1385287,NA,NA
"Totaal7","","",10860872,5827714,167267243,NA,NA
