"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,236,-1
2021-04-06,"GGD Rotterdam-Rijnmond",749,748,1
2021-04-15,"GGD Amsterdam",406,407,-1
2021-04-15,"GGD Rotterdam-Rijnmond",746,747,-1
2021-04-16,"GGD Rotterdam-Rijnmond",771,772,-1
2021-04-17,"GGD Rotterdam-Rijnmond",743,742,1
2021-04-22,"GGD Zuid-Limburg",392,391,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-04-23,"GGD Zuid-Limburg",341,340,1
2021-04-25,"GGD Zuid-Limburg",293,292,1
2021-04-26,"GGD Zuid-Limburg",381,380,1
2021-04-27,"GGD Hollands-Midden",272,271,1
2021-04-27,"GGD Zuid-Limburg",346,345,1
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,297,1
2021-04-28,"GGD Zuid-Limburg",359,358,1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,297,-1
2021-04-29,"GGD Zuid-Limburg",324,327,-3
2021-05-01,"GGD Zuid-Limburg",324,320,4
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,232,-1
2021-05-03,"GGD Rotterdam-Rijnmond",699,698,1
2021-05-03,"GGD Zuid-Limburg",345,344,1
2021-05-04,"GGD Regio Utrecht",509,510,-1
2021-05-04,"GGD Zuid-Limburg",255,259,-4
2021-05-05,"GGD Zuid-Limburg",255,262,-7
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,265,-1
2021-05-06,"GGD Zuid-Limburg",226,229,-3
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,241,-3
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",194,191,3
2021-05-07,"GGD Zuid-Limburg",250,248,2
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",197,195,2
2021-05-08,"GGD Zuid-Limburg",219,218,1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",128,130,-2
2021-05-09,"GGD Limburg-Noord",219,218,1
2021-05-09,"GGD Regio Twente",240,239,1
2021-05-09,"GGD Zuid-Limburg",180,177,3
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",208,211,-3
2021-05-10,"GGD Zuid-Limburg",260,264,-4
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",141,140,1
2021-05-11,"GGD Zuid-Limburg",222,225,-3
2021-05-12,"GGD Zuid-Limburg",203,200,3
2021-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
2021-05-13,"GGD Regio Twente",179,178,1
2021-05-13,"GGD Zuid-Limburg",148,147,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-05-14,"GGD Zuid-Limburg",152,156,-4
2021-05-15,"GGD Brabant-Zuidoost",219,218,1
2021-05-15,"GGD Regio Utrecht",303,302,1
2021-05-15,"GGD Zuid-Limburg",146,147,-1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",117,119,-2
