"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-16","GGD Brabant Zuid-Oost ",70,68,2
"2020-09-17","GGD Brabant Zuid-Oost ",48,46,2
"2020-09-18","GGD Brabant Zuid-Oost ",74,75,-1
"2020-09-19","GGD Brabant Zuid-Oost ",66,67,-1
"2020-09-21","GGD Brabant Zuid-Oost ",127,125,2
"2020-09-22","GGD Brabant Zuid-Oost ",114,113,1
"2020-09-23","GGD Brabant Zuid-Oost ",144,137,7
"2020-09-24","GGD Brabant Zuid-Oost ",135,129,6
"2020-09-25","GGD Brabant Zuid-Oost ",260,254,6
"2020-09-25","GGD Rotterdam Rijnmond",497,499,-2
"2020-09-26","GGD Brabant Zuid-Oost ",179,177,2
"2020-09-27","GGD Brabant Zuid-Oost ",161,177,-16
"2020-09-28","GGD Brabant Zuid-Oost ",214,217,-3
"2020-09-28","GGD Rotterdam Rijnmond",679,680,-1
"2020-09-29","GGD Brabant Zuid-Oost ",189,190,-1
"2020-09-29","GGD Rotterdam Rijnmond",611,613,-2
"2020-09-30","GGD Brabant Zuid-Oost ",200,199,1
"2020-10-01","GGD Brabant Zuid-Oost ",166,163,3
"2020-10-02","GGD Brabant Zuid-Oost ",157,154,3
"2020-10-02","GGD Rotterdam Rijnmond",794,795,-1
"2020-10-03","GGD Brabant Zuid-Oost ",163,158,5
"2020-10-03","GGD Rotterdam Rijnmond",752,751,1
"2020-10-04","GGD Brabant Zuid-Oost ",243,233,10
"2020-10-04","GGD Rotterdam Rijnmond",657,658,-1
"2020-10-05","GGD Brabant Zuid-Oost ",369,358,11
"2020-10-05","GGD Rotterdam Rijnmond",864,865,-1
"2020-10-06","GGD Brabant Zuid-Oost ",409,403,6
"2020-10-06","GGD Rotterdam Rijnmond",803,804,-1
"2020-10-07","GGD Brabant Zuid-Oost ",399,405,-6
"2020-10-08","GGD Brabant Zuid-Oost ",352,383,-31
"2020-10-09","GGD Brabant Zuid-Oost ",254,260,-6
"2020-10-09","GGD Hart voor Brabant",401,402,-1
"2020-10-11","GGD Brabant Zuid-Oost ",330,329,1
"2020-10-11","GGD Flevoland",125,124,1
"2020-10-11","GGD Hart voor Brabant",435,434,1
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",274,273,1
"2020-10-13","GGD Brabant Zuid-Oost ",409,408,1
"2020-10-14","GGD IJsselland",174,173,1
