"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-27,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2020-03-30,"GGD Hollands-Midden",40,42,-2
2020-04-06,"GGD Hollands-Midden",39,40,-1
2020-04-14,"GGD Zuid-Limburg",66,67,-1
2020-04-21,"GGD Hollands-Midden",8,9,-1
2020-04-23,"GGD Hollands-Midden",10,11,-1
2020-05-28,"GGD Hollands-Midden",8,9,-1
2020-05-31,"GGD Hollands-Midden",7,8,-1
2020-06-17,"GGD Hollands-Midden",7,8,-1
2020-09-07,"GGD Hollands-Midden",83,84,-1
2020-09-08,"GGD Hollands-Midden",91,92,-1
2020-10-02,"GGD Hollands-Midden",267,268,-1
2020-10-03,"GGD Hollands-Midden",263,264,-1
2020-10-05,"GGD Hollands-Midden",364,366,-2
2020-11-22,"GGD Hollands-Midden",230,231,-1
2021-01-02,"GGD Hollands-Midden",363,364,-1
2021-01-11,"GGD Zuid-Limburg",275,274,1
2021-01-18,"GGD Hollands-Midden",219,220,-1
2021-01-21,"GGD Kennemerland",126,125,1
2021-01-28,"GGD Zuid-Limburg",162,163,-1
2021-02-22,"GGD Regio Utrecht",380,381,-1
2021-02-23,"GGD Gelderland-Zuid",158,157,1
2021-02-26,"GGD Regio Utrecht",293,294,-1
2021-03-07,"GGD Hollands-Noorden",285,284,1
2021-03-08,"GGD Hollands-Noorden",326,327,-1
2021-03-12,"GGD Rotterdam-Rijnmond",560,559,1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",241,240,1
2021-03-13,"GGD Rotterdam-Rijnmond",550,551,-1
2021-03-15,"GGD Hollands-Midden",361,360,1
2021-03-18,"GGD Hollands-Midden",326,327,-1
2021-03-19,"GGD Haaglanden",438,437,1
2021-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,195,3
2021-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",203,201,2
2021-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,224,-4
2021-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,238,-1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",284,283,1
2021-03-24,"GGD Noord- en Oost-Gelderland",353,352,1
2021-03-24,"GGD Regio Utrecht",544,543,1
2021-03-24,"GGD Rotterdam-Rijnmond",755,754,1
2021-03-24,"GGD Zuid-Limburg",208,207,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",244,242,2
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",273,269,4
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",245,240,5
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",244,238,6
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",226,215,11
2021-03-29,"GGD Regio Utrecht",468,467,1
2021-03-29,"GGD Zuid-Limburg",248,249,-1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",257,252,5
2021-03-30,"GGD IJsselland",184,183,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",252,282,-30
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",259,264,-5
2021-04-01,"GGD Haaglanden",514,513,1
2021-04-01,"GGD Hart voor Brabant",493,494,-1
2021-04-01,"GGD Regio Utrecht",424,425,-1
2021-04-01,"GGD Zeeland",165,164,1
2021-04-01,"GGD Zuid-Limburg",225,223,2
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",263,262,1
2021-04-02,"GGD Haaglanden",454,453,1
2021-04-02,"GGD Hart voor Brabant",522,521,1
2021-04-02,"GGD Regio Twente",151,149,2
2021-04-02,"GGD Regio Utrecht",460,461,-1
2021-04-03,"GGD Brabant-Zuidoost",298,299,-1
2021-04-03,"GGD Hollands-Midden",314,315,-1
2021-04-03,"GGD Regio Twente",161,160,1
2021-04-04,"GGD Brabant-Zuidoost",304,303,1
2021-04-04,"GGD Haaglanden",405,407,-2
2021-04-04,"GGD Hart voor Brabant",482,483,-1
2021-04-04,"GGD Hollands-Midden",351,353,-2
2021-04-04,"GGD Rotterdam-Rijnmond",615,614,1
2021-04-04,"GGD West-Brabant",225,224,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",263,261,2
2021-04-05,"GGD Brabant-Zuidoost",302,301,1
2021-04-05,"GGD Hart voor Brabant",539,540,-1
2021-04-05,"GGD IJsselland",156,155,1
2021-04-05,"GGD Regio Utrecht",461,462,-1
2021-04-05,"GGD Rotterdam-Rijnmond",625,623,2
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",284,285,-1
2021-04-06,"GGD Hart voor Brabant",631,628,3
2021-04-06,"GGD Hollands-Midden",417,416,1
2021-04-06,"GGD Hollands-Noorden",279,278,1
2021-04-06,"GGD IJsselland",147,146,1
2021-04-06,"GGD Regio Utrecht",533,536,-3
2021-04-06,"GGD Rotterdam-Rijnmond",745,742,3
2021-04-06,"GGD Zeeland",172,171,1
2021-04-06,"GGD Zuid-Limburg",264,262,2
2021-04-07,"GGD Amsterdam",382,381,1
2021-04-07,"GGD Brabant-Zuidoost",425,426,-1
2021-04-07,"GGD Fryslân",217,216,1
2021-04-07,"GGD Haaglanden",535,536,-1
2021-04-07,"GGD Hart voor Brabant",593,595,-2
2021-04-07,"GGD Hollands-Midden",397,398,-1
2021-04-07,"GGD Noord- en Oost-Gelderland",375,373,2
2021-04-07,"GGD Regio Twente",220,221,-1
2021-04-07,"GGD Regio Utrecht",572,574,-2
2021-04-07,"GGD Zeeland",170,169,1
2021-04-08,"GGD Amsterdam",369,368,1
2021-04-08,"GGD Brabant-Zuidoost",417,416,1
2021-04-08,"GGD Flevoland",135,134,1
2021-04-08,"GGD Fryslân",190,188,2
