"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",244,243,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",181,182,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",209,208,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",207,205,2
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",199,195,4
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",248,245,3
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",309,307,2
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",330,322,8
2020-10-16,"GGD Brabant-Zuidoost",361,360,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",286,277,9
2020-10-17,"GGD Brabant-Zuidoost",420,421,-1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",243,239,4
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",316,311,5
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",394,392,2
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",489,519,-30
2020-10-21,"GGD Brabant-Zuidoost",477,475,2
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",489,501,-12
2020-10-22,"GGD Brabant-Zuidoost",442,440,2
2020-10-23,"GGD Brabant-Zuidoost",514,511,3
2020-10-24,"GGD Brabant-Zuidoost",399,390,9
2020-10-25,"GGD Brabant-Zuidoost",397,391,6
2020-10-25,"GGD Kennemerland",219,220,-1
2020-10-26,"GGD Brabant-Zuidoost",483,490,-7
2020-10-27,"GGD Brabant-Zuidoost",467,476,-9
2020-10-28,"GGD Brabant-Zuidoost",309,315,-6
2020-10-29,"GGD Brabant-Zuidoost",412,411,1
2020-10-30,"GGD Brabant-Zuidoost",354,353,1
2020-10-31,"GGD Brabant-Zuidoost",349,348,1
2020-11-01,"GGD Brabant-Zuidoost",326,324,2
2020-11-01,"GGD Kennemerland",178,177,1
2020-11-02,"GGD Brabant-Zuidoost",355,357,-2
2020-11-03,"GGD Brabant-Zuidoost",295,297,-2
2020-11-12,"GGD Brabant-Zuidoost",246,245,1
2020-11-14,"GGD Brabant-Zuidoost",246,245,1
2020-11-15,"GGD Brabant-Zuidoost",247,246,1
2020-11-16,"GGD Brabant-Zuidoost",310,304,6
2020-11-18,"GGD Brabant-Zuidoost",281,289,-8
2020-11-21,"GGD Brabant-Zuidoost",220,221,-1
2020-11-24,"GGD Brabant-Zuidoost",218,219,-1
2020-12-05,"GGD Brabant-Zuidoost",338,337,1
2020-12-06,"GGD Brabant-Zuidoost",327,325,2
2020-12-07,"GGD Brabant-Zuidoost",457,458,-1
2020-12-09,"GGD Brabant-Zuidoost",448,447,1
2020-12-10,"GGD Brabant-Zuidoost",448,446,2
2020-12-10,"GGD Rotterdam-Rijnmond",579,578,1
2020-12-11,"GGD Brabant-Zuidoost",485,483,2
2020-12-11,"GGD Regio Twente",468,467,1
2020-12-12,"GGD Brabant-Zuidoost",438,436,2
2020-12-12,"GGD Regio Twente",485,484,1
2020-12-13,"GGD Brabant-Zuidoost",428,425,3
2020-12-14,"Dienst Gezondheid & Jeugd ZHZ",299,298,1
2020-12-14,"GGD Brabant-Zuidoost",582,575,7
2020-12-15,"GGD Brabant-Zuidoost",600,599,1
2020-12-15,"GGD Regio Twente",648,643,5
2020-12-16,"GGD Regio Twente",586,585,1
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",344,343,1
2020-12-17,"GGD Brabant-Zuidoost",523,529,-6
2020-12-17,"GGD Groningen",238,237,1
2020-12-17,"GGD Regio Twente",567,568,-1
2020-12-18,"GGD Brabant-Zuidoost",497,500,-3
2020-12-18,"GGD Regio Twente",585,590,-5
2020-12-19,"GGD Brabant-Zuidoost",483,489,-6
2020-12-19,"GGD Regio Twente",569,570,-1
2020-12-20,"GGD Brabant-Zuidoost",424,426,-2
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",283,281,2
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",267,263,4
2020-12-23,"GGD Brabant-Zuidoost",384,382,2
2020-12-23,"GGD Groningen",240,239,1
2020-12-23,"GGD Rotterdam-Rijnmond",534,533,1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",283,281,2
2020-12-24,"GGD Brabant-Zuidoost",364,363,1
2020-12-25,"GGD Brabant-Zuidoost",322,325,-3
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",193,187,6
2020-12-26,"GGD Groningen",195,192,3
2020-12-26,"GGD Rotterdam-Rijnmond",434,433,1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",203,197,6
2020-12-27,"GGD Brabant-Zuidoost",359,358,1
2020-12-27,"GGD Rotterdam-Rijnmond",443,441,2
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",211,214,-3
2020-12-28,"GGD Haaglanden",450,451,-1
2020-12-28,"GGD Rotterdam-Rijnmond",553,554,-1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",241,249,-8
2020-12-29,"GGD Brabant-Zuidoost",351,350,1
2020-12-29,"GGD Rotterdam-Rijnmond",489,490,-1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",233,244,-11
2020-12-30,"GGD Brabant-Zuidoost",333,334,-1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",261,262,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",204,203,1
2021-01-02,"GGD Groningen",198,196,2
2021-01-02,"GGD Rotterdam-Rijnmond",371,372,-1
2021-01-04,"GGD Rotterdam-Rijnmond",465,463,2
2021-01-05,"GGD Noord- en Oost-Gelderland",376,375,1
2021-01-05,"GGD Rotterdam-Rijnmond",419,420,-1
2021-01-06,"GGD Haaglanden",362,361,1
2021-01-06,"GGD Rotterdam-Rijnmond",423,422,1
2021-01-07,"GGD Rotterdam-Rijnmond",353,354,-1
2021-01-08,"GGD Haaglanden",258,259,-1
2021-01-08,"GGD Rotterdam-Rijnmond",352,353,-1
2021-01-09,"GGD Brabant-Zuidoost",290,289,1
2021-01-09,"GGD Gelderland-Zuid",144,143,1
2021-01-09,"GGD Rotterdam-Rijnmond",356,358,-2
2021-01-10,"GGD Rotterdam-Rijnmond",308,307,1
2021-01-12,"GGD Brabant-Zuidoost",384,380,4
2021-01-12,"GGD Gelderland-Zuid",214,213,1
2021-01-12,"GGD Rotterdam-Rijnmond",419,418,1
2021-01-13,"GGD Gelderland-Zuid",212,215,-3
