"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-29","GGD Kennemerland",5,4,1
"2020-08-03","GGD Amsterdam",134,133,1
"2020-08-13","GGD Hart voor Brabant",31,32,-1
"2020-08-14","GGD Hart voor Brabant",34,35,-1
"2020-08-15","GGD Hart voor Brabant",29,28,1
"2020-08-17","GGD Hart voor Brabant",29,30,-1
"2020-08-19","GGD Amsterdam",114,113,1
"2020-08-19","GGD Hart voor Brabant",22,23,-1
"2020-08-23","GGD Amsterdam",89,90,-1
"2020-08-26","GGD Hart voor Brabant",47,48,-1
"2020-08-28","GGD Brabant Zuid-Oost ",27,26,1
"2020-08-30","GGD Hart voor Brabant",27,28,-1
"2020-08-31","GGD Brabant Zuid-Oost ",30,29,1
"2020-09-02","GGD Brabant Zuid-Oost ",39,37,2
"2020-09-03","Dienst Gezondheid & Jeugd ZHZ",33,32,1
"2020-09-03","GGD Brabant Zuid-Oost ",34,35,-1
"2020-09-04","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
"2020-09-04","GGD Brabant Zuid-Oost ",31,32,-1
"2020-09-05","GGD Brabant Zuid-Oost ",27,28,-1
"2020-09-06","GGD Brabant Zuid-Oost ",36,31,5
"2020-09-06","GGD Haaglanden",217,216,1
"2020-09-06","GGD Hart voor Brabant",45,47,-2
"2020-09-07","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
"2020-09-07","GGD Brabant Zuid-Oost ",44,41,3
"2020-09-08","Dienst Gezondheid & Jeugd ZHZ",34,32,2
"2020-09-08","GGD Brabant Zuid-Oost ",50,49,1
"2020-09-08","GGD Hart voor Brabant",73,75,-2
"2020-09-09","GGD Amsterdam",280,279,1
"2020-09-09","GGD Brabant Zuid-Oost ",37,46,-9
"2020-09-09","GGD Hart voor Brabant",73,72,1
"2020-09-09","GGD Kennemerland",63,62,1
"2020-09-10","GGD Zuid Limburg",19,18,1
"2020-09-11","Dienst Gezondheid & Jeugd ZHZ",35,34,1
"2020-09-11","GGD Hart voor Brabant",65,64,1
"2020-09-12","Dienst Gezondheid & Jeugd ZHZ",26,25,1
"2020-09-13","Dienst Gezondheid & Jeugd ZHZ",40,39,1
"2020-09-13","GGD Brabant Zuid-Oost ",49,50,-1
"2020-09-13","GGD Hart voor Brabant",82,83,-1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
"2020-09-14","GGD Hart voor Brabant",127,125,2
"2020-09-14","GGD Zuid Limburg",28,27,1
"2020-09-15","GGD Zuid Limburg",18,19,-1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",40,42,-2
"2020-09-16","GGD Zuid Limburg",37,36,1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-09-17","GGD Zuid Limburg",21,23,-2
"2020-09-18","GGD Zuid Limburg",27,26,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",47,45,2
"2020-09-19","GGD Hart voor Brabant",120,122,-2
