"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-26,"GGD Amsterdam",52,51,1
2020-04-06,"GGD Zaanstreek/Waterland",23,24,-1
2020-04-09,"GGD Hart voor Brabant",95,94,1
2020-09-23,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",118,119,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",233,232,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",243,241,2
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",223,217,6
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",272,268,4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",264,262,2
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",257,259,-2
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",267,265,2
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",256,261,-5
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",237,236,1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",286,288,-2
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",369,370,-1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",396,400,-4
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",433,436,-3
2020-12-02,"GGD Kennemerland",188,187,1
2020-12-06,"GGD Kennemerland",207,208,-1
2021-01-15,"GGD Zeeland",109,108,1
2021-01-30,"GGD Hollands-Noorden",206,207,-1
2021-02-07,"GGD Rotterdam-Rijnmond",187,188,-1
2021-02-09,"GGD Hollands-Noorden",243,242,1
2021-02-11,"GGD Zaanstreek/Waterland",78,77,1
2021-02-11,"GGD Zeeland",72,71,1
2021-02-14,"GGD Hollands-Noorden",251,252,-1
2021-02-15,"GGD Hollands-Noorden",273,272,1
2021-02-16,"GGD Hollands-Noorden",298,296,2
2021-02-17,"GGD Hollands-Noorden",316,315,1
2021-02-18,"GGD Hollands-Noorden",322,323,-1
2021-02-21,"GGD Hollands-Noorden",272,274,-2
2021-02-22,"GGD Rotterdam-Rijnmond",414,413,1
2021-02-23,"GGD Hollands-Midden",227,228,-1
2021-02-24,"GGD Hollands-Noorden",340,339,1
2021-02-25,"GGD Brabant-Zuidoost",184,183,1
2021-02-25,"GGD Rotterdam-Rijnmond",347,348,-1
2021-02-26,"GGD Brabant-Zuidoost",227,226,1
2021-02-28,"GGD Brabant-Zuidoost",221,222,-1
2021-03-01,"GGD Brabant-Zuidoost",255,256,-1
2021-03-03,"GGD Brabant-Zuidoost",229,228,1
2021-03-04,"GGD Brabant-Zuidoost",249,252,-3
2021-03-06,"GGD Brabant-Zuidoost",239,240,-1
2021-03-07,"GGD Hollands-Midden",234,233,1
2021-03-10,"GGD Brabant-Zuidoost",308,307,1
2021-03-10,"GGD Hollands-Midden",283,284,-1
2021-03-11,"GGD Hollands-Midden",290,289,1
2021-03-12,"GGD Brabant-Zuidoost",299,300,-1
2021-03-13,"GGD Hollands-Midden",322,321,1
2021-03-14,"GGD Fryslân",172,171,1
2021-03-15,"GGD Hollands-Midden",360,358,2
2021-03-16,"GGD Hollands-Midden",364,363,1
2021-03-16,"GGD West-Brabant",247,246,1
2021-03-17,"GGD Hollands-Midden",367,363,4
2021-03-18,"GGD Brabant-Zuidoost",365,366,-1
2021-03-18,"GGD Hollands-Midden",327,323,4
2021-03-18,"GGD Regio Utrecht",465,469,-4
2021-03-19,"GGD Haaglanden",437,436,1
2021-03-19,"GGD Hollands-Midden",329,333,-4
2021-03-19,"GGD Rotterdam-Rijnmond",629,628,1
2021-03-20,"GGD Haaglanden",444,443,1
2021-03-20,"GGD Hollands-Midden",333,332,1
2021-03-20,"GGD Regio Utrecht",500,499,1
2021-03-20,"GGD Rotterdam-Rijnmond",664,663,1
2021-03-21,"GGD Haaglanden",435,436,-1
2021-03-21,"GGD Hollands-Midden",311,314,-3
2021-03-21,"GGD Regio Twente",133,132,1
2021-03-21,"GGD Zaanstreek/Waterland",144,143,1
2021-03-22,"GGD Hollands-Midden",386,383,3
2021-03-22,"GGD Regio Utrecht",549,548,1
2021-03-22,"GGD Zaanstreek/Waterland",168,167,1
2021-03-23,"GGD Gelderland-Zuid",256,254,2
2021-03-23,"GGD Hollands-Midden",397,391,6
2021-03-23,"GGD Regio Utrecht",565,564,1
2021-03-23,"GGD Zaanstreek/Waterland",197,198,-1
2021-03-24,"GGD Hart voor Brabant",529,528,1
2021-03-24,"GGD Hollands-Midden",399,401,-2
2021-03-24,"GGD Regio Twente",183,182,1
2021-03-24,"GGD Regio Utrecht",544,543,1
2021-03-25,"GGD Amsterdam",381,380,1
2021-03-25,"GGD Gelderland-Zuid",291,292,-1
2021-03-25,"GGD Haaglanden",457,458,-1
2021-03-25,"GGD Hollands-Midden",345,354,-9
2021-03-25,"GGD Regio Utrecht",513,515,-2
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-03-26,"GGD Amsterdam",397,395,2
2021-03-26,"GGD Brabant-Zuidoost",385,384,1
2021-03-26,"GGD Gelderland-Zuid",218,219,-1
2021-03-26,"GGD Haaglanden",515,516,-1
2021-03-26,"GGD Hart voor Brabant",531,530,1
2021-03-26,"GGD Hollands-Midden",368,360,8
2021-03-26,"GGD Limburg-Noord",322,321,1
2021-03-26,"GGD Regio Twente",186,187,-1
2021-03-26,"GGD Regio Utrecht",526,523,3
2021-03-26,"GGD Rotterdam-Rijnmond",751,750,1
2021-03-26,"GGD Zaanstreek/Waterland",170,171,-1
2021-03-26,"GGD Zuid-Limburg",183,181,2
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-03-27,"GGD Amsterdam",339,338,1
2021-03-27,"GGD Brabant-Zuidoost",338,337,1
2021-03-27,"GGD Haaglanden",531,528,3
2021-03-27,"GGD Hart voor Brabant",527,525,2
2021-03-27,"GGD Hollands-Midden",398,393,5
2021-03-27,"GGD Regio Twente",167,169,-2
2021-03-27,"GGD Regio Utrecht",455,454,1
2021-03-28,"GGD Amsterdam",332,331,1
