"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-27,"GGD Kennemerland",241,242,-1
2020-12-28,"GGD Kennemerland",255,257,-2
2020-12-29,"GGD Kennemerland",212,211,1
2020-12-30,"GGD Kennemerland",221,220,1
2021-01-01,"GGD Kennemerland",177,175,2
2021-01-02,"GGD Kennemerland",190,191,-1
2021-02-24,"GGD Rotterdam-Rijnmond",356,355,1
2021-03-22,"GGD Rotterdam-Rijnmond",714,713,1
2021-03-25,"GGD Rotterdam-Rijnmond",739,737,2
2021-03-26,"GGD Rotterdam-Rijnmond",752,753,-1
2021-03-27,"GGD Rotterdam-Rijnmond",640,638,2
2021-03-28,"GGD Rotterdam-Rijnmond",606,604,2
2021-03-29,"GGD Rotterdam-Rijnmond",738,739,-1
2021-03-30,"GGD Rotterdam-Rijnmond",716,719,-3
2021-04-01,"GGD Rotterdam-Rijnmond",637,638,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",280,279,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",348,346,2
2021-04-14,"GGD Amsterdam",412,411,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",281,280,1
2021-04-15,"GGD Brabant-Zuidoost",463,464,-1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",278,272,6
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",291,284,7
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",313,302,11
2021-04-18,"GGD Zeeland",150,149,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",276,268,8
2021-04-19,"GGD Amsterdam",436,435,1
2021-04-19,"GGD Flevoland",160,158,2
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",304,326,-22
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",297,302,-5
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",266,270,-4
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",258,252,6
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",185,192,-7
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",178,184,-6
