"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-05,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2020-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2020-11-28,"GGD Rotterdam-Rijnmond",425,426,-1
2021-01-12,"GGD Brabant-Zuidoost",390,389,1
2021-01-17,"GGD Brabant-Zuidoost",276,275,1
2021-01-18,"GGD Brabant-Zuidoost",385,386,-1
2021-01-19,"GGD Brabant-Zuidoost",344,345,-1
2021-01-19,"GGD Limburg-Noord",249,248,1
2021-04-01,"GGD Zuid-Limburg",226,225,1
2021-04-03,"GGD Zuid-Limburg",186,187,-1
2021-04-19,"GGD Hollands-Noorden",284,283,1
2021-04-25,"GGD Regio Twente",214,215,-1
2021-04-26,"GGD Haaglanden",502,501,1
2021-04-26,"GGD Noord- en Oost-Gelderland",300,299,1
2021-04-27,"GGD Drenthe",136,135,1
2021-04-27,"GGD Limburg-Noord",314,313,1
2021-04-27,"GGD Noord- en Oost-Gelderland",293,292,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-04-28,"GGD Noord- en Oost-Gelderland",326,325,1
2021-04-28,"GGD West-Brabant",333,332,1
2021-04-29,"GGD Hollands-Midden",333,332,1
2021-04-29,"GGD Noord- en Oost-Gelderland",325,327,-2
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",242,237,5
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",181,174,7
2021-05-01,"GGD Noord- en Oost-Gelderland",282,283,-1
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",224,219,5
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",246,239,7
2021-05-03,"GGD Amsterdam",468,467,1
2021-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,254,-1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",209,222,-13
