"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-03,"GGD Rotterdam-Rijnmond",134,133,1
2020-08-15,"GGD Rotterdam-Rijnmond",77,78,-1
2020-09-15,"GGD Hollands-Midden",165,166,-1
2020-09-30,"GGD Hollands-Midden",265,264,1
2020-10-03,"GGD Hollands-Midden",261,262,-1
2020-10-04,"GGD Hollands-Midden",248,247,1
2020-10-05,"GGD Hollands-Midden",362,363,-1
2020-10-08,"GGD Hollands-Midden",317,316,1
2020-10-09,"GGD Hollands-Midden",455,458,-3
2020-10-10,"GGD Hollands-Midden",490,493,-3
2020-10-11,"GGD Hollands-Midden",370,371,-1
2020-10-15,"GGD Hollands-Midden",431,434,-3
2020-10-16,"GGD Hollands-Midden",474,475,-1
2020-10-17,"GGD Hollands-Midden",491,490,1
2020-10-18,"GGD Hollands-Midden",412,418,-6
2020-10-19,"GGD Hollands-Midden",542,544,-2
2020-12-30,"GGD Haaglanden",379,378,1
2021-01-13,"GGD Haaglanden",255,256,-1
2021-02-02,"GGD Zuid-Limburg",155,154,1
2021-02-04,"GGD Zuid-Limburg",146,147,-1
2021-02-13,"GGD Hart voor Brabant",227,228,-1
2021-02-24,"GGD Hollands-Noorden",342,341,1
2021-02-26,"GGD Hollands-Noorden",348,347,1
2021-02-28,"GGD Hollands-Noorden",323,324,-1
2021-03-01,"GGD Hollands-Noorden",381,380,1
2021-03-03,"GGD Hollands-Noorden",320,319,1
2021-03-05,"GGD Hollands-Noorden",363,361,2
2021-03-06,"GGD Hollands-Noorden",300,301,-1
2021-03-07,"GGD Hollands-Noorden",283,284,-1
2021-03-09,"GGD Hollands-Noorden",338,337,1
2021-03-11,"GGD Hollands-Noorden",370,371,-1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2021-03-22,"GGD Hollands-Noorden",415,414,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",248,247,1
2021-03-25,"GGD Hollands-Noorden",306,307,-1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",247,246,1
2021-03-27,"GGD Hart voor Brabant",532,531,1
2021-03-28,"GGD Zaanstreek/Waterland",148,147,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",239,237,2
2021-03-29,"GGD Haaglanden",516,517,-1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",279,278,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",283,280,3
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",261,258,3
2021-04-01,"GGD Rotterdam-Rijnmond",642,641,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",243,235,8
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",228,222,6
2021-04-03,"GGD Hart voor Brabant",509,506,3
2021-04-03,"GGD Kennemerland",209,208,1
2021-04-03,"GGD Noord- en Oost-Gelderland",306,305,1
2021-04-03,"GGD Zaanstreek/Waterland",139,140,-1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",210,199,11
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",239,257,-18
2021-04-05,"GGD Hart voor Brabant",541,538,3
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",263,279,-16
2021-04-06,"GGD Hart voor Brabant",641,632,9
2021-04-06,"GGD Hollands-Midden",418,417,1
2021-04-06,"GGD Hollands-Noorden",281,280,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",310,312,-2
2021-04-07,"GGD Regio Utrecht",570,569,1
2021-04-07,"GGD Rotterdam-Rijnmond",788,787,1
2021-04-07,"GGD Zaanstreek/Waterland",157,159,-2
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",242,241,1
2021-04-08,"GGD Hart voor Brabant",556,558,-2
2021-04-08,"GGD Hollands-Noorden",277,276,1
2021-04-08,"GGD Regio Utrecht",505,504,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",259,260,-1
2021-04-09,"GGD Haaglanden",533,531,2
2021-04-09,"GGD Hart voor Brabant",563,561,2
2021-04-09,"GGD Regio Utrecht",485,486,-1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,255,1
2021-04-10,"GGD Hart voor Brabant",587,588,-1
2021-04-10,"GGD Limburg-Noord",312,311,1
2021-04-10,"GGD Regio Utrecht",470,467,3
2021-04-10,"GGD Rotterdam-Rijnmond",687,686,1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,268,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",258,257,1
2021-04-11,"GGD Hart voor Brabant",534,546,-12
2021-04-11,"GGD Regio Utrecht",483,484,-1
2021-04-12,"GGD Brabant-Zuidoost",387,388,-1
2021-04-12,"GGD Gelderland-Zuid",283,282,1
2021-04-12,"GGD Regio Twente",224,223,1
2021-04-12,"GGD Rotterdam-Rijnmond",814,812,2
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,263,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",290,291,-1
2021-04-13,"GGD Amsterdam",415,414,1
