"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-01","GGD Rotterdam-Rijnmond",138,139,-1
"2020-09-14","GGD Rotterdam-Rijnmond",310,311,-1
"2020-09-24","GGD Rotterdam-Rijnmond",426,427,-1
"2020-09-25","GGD Brabant-Zuidoost",150,149,1
"2020-09-25","GGD Regio Twente",76,75,1
"2020-09-25","GGD Rotterdam-Rijnmond",491,493,-2
"2020-09-26","GGD Rotterdam-Rijnmond",458,459,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",114,113,1
"2020-09-28","GGD Regio Twente",147,146,1
"2020-09-29","GGD Rotterdam-Rijnmond",603,605,-2
"2020-09-30","GGD Rotterdam-Rijnmond",662,663,-1
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",83,82,1
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",134,133,1
"2020-10-02","GGD Regio Twente",177,175,2
"2020-10-02","GGD Rotterdam-Rijnmond",792,791,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",113,112,1
"2020-10-03","GGD Regio Twente",144,143,1
"2020-10-03","GGD Rotterdam-Rijnmond",743,747,-4
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",118,116,2
"2020-10-04","GGD Regio Twente",158,157,1
"2020-10-04","GGD Rotterdam-Rijnmond",653,654,-1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",157,155,2
"2020-10-05","GGD Brabant-Zuidoost",308,306,2
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",259,257,2
"2020-10-06","GGD Rotterdam-Rijnmond",796,797,-1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",231,227,4
"2020-10-07","GGD Rotterdam-Rijnmond",871,873,-2
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",216,211,5
"2020-10-08","GGD Regio Twente",342,341,1
"2020-10-08","GGD Rotterdam-Rijnmond",899,898,1
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",271,266,5
"2020-10-09","GGD Brabant-Zuidoost",309,308,1
"2020-10-09","GGD Regio Twente",295,294,1
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",239,229,10
"2020-10-10","GGD Brabant-Zuidoost",331,330,1
"2020-10-10","GGD Regio Twente",359,358,1
"2020-10-10","GGD Rotterdam-Rijnmond",821,822,-1
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",209,200,9
"2020-10-11","GGD Brabant-Zuidoost",294,291,3
"2020-10-11","GGD Rotterdam-Rijnmond",776,773,3
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",193,188,5
"2020-10-12","GGD Brabant-Zuidoost",372,362,10
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",266,272,-6
"2020-10-13","GGD Brabant-Zuidoost",347,340,7
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",295,317,-22
"2020-10-14","GGD Brabant-Zuidoost",388,376,12
"2020-10-14","GGD Rotterdam-Rijnmond",1058,1055,3
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",282,302,-20
"2020-10-15","GGD Brabant-Zuidoost",417,412,5
"2020-10-15","GGD Regio Twente",461,459,2
"2020-10-15","GGD Rotterdam-Rijnmond",922,917,5
"2020-10-16","GGD Brabant-Zuidoost",405,402,3
"2020-10-16","GGD Regio Twente",466,464,2
"2020-10-17","GGD Brabant-Zuidoost",455,461,-6
"2020-10-17","GGD Regio Twente",375,372,3
"2020-10-17","GGD Rotterdam-Rijnmond",969,968,1
"2020-10-18","GGD Brabant-Zuidoost",396,433,-37
"2020-10-18","GGD Regio Twente",375,369,6
"2020-10-19","GGD Brabant-Zuidoost",454,456,-2
"2020-10-19","GGD Regio Twente",442,432,10
"2020-10-19","GGD Rotterdam-Rijnmond",1184,1188,-4
"2020-10-20","GGD Regio Twente",475,469,6
"2020-10-21","GGD IJsselland",199,198,1
"2020-10-21","GGD Regio Twente",402,389,13
"2020-10-21","GGD Rotterdam-Rijnmond",1166,1172,-6
"2020-10-22","GGD IJsselland",177,178,-1
"2020-10-22","GGD Regio Twente",393,380,13
"2020-10-22","GGD Rotterdam-Rijnmond",1010,1013,-3
"2020-10-23","GGD Regio Twente",454,428,26
"2020-10-23","GGD Rotterdam-Rijnmond",1147,1150,-3
"2020-10-24","GGD Regio Twente",377,345,32
"2020-10-24","GGD Rotterdam-Rijnmond",1071,1072,-1
"2020-10-25","GGD Brabant-Zuidoost",460,458,2
"2020-10-25","GGD Regio Twente",377,350,27
"2020-10-26","GGD Brabant-Zuidoost",512,508,4
"2020-10-26","GGD Regio Twente",467,435,32
"2020-10-26","GGD Rotterdam-Rijnmond",1102,1104,-2
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",323,325,-2
"2020-10-27","GGD Brabant-Zuidoost",473,461,12
"2020-10-27","GGD Regio Twente",357,295,62
"2020-10-27","GGD Rotterdam-Rijnmond",998,999,-1
"2020-10-28","GGD Brabant-Zuidoost",318,307,11
"2020-10-28","GGD Regio Twente",326,237,89
"2020-10-29","GGD Brabant-Zuidoost",446,441,5
"2020-10-29","GGD Hart voor Brabant",504,503,1
"2020-10-29","GGD Regio Twente",227,169,58
"2020-10-30","GGD Brabant-Zuidoost",365,374,-9
"2020-10-30","GGD Regio Twente",239,392,-153
"2020-10-31","GGD Brabant-Zuidoost",346,366,-20
"2020-10-31","GGD Hart voor Brabant",514,512,2
"2020-10-31","GGD Regio Twente",177,374,-197
"2020-11-01","GGD Brabant-Zuidoost",311,313,-2
"2020-11-01","GGD Regio Twente",307,342,-35
"2020-11-01","GGD Rotterdam-Rijnmond",658,659,-1
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",250,251,-1
"2020-11-02","GGD Hart voor Brabant",462,461,1
"2020-11-02","GGD Regio Twente",331,338,-7
"2020-11-03","GGD Brabant-Zuidoost",320,321,-1
"2020-11-03","GGD Hart voor Brabant",382,381,1
"2020-11-04","GGD Hart voor Brabant",445,444,1
"2020-11-05","GGD Brabant-Zuidoost",218,217,1
"2020-11-05","GGD Hart voor Brabant",363,364,-1
"2020-11-05","GGD Regio Twente",320,318,2
"2020-11-05","GGD Rotterdam-Rijnmond",605,606,-1
"2020-11-07","GGD Hart voor Brabant",317,322,-5
"2020-11-07","GGD Regio Twente",308,310,-2
"2020-11-07","GGD Rotterdam-Rijnmond",507,508,-1
"2020-11-08","GGD Brabant-Zuidoost",218,219,-1
"2020-11-08","GGD Hart voor Brabant",340,342,-2
"2020-11-08","GGD Rotterdam-Rijnmond",479,480,-1
"2020-11-09","GGD Hart voor Brabant",409,411,-2
"2020-11-09","GGD Regio Twente",291,292,-1
"2020-11-10","GGD Hart voor Brabant",374,375,-1
"2020-11-10","GGD Regio Twente",311,309,2
