"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-07-29","GGD Haaglanden",41,40,1
"2020-08-03","GGD Haaglanden",82,81,1
"2020-08-04","GGD Haaglanden",80,79,1
"2020-08-05","GGD Haaglanden",62,63,-1
"2020-08-08","GGD Haaglanden",72,73,-1
"2020-08-10","GGD Haaglanden",73,72,1
"2020-08-11","GGD Haaglanden",57,58,-1
"2020-08-14","GGD Fryslân",8,7,1
"2020-08-18","GGD Fryslân",10,11,-1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",48,47,1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",64,63,1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",81,80,1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",65,64,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",72,71,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",79,78,1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",102,97,5
"2020-09-28","GGD Regio Twente",146,145,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",80,72,8
"2020-09-29","GGD Regio Twente",108,107,1
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",72,69,3
"2020-10-01","GGD Brabant-Zuidoost",253,250,3
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",130,124,6
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",135,130,5
"2020-10-03","GGD Regio Twente",138,137,1
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",134,137,-3
"2020-10-04","GGD Brabant-Zuidoost",271,270,1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",167,177,-10
"2020-10-05","GGD Brabant-Zuidoost",297,295,2
"2020-10-05","GGD Regio Twente",205,204,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",264,282,-18
"2020-10-06","GGD Brabant-Zuidoost",307,304,3
"2020-10-06","GGD Regio Twente",308,306,2
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",221,222,-1
"2020-10-07","GGD Brabant-Zuidoost",277,275,2
"2020-10-07","GGD Regio Twente",283,280,3
"2020-10-08","GGD Brabant-Zuidoost",278,275,3
"2020-10-08","GGD Regio Twente",336,331,5
"2020-10-09","GGD Brabant-Zuidoost",269,263,6
"2020-10-09","GGD Regio Twente",281,278,3
"2020-10-09","GGD Rotterdam-Rijnmond",906,905,1
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",227,226,1
