"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-11,"GGD Drenthe",8,7,1
2020-04-24,"GGD Regio Twente",6,5,1
2020-04-30,"GGD Zuid-Limburg",24,23,1
2021-01-21,"GGD Brabant-Zuidoost",321,320,1
2021-01-26,"GGD Brabant-Zuidoost",284,283,1
2021-01-27,"GGD Brabant-Zuidoost",286,285,1
2021-01-29,"GGD Brabant-Zuidoost",246,243,3
2021-01-30,"GGD Brabant-Zuidoost",209,208,1
2021-01-31,"GGD Brabant-Zuidoost",201,196,5
2021-02-01,"GGD Brabant-Zuidoost",258,249,9
2021-02-02,"GGD Brabant-Zuidoost",249,234,15
2021-02-03,"GGD Brabant-Zuidoost",250,237,13
2021-02-04,"GGD Brabant-Zuidoost",235,263,-28
2021-02-05,"GGD Brabant-Zuidoost",208,218,-10
2021-02-05,"GGD Gelderland-Zuid",127,126,1
2021-02-05,"GGD Hollands-Midden",162,161,1
2021-02-06,"GGD Brabant-Zuidoost",185,180,5
2021-02-07,"GGD Brabant-Zuidoost",172,163,9
2021-02-08,"GGD Brabant-Zuidoost",201,207,-6
2021-02-09,"GGD Brabant-Zuidoost",226,233,-7
2021-02-11,"GGD Brabant-Zuidoost",243,248,-5
2021-02-13,"GGD Brabant-Zuidoost",173,179,-6
2021-02-14,"GGD Brabant-Zuidoost",212,211,1
2021-02-15,"GGD Brabant-Zuidoost",251,249,2
2021-02-17,"GGD Brabant-Zuidoost",302,298,4
2021-02-19,"GGD Brabant-Zuidoost",252,257,-5
2021-02-21,"GGD Brabant-Zuidoost",268,269,-1
2021-02-23,"GGD Brabant-Zuidoost",257,258,-1
2021-02-24,"GGD Brabant-Zuidoost",274,276,-2
2021-02-26,"GGD Brabant-Zuidoost",229,228,1
2021-03-01,"GGD Brabant-Zuidoost",250,252,-2
2021-03-02,"GGD Brabant-Zuidoost",261,260,1
2021-03-24,"GGD Noord- en Oost-Gelderland",344,343,1
2021-03-25,"GGD Noord- en Oost-Gelderland",362,361,1
2021-03-26,"GGD Noord- en Oost-Gelderland",337,334,3
2021-03-27,"GGD Noord- en Oost-Gelderland",306,295,11
2021-03-28,"GGD Noord- en Oost-Gelderland",313,310,3
2021-03-29,"GGD Noord- en Oost-Gelderland",316,319,-3
2021-03-30,"GGD Noord- en Oost-Gelderland",319,325,-6
2021-03-31,"GGD Noord- en Oost-Gelderland",329,340,-11
2021-04-06,"GGD Regio Utrecht",531,532,-1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",311,310,1
2021-04-09,"GGD Regio Utrecht",484,485,-1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",301,302,-1
2021-04-10,"GGD Amsterdam",320,319,1
2021-04-10,"GGD Regio Utrecht",471,470,1
2021-04-11,"GGD Brabant-Zuidoost",358,357,1
2021-04-11,"GGD Regio Utrecht",482,483,-1
2021-04-12,"GGD Haaglanden",517,516,1
2021-04-12,"GGD Regio Utrecht",553,550,3
2021-04-12,"GGD Rotterdam-Rijnmond",815,814,1
2021-04-12,"GGD Zuid-Limburg",274,273,1
2021-04-14,"GGD Amsterdam",409,408,1
2021-04-14,"GGD Brabant-Zuidoost",451,450,1
2021-04-14,"GGD Gelderland-Zuid",277,276,1
2021-04-14,"GGD Haaglanden",535,534,1
2021-04-14,"GGD Regio Utrecht",582,579,3
2021-04-14,"GGD Zaanstreek/Waterland",156,154,2
2021-04-14,"GGD Zeeland",196,195,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",292,291,1
2021-04-15,"GGD Haaglanden",553,552,1
2021-04-15,"GGD Zuid-Limburg",333,331,2
2021-04-16,"GGD Amsterdam",453,452,1
2021-04-16,"GGD Brabant-Zuidoost",400,399,1
2021-04-16,"GGD Haaglanden",565,564,1
2021-04-16,"GGD Zaanstreek/Waterland",166,165,1
2021-04-16,"GGD Zeeland",178,179,-1
2021-04-17,"GGD Haaglanden",547,545,2
2021-04-17,"GGD Hart voor Brabant",620,619,1
2021-04-17,"GGD Hollands-Midden",389,388,1
2021-04-17,"GGD Regio Utrecht",583,579,4
2021-04-17,"GGD Zaanstreek/Waterland",144,142,2
2021-04-17,"GGD Zuid-Limburg",320,321,-1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",324,323,1
2021-04-18,"GGD Brabant-Zuidoost",385,384,1
2021-04-18,"GGD Limburg-Noord",307,304,3
2021-04-18,"GGD Regio Twente",208,207,1
2021-04-18,"GGD Rotterdam-Rijnmond",732,731,1
2021-04-18,"GGD Zaanstreek/Waterland",127,123,4
2021-04-19,"GGD Amsterdam",429,430,-1
2021-04-19,"GGD Brabant-Zuidoost",465,463,2
2021-04-19,"GGD Drenthe",134,133,1
2021-04-19,"GGD Gooi en Vechtstreek",111,110,1
2021-04-19,"GGD Haaglanden",601,599,2
2021-04-19,"GGD Hart voor Brabant",666,665,1
2021-04-19,"GGD IJsselland",218,217,1
2021-04-19,"GGD Limburg-Noord",340,341,-1
2021-04-19,"GGD Regio Utrecht",677,675,2
2021-04-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",300,299,1
2021-04-20,"GGD Amsterdam",456,455,1
2021-04-20,"GGD Brabant-Zuidoost",437,433,4
2021-04-20,"GGD Gelderland-Zuid",319,317,2
2021-04-20,"GGD Gooi en Vechtstreek",96,95,1
2021-04-20,"GGD Haaglanden",550,549,1
2021-04-20,"GGD Hart voor Brabant",667,666,1
2021-04-20,"GGD Limburg-Noord",321,322,-1
2021-04-20,"GGD Regio Utrecht",617,616,1
2021-04-20,"GGD Zaanstreek/Waterland",143,142,1
2021-04-20,"GGD Zuid-Limburg",362,361,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",303,302,1
2021-04-21,"GGD Amsterdam",393,392,1
2021-04-21,"GGD Brabant-Zuidoost",467,464,3
2021-04-21,"GGD Drenthe",140,139,1
2021-04-21,"GGD Groningen",164,163,1
2021-04-21,"GGD Haaglanden",527,526,1
2021-04-21,"GGD Hart voor Brabant",664,662,2
2021-04-21,"GGD Hollands-Midden",425,424,1
2021-04-21,"GGD Hollands-Noorden",246,245,1
2021-04-21,"GGD IJsselland",230,228,2
2021-04-21,"GGD Regio Utrecht",627,625,2
2021-04-21,"GGD Rotterdam-Rijnmond",785,784,1
2021-04-21,"GGD Zaanstreek/Waterland",143,141,2
2021-04-21,"GGD Zuid-Limburg",383,382,1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",261,259,2
2021-04-22,"GGD Amsterdam",346,344,2
2021-04-22,"GGD Brabant-Zuidoost",427,425,2
2021-04-22,"GGD Gelderland-Zuid",288,289,-1
2021-04-22,"GGD Gooi en Vechtstreek",72,71,1
2021-04-22,"GGD Haaglanden",518,519,-1
2021-04-22,"GGD Hart voor Brabant",646,643,3
2021-04-22,"GGD Regio Utrecht",565,563,2
2021-04-22,"GGD West-Brabant",300,299,1
2021-04-22,"GGD Zaanstreek/Waterland",131,138,-7
2021-04-22,"GGD Zuid-Limburg",380,379,1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,283,1
2021-04-23,"GGD Brabant-Zuidoost",410,405,5
2021-04-23,"GGD Drenthe",118,116,2
2021-04-23,"GGD Gelderland-Zuid",276,274,2
2021-04-23,"GGD Gooi en Vechtstreek",74,73,1
2021-04-23,"GGD Haaglanden",485,484,1
2021-04-23,"GGD Hart voor Brabant",635,634,1
2021-04-23,"GGD Hollands-Noorden",208,205,3
2021-04-23,"GGD IJsselland",154,153,1
2021-04-23,"GGD Noord- en Oost-Gelderland",349,348,1
2021-04-23,"GGD Regio Utrecht",438,431,7
2021-04-23,"GGD West-Brabant",321,319,2
2021-04-23,"GGD Zaanstreek/Waterland",117,115,2
2021-04-23,"GGD Zeeland",150,149,1
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",180,178,2
2021-04-24,"GGD Amsterdam",313,311,2
2021-04-24,"GGD Brabant-Zuidoost",396,390,6
2021-04-24,"GGD Drenthe",115,113,2
2021-04-24,"GGD Fryslân",166,164,2
2021-04-24,"GGD Gelderland-Zuid",240,239,1
2021-04-24,"GGD Gooi en Vechtstreek",77,76,1
2021-04-24,"GGD Groningen",145,140,5
2021-04-24,"GGD Haaglanden",416,417,-1
2021-04-24,"GGD Hart voor Brabant",610,609,1
2021-04-24,"GGD Hollands-Midden",304,303,1
2021-04-24,"GGD IJsselland",186,183,3
2021-04-24,"GGD Regio Twente",215,213,2
2021-04-24,"GGD Regio Utrecht",447,440,7
2021-04-24,"GGD Rotterdam-Rijnmond",585,583,2
2021-04-24,"GGD West-Brabant",304,303,1
2021-04-24,"GGD Zaanstreek/Waterland",81,80,1
2021-04-24,"GGD Zuid-Limburg",277,273,4
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,254,2
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",195,191,4
2021-04-25,"GGD Amsterdam",279,276,3
2021-04-25,"GGD Brabant-Zuidoost",352,340,12
2021-04-25,"GGD Fryslân",151,153,-2
2021-04-25,"GGD Gelderland-Zuid",249,245,4
2021-04-25,"GGD Groningen",150,143,7
2021-04-25,"GGD Haaglanden",355,350,5
2021-04-25,"GGD Hart voor Brabant",562,556,6
2021-04-25,"GGD Hollands-Midden",301,299,2
2021-04-25,"GGD Hollands-Noorden",186,183,3
2021-04-25,"GGD IJsselland",145,142,3
2021-04-25,"GGD Noord- en Oost-Gelderland",282,280,2
2021-04-25,"GGD Regio Twente",202,201,1
2021-04-25,"GGD Regio Utrecht",420,397,23
2021-04-25,"GGD Rotterdam-Rijnmond",482,478,4
2021-04-25,"GGD West-Brabant",243,242,1
2021-04-25,"GGD Zuid-Limburg",268,263,5
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,230,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",215,211,4
2021-04-26,"GGD Amsterdam",337,329,8
2021-04-26,"GGD Brabant-Zuidoost",354,332,22
2021-04-26,"GGD Drenthe",113,110,3
2021-04-26,"GGD Fryslân",150,148,2
2021-04-26,"GGD Gelderland-Zuid",240,232,8
2021-04-26,"GGD Gooi en Vechtstreek",73,66,7
2021-04-26,"GGD Groningen",122,121,1
2021-04-26,"GGD Haaglanden",393,391,2
2021-04-26,"GGD Hart voor Brabant",590,575,15
2021-04-26,"GGD Hollands-Midden",308,302,6
2021-04-26,"GGD Hollands-Noorden",167,160,7
2021-04-26,"GGD IJsselland",185,179,6
2021-04-26,"GGD Kennemerland",142,140,2
2021-04-26,"GGD Noord- en Oost-Gelderland",264,263,1
2021-04-26,"GGD Regio Twente",204,200,4
2021-04-26,"GGD Regio Utrecht",409,391,18
2021-04-26,"GGD Rotterdam-Rijnmond",546,537,9
2021-04-26,"GGD West-Brabant",267,263,4
2021-04-26,"GGD Zaanstreek/Waterland",97,96,1
2021-04-26,"GGD Zeeland",132,129,3
2021-04-26,"GGD Zuid-Limburg",317,307,10
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,218,5
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",161,157,4
2021-04-27,"GGD Amsterdam",233,223,10
2021-04-27,"GGD Brabant-Zuidoost",318,303,15
2021-04-27,"GGD Drenthe",118,117,1
2021-04-27,"GGD Fryslân",141,137,4
2021-04-27,"GGD Gelderland-Zuid",253,230,23
2021-04-27,"GGD Gooi en Vechtstreek",76,68,8
2021-04-27,"GGD Haaglanden",329,318,11
2021-04-27,"GGD Hart voor Brabant",511,496,15
2021-04-27,"GGD Hollands-Midden",230,221,9
2021-04-27,"GGD Hollands-Noorden",144,135,9
2021-04-27,"GGD IJsselland",148,130,18
2021-04-27,"GGD Kennemerland",120,116,4
2021-04-27,"GGD Limburg-Noord",261,256,5
2021-04-27,"GGD Noord- en Oost-Gelderland",240,237,3
2021-04-27,"GGD Regio Twente",196,187,9
2021-04-27,"GGD Regio Utrecht",405,363,42
2021-04-27,"GGD Rotterdam-Rijnmond",454,437,17
2021-04-27,"GGD West-Brabant",254,251,3
2021-04-27,"GGD Zaanstreek/Waterland",124,120,4
2021-04-27,"GGD Zeeland",147,142,5
2021-04-27,"GGD Zuid-Limburg",281,258,23
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,218,5
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",141,129,12
2021-04-28,"GGD Amsterdam",227,211,16
2021-04-28,"GGD Brabant-Zuidoost",273,247,26
2021-04-28,"GGD Drenthe",117,92,25
2021-04-28,"GGD Flevoland",73,71,2
2021-04-28,"GGD Fryslân",115,112,3
2021-04-28,"GGD Gelderland-Zuid",212,182,30
2021-04-28,"GGD Gooi en Vechtstreek",64,50,14
2021-04-28,"GGD Groningen",87,72,15
2021-04-28,"GGD Haaglanden",298,279,19
2021-04-28,"GGD Hart voor Brabant",479,438,41
2021-04-28,"GGD Hollands-Midden",237,226,11
2021-04-28,"GGD Hollands-Noorden",106,94,12
2021-04-28,"GGD IJsselland",133,113,20
2021-04-28,"GGD Kennemerland",107,104,3
2021-04-28,"GGD Limburg-Noord",214,210,4
2021-04-28,"GGD Noord- en Oost-Gelderland",195,190,5
2021-04-28,"GGD Regio Twente",173,158,15
2021-04-28,"GGD Regio Utrecht",354,289,65
2021-04-28,"GGD Rotterdam-Rijnmond",448,428,20
2021-04-28,"GGD West-Brabant",198,180,18
2021-04-28,"GGD Zaanstreek/Waterland",88,86,2
2021-04-28,"GGD Zeeland",116,110,6
2021-04-28,"GGD Zuid-Limburg",224,190,34
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,170,-1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",196,211,-15
2021-04-29,"GGD Amsterdam",211,209,2
2021-04-29,"GGD Brabant-Zuidoost",324,330,-6
2021-04-29,"GGD Drenthe",60,43,17
2021-04-29,"GGD Flevoland",42,41,1
2021-04-29,"GGD Fryslân",72,66,6
2021-04-29,"GGD Gelderland-Zuid",153,109,44
2021-04-29,"GGD Gooi en Vechtstreek",45,32,13
2021-04-29,"GGD Groningen",74,83,-9
2021-04-29,"GGD Haaglanden",193,185,8
2021-04-29,"GGD Hart voor Brabant",312,295,17
2021-04-29,"GGD Hollands-Midden",172,149,23
2021-04-29,"GGD Hollands-Noorden",78,75,3
2021-04-29,"GGD IJsselland",127,137,-10
2021-04-29,"GGD Kennemerland",88,86,2
2021-04-29,"GGD Limburg-Noord",134,129,5
2021-04-29,"GGD Noord- en Oost-Gelderland",157,162,-5
2021-04-29,"GGD Regio Twente",142,146,-4
2021-04-29,"GGD Regio Utrecht",305,302,3
2021-04-29,"GGD Rotterdam-Rijnmond",487,514,-27
2021-04-29,"GGD West-Brabant",156,132,24
2021-04-29,"GGD Zeeland",75,69,6
2021-04-29,"GGD Zuid-Limburg",173,152,21
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,170,-7
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",220,56,164
2021-04-30,"GGD Amsterdam",346,123,223
2021-04-30,"GGD Brabant-Zuidoost",176,111,65
2021-04-30,"GGD Drenthe",40,22,18
2021-04-30,"GGD Flevoland",34,6,28
2021-04-30,"GGD Fryslân",27,20,7
2021-04-30,"GGD Gelderland-Zuid",122,106,16
2021-04-30,"GGD Gooi en Vechtstreek",22,15,7
2021-04-30,"GGD Groningen",99,55,44
2021-04-30,"GGD Haaglanden",122,115,7
2021-04-30,"GGD Hart voor Brabant",265,219,46
2021-04-30,"GGD Hollands-Midden",139,133,6
2021-04-30,"GGD Hollands-Noorden",22,10,12
2021-04-30,"GGD IJsselland",142,109,33
2021-04-30,"GGD Kennemerland",92,91,1
2021-04-30,"GGD Limburg-Noord",38,34,4
2021-04-30,"GGD Noord- en Oost-Gelderland",199,123,76
2021-04-30,"GGD Regio Twente",98,71,27
2021-04-30,"GGD Regio Utrecht",293,276,17
2021-04-30,"GGD Rotterdam-Rijnmond",551,297,254
2021-04-30,"GGD West-Brabant",149,44,105
2021-04-30,"GGD Zaanstreek/Waterland",55,43,12
2021-04-30,"GGD Zeeland",57,24,33
2021-04-30,"GGD Zuid-Limburg",85,17,68
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,144,60
2021-05-01,"GGD Gelderland-Zuid",164,3,161
2021-05-01,"GGD Haaglanden",207,2,205
2021-05-01,"GGD Hart voor Brabant",211,1,210
2021-05-01,"GGD Hollands-Midden",277,59,218
2021-05-01,"GGD Kennemerland",124,14,110
2021-05-01,"GGD Regio Utrecht",197,32,165
2021-05-01,"GGD Zaanstreek/Waterland",131,1,130
2021-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,2,120
