"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-27,"GGD Brabant-Zuidoost",471,470,1
2020-12-19,"GGD Zuid-Limburg",408,406,2
2020-12-21,"GGD Zuid-Limburg",380,379,1
2020-12-22,"GGD Zuid-Limburg",369,368,1
2020-12-24,"GGD Zuid-Limburg",333,330,3
2020-12-25,"GGD Zuid-Limburg",301,300,1
2020-12-26,"GGD Zuid-Limburg",296,298,-2
2020-12-28,"GGD Zuid-Limburg",310,311,-1
2020-12-29,"GGD Zuid-Limburg",318,321,-3
2020-12-30,"GGD Zuid-Limburg",273,272,1
2020-12-31,"GGD Zuid-Limburg",275,274,1
2021-01-01,"GGD Zuid-Limburg",274,275,-1
2021-01-03,"GGD Zuid-Limburg",258,257,1
2021-01-04,"GGD Zuid-Limburg",333,331,2
2021-01-05,"GGD Zuid-Limburg",258,261,-3
2021-01-06,"GGD Zuid-Limburg",272,274,-2
2021-01-07,"GGD Zuid-Limburg",218,221,-3
2021-01-08,"GGD Zuid-Limburg",234,236,-2
2021-01-09,"GGD Zuid-Limburg",224,223,1
2021-01-11,"GGD Zuid-Limburg",275,276,-1
2021-01-13,"GGD Zuid-Limburg",229,228,1
2021-01-14,"GGD Zuid-Limburg",224,225,-1
2021-01-16,"GGD Zuid-Limburg",249,250,-1
2021-01-20,"GGD Regio Twente",250,251,-1
2021-01-30,"GGD Zuid-Limburg",167,168,-1
2021-02-09,"GGD Rotterdam-Rijnmond",232,231,1
2021-02-14,"GGD Gelderland-Zuid",124,125,-1
2021-02-23,"GGD Rotterdam-Rijnmond",367,368,-1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,266,-1
2021-04-21,"GGD Rotterdam-Rijnmond",798,797,1
2021-04-21,"GGD Zaanstreek/Waterland",160,159,1
2021-04-24,"GGD Rotterdam-Rijnmond",654,653,1
2021-04-27,"GGD Rotterdam-Rijnmond",680,681,-1
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",234,233,1
2021-05-04,"GGD Rotterdam-Rijnmond",664,665,-1
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-05-10,"GGD Rotterdam-Rijnmond",633,634,-1
2021-05-11,"GGD Brabant-Zuidoost",336,335,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",158,159,-1
2021-05-12,"GGD Brabant-Zuidoost",281,282,-1
2021-05-12,"GGD Limburg-Noord",225,226,-1
2021-05-13,"GGD Gelderland-Zuid",130,129,1
