"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-24,"GGD Kennemerland",84,85,-1
2021-02-05,"GGD Rotterdam-Rijnmond",234,233,1
2021-02-06,"GGD Rotterdam-Rijnmond",193,194,-1
2021-03-23,"GGD Rotterdam-Rijnmond",794,793,1
2021-03-24,"GGD Rotterdam-Rijnmond",753,752,1
2021-03-28,"GGD Rotterdam-Rijnmond",602,603,-1
2021-03-29,"GGD Rotterdam-Rijnmond",739,740,-1
2021-04-15,"GGD Rotterdam-Rijnmond",746,745,1
2021-04-19,"GGD Rotterdam-Rijnmond",838,839,-1
2021-05-01,"GGD Rotterdam-Rijnmond",654,653,1
2021-05-03,"GGD Zeeland",180,179,1
2021-05-05,"GGD Rotterdam-Rijnmond",597,596,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",212,211,1
2021-05-08,"GGD Hart voor Brabant",490,489,1
2021-05-08,"GGD Rotterdam-Rijnmond",526,527,-1
2021-05-11,"GGD Rotterdam-Rijnmond",525,526,-1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",159,157,2
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",107,99,8
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",112,109,3
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",101,111,-10
2021-05-17,"GGD Rotterdam-Rijnmond",435,434,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",135,134,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",136,131,5
2021-05-19,"GGD Gelderland-Zuid",127,129,-2
2021-05-19,"GGD Haaglanden",232,231,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",94,105,-11
2021-05-20,"GGD Zeeland",74,73,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",102,104,-2
2021-05-21,"GGD Zeeland",52,53,-1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",85,82,3
2021-05-22,"GGD Zeeland",45,46,-1
2021-05-23,"GGD Zeeland",32,31,1
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2021-05-24,"GGD Zeeland",44,45,-1
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-05-25,"GGD Zeeland",37,36,1
2021-05-26,"GGD Zeeland",46,47,-1
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",83,84,-1
2021-05-27,"GGD Hollands-Noorden",82,80,2
2021-05-27,"GGD Rotterdam-Rijnmond",299,300,-1
2021-05-27,"GGD Zeeland",45,48,-3
2021-05-28,"GGD Rotterdam-Rijnmond",246,245,1
2021-05-29,"GGD Haaglanden",190,189,1
2021-05-29,"GGD Rotterdam-Rijnmond",252,251,1
2021-05-29,"GGD Zeeland",29,30,-1
2021-05-30,"GGD Zeeland",31,32,-1
2021-05-31,"GGD Amsterdam",132,131,1
2021-06-01,"GGD Zeeland",42,43,-1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",68,66,2
2021-06-02,"GGD Noord- en Oost-Gelderland",91,90,1
2021-06-03,"GGD Twente",84,83,1
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-06-05,"GGD Brabant-Zuidoost",87,86,1
2021-06-05,"GGD Fryslân",47,48,-1
2021-06-05,"GGD Hollands-Midden",52,51,1
2021-06-05,"GGD Regio Utrecht",110,111,-1
2021-06-06,"GGD Regio Utrecht",103,102,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",40,38,2
2021-06-07,"GGD Groningen",25,24,1
2021-06-07,"GGD Hollands-Midden",60,61,-1
2021-06-07,"GGD Hollands-Noorden",40,39,1
2021-06-07,"GGD Regio Utrecht",119,117,2
2021-06-07,"GGD Zeeland",27,29,-2
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-06-08,"GGD Gelderland-Zuid",81,80,1
2021-06-08,"GGD Haaglanden",115,116,-1
2021-06-08,"GGD Hollands-Midden",77,75,2
2021-06-08,"GGD Limburg-Noord",52,51,1
2021-06-08,"GGD Noord- en Oost-Gelderland",46,47,-1
2021-06-08,"GGD Regio Utrecht",98,97,1
2021-06-08,"GGD Rotterdam-Rijnmond",133,131,2
2021-06-08,"GGD Twente",51,52,-1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-06-09,"GGD Amsterdam",82,79,3
2021-06-09,"GGD Groningen",16,15,1
2021-06-09,"GGD Hollands-Midden",57,55,2
2021-06-09,"GGD Hollands-Noorden",27,26,1
2021-06-09,"GGD Noord- en Oost-Gelderland",48,46,2
2021-06-09,"GGD Regio Utrecht",114,116,-2
2021-06-10,"Dienst Gezondheid & Jeugd ZHZ",33,35,-2
2021-06-10,"GGD Amsterdam",76,75,1
2021-06-10,"GGD Haaglanden",123,121,2
2021-06-10,"GGD Hart voor Brabant",87,86,1
2021-06-10,"GGD Hollands-Midden",63,62,1
2021-06-10,"GGD Hollands-Noorden",29,28,1
2021-06-10,"GGD Noord- en Oost-Gelderland",45,44,1
2021-06-10,"GGD Regio Utrecht",101,99,2
2021-06-10,"GGD Rotterdam-Rijnmond",101,99,2
2021-06-10,"GGD Zeeland",18,16,2
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-06-11,"GGD Groningen",16,17,-1
2021-06-11,"GGD Haaglanden",92,90,2
2021-06-11,"GGD Hollands-Midden",58,57,1
2021-06-11,"GGD IJsselland",23,22,1
2021-06-11,"GGD Regio Utrecht",82,78,4
2021-06-11,"GGD Twente",39,37,2
2021-06-11,"GGD West-Brabant",33,32,1
2021-06-11,"GGD Zaanstreek/Waterland",12,13,-1
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",18,15,3
2021-06-12,"GGD Flevoland",16,17,-1
2021-06-12,"GGD Fryslân",10,9,1
2021-06-12,"GGD Gelderland-Zuid",36,35,1
2021-06-12,"GGD Groningen",15,13,2
2021-06-12,"GGD Haaglanden",87,85,2
2021-06-12,"GGD Hollands-Midden",52,50,2
2021-06-12,"GGD IJsselland",31,28,3
2021-06-12,"GGD Noord- en Oost-Gelderland",37,36,1
2021-06-12,"GGD Rotterdam-Rijnmond",82,81,1
2021-06-12,"GGD West-Brabant",34,31,3
2021-06-12,"GGD Zaanstreek/Waterland",18,17,1
2021-06-12,"GGD Zeeland",12,10,2
2021-06-12,"GGD Zuid-Limburg",23,22,1
2021-06-13,"GGD Amsterdam",74,73,1
2021-06-13,"GGD Brabant-Zuidoost",39,36,3
2021-06-13,"GGD Flevoland",18,17,1
2021-06-13,"GGD Gelderland-Zuid",27,26,1
2021-06-13,"GGD Haaglanden",84,80,4
2021-06-13,"GGD Hart voor Brabant",42,41,1
2021-06-13,"GGD Hollands-Midden",42,43,-1
2021-06-13,"GGD Hollands-Noorden",19,18,1
2021-06-13,"GGD IJsselland",25,24,1
2021-06-13,"GGD Kennemerland",15,14,1
2021-06-13,"GGD Limburg-Noord",42,41,1
2021-06-13,"GGD Noord- en Oost-Gelderland",45,43,2
2021-06-13,"GGD Regio Utrecht",79,74,5
2021-06-13,"GGD Rotterdam-Rijnmond",88,87,1
2021-06-13,"GGD West-Brabant",40,37,3
2021-06-13,"GGD Zaanstreek/Waterland",9,8,1
2021-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-06-14,"GGD Amsterdam",83,79,4
2021-06-14,"GGD Brabant-Zuidoost",36,34,2
2021-06-14,"GGD Flevoland",16,12,4
2021-06-14,"GGD Fryslân",16,15,1
2021-06-14,"GGD Haaglanden",99,98,1
2021-06-14,"GGD Hart voor Brabant",49,50,-1
2021-06-14,"GGD Hollands-Midden",53,52,1
2021-06-14,"GGD Hollands-Noorden",33,32,1
2021-06-14,"GGD IJsselland",29,27,2
2021-06-14,"GGD Kennemerland",33,32,1
2021-06-14,"GGD Noord- en Oost-Gelderland",31,33,-2
2021-06-14,"GGD Regio Utrecht",73,71,2
2021-06-14,"GGD Rotterdam-Rijnmond",77,74,3
2021-06-14,"GGD Twente",37,35,2
2021-06-14,"GGD West-Brabant",39,38,1
2021-06-14,"GGD Zaanstreek/Waterland",20,19,1
2021-06-14,"GGD Zeeland",17,14,3
2021-06-14,"GGD Zuid-Limburg",20,18,2
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",35,37,-2
2021-06-15,"GGD Amsterdam",73,64,9
2021-06-15,"GGD Brabant-Zuidoost",41,34,7
2021-06-15,"GGD Flevoland",13,11,2
2021-06-15,"GGD Fryslân",17,16,1
2021-06-15,"GGD Gooi en Vechtstreek",17,16,1
2021-06-15,"GGD Groningen",13,12,1
2021-06-15,"GGD Haaglanden",71,67,4
2021-06-15,"GGD Hart voor Brabant",40,37,3
2021-06-15,"GGD Hollands-Midden",37,33,4
2021-06-15,"GGD Hollands-Noorden",22,17,5
2021-06-15,"GGD IJsselland",14,16,-2
2021-06-15,"GGD Kennemerland",34,29,5
2021-06-15,"GGD Limburg-Noord",14,13,1
2021-06-15,"GGD Noord- en Oost-Gelderland",31,26,5
2021-06-15,"GGD Regio Utrecht",66,61,5
2021-06-15,"GGD Rotterdam-Rijnmond",73,69,4
2021-06-15,"GGD Twente",32,31,1
2021-06-15,"GGD West-Brabant",32,29,3
2021-06-15,"GGD Zeeland",26,23,3
2021-06-15,"GGD Zuid-Limburg",25,24,1
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,44,5
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2021-06-16,"GGD Amsterdam",43,35,8
2021-06-16,"GGD Brabant-Zuidoost",34,29,5
2021-06-16,"GGD Drenthe",10,7,3
2021-06-16,"GGD Flevoland",8,5,3
2021-06-16,"GGD Fryslân",13,11,2
2021-06-16,"GGD Gelderland-Zuid",29,25,4
2021-06-16,"GGD Gooi en Vechtstreek",11,10,1
2021-06-16,"GGD Groningen",8,9,-1
2021-06-16,"GGD Haaglanden",64,51,13
2021-06-16,"GGD Hart voor Brabant",30,27,3
2021-06-16,"GGD Hollands-Midden",42,38,4
2021-06-16,"GGD Hollands-Noorden",27,19,8
2021-06-16,"GGD IJsselland",14,12,2
2021-06-16,"GGD Kennemerland",15,12,3
2021-06-16,"GGD Limburg-Noord",10,9,1
2021-06-16,"GGD Noord- en Oost-Gelderland",20,19,1
2021-06-16,"GGD Regio Utrecht",71,59,12
2021-06-16,"GGD Rotterdam-Rijnmond",49,41,8
2021-06-16,"GGD Twente",37,32,5
2021-06-16,"GGD West-Brabant",44,35,9
2021-06-16,"GGD Zaanstreek/Waterland",16,14,2
2021-06-16,"GGD Zeeland",14,13,1
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,37,4
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",34,30,4
2021-06-17,"GGD Amsterdam",26,21,5
2021-06-17,"GGD Brabant-Zuidoost",16,9,7
2021-06-17,"GGD Flevoland",3,5,-2
2021-06-17,"GGD Fryslân",11,8,3
2021-06-17,"GGD Gelderland-Zuid",17,13,4
2021-06-17,"GGD Groningen",4,3,1
2021-06-17,"GGD Haaglanden",49,40,9
2021-06-17,"GGD Hart voor Brabant",23,19,4
2021-06-17,"GGD Hollands-Midden",37,28,9
2021-06-17,"GGD Hollands-Noorden",18,13,5
2021-06-17,"GGD IJsselland",16,14,2
2021-06-17,"GGD Kennemerland",18,14,4
2021-06-17,"GGD Limburg-Noord",16,10,6
2021-06-17,"GGD Noord- en Oost-Gelderland",11,8,3
2021-06-17,"GGD Regio Utrecht",33,28,5
2021-06-17,"GGD Rotterdam-Rijnmond",50,44,6
2021-06-17,"GGD Twente",19,12,7
2021-06-17,"GGD West-Brabant",32,27,5
2021-06-17,"GGD Zaanstreek/Waterland",8,5,3
2021-06-17,"GGD Zeeland",15,13,2
2021-06-17,"GGD Zuid-Limburg",9,7,2
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,5,9
2021-06-18,"GGD Amsterdam",37,53,-16
2021-06-18,"GGD Brabant-Zuidoost",11,15,-4
2021-06-18,"GGD Drenthe",5,1,4
2021-06-18,"GGD Flevoland",4,5,-1
2021-06-18,"GGD Fryslân",4,5,-1
2021-06-18,"GGD Gelderland-Zuid",7,14,-7
2021-06-18,"GGD Gooi en Vechtstreek",3,4,-1
2021-06-18,"GGD Groningen",14,11,3
2021-06-18,"GGD Haaglanden",29,45,-16
2021-06-18,"GGD Hart voor Brabant",18,15,3
2021-06-18,"GGD Hollands-Midden",18,25,-7
2021-06-18,"GGD Hollands-Noorden",16,6,10
2021-06-18,"GGD IJsselland",14,23,-9
2021-06-18,"GGD Kennemerland",13,18,-5
