"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-07,"GGD Regio Utrecht",828,827,1
2021-01-09,"GGD Haaglanden",262,263,-1
2021-01-16,"GGD Haaglanden",208,207,1
2021-01-25,"GGD IJsselland",124,123,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",137,136,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",99,97,2
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",110,107,3
2021-05-15,"GGD Twente",226,225,1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",115,112,3
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",105,101,4
2021-05-17,"GGD Limburg-Noord",178,177,1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",133,135,-2
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",124,136,-12
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2021-05-21,"GGD Gelderland-Zuid",117,116,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",83,85,-2
2021-05-26,"GGD Brabant-Zuidoost",150,149,1
2021-05-30,"GGD Brabant-Zuidoost",97,96,1
2021-05-30,"GGD Hollands-Noorden",60,59,1
2021-06-01,"GGD Brabant-Zuidoost",118,117,1
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-06-04,"GGD Zaanstreek/Waterland",27,26,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-06-06,"GGD Brabant-Zuidoost",70,69,1
2021-06-06,"GGD Regio Utrecht",101,103,-2
2021-06-06,"GGD Rotterdam-Rijnmond",113,112,1
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-06-07,"GGD Regio Utrecht",120,119,1
2021-06-07,"GGD Zuid-Limburg",56,55,1
2021-06-08,"GGD Brabant-Zuidoost",38,37,1
2021-06-08,"GGD Gooi en Vechtstreek",9,8,1
2021-06-08,"GGD IJsselland",41,40,1
2021-06-08,"GGD Limburg-Noord",53,52,1
2021-06-08,"GGD Regio Utrecht",97,98,-1
2021-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2021-06-09,"GGD Haaglanden",105,104,1
