"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Haaglanden",4,3,1
2020-02-27,"GGD Hollands-Midden",3,4,-1
2020-02-27,"GGD Limburg-Noord",2,3,-1
2020-03-02,"GGD Hollands-Midden",4,3,1
2020-04-12,"GGD Brabant-Zuidoost",36,35,1
2020-05-29,"GGD Brabant-Zuidoost",7,6,1
2020-06-02,"GGD Brabant-Zuidoost",17,18,-1
2020-09-14,"GGD Brabant-Zuidoost",94,93,1
2020-09-16,"GGD Brabant-Zuidoost",111,110,1
2020-09-17,"GGD Brabant-Zuidoost",94,93,1
2020-09-19,"GGD Brabant-Zuidoost",99,100,-1
2020-09-20,"GGD Brabant-Zuidoost",102,103,-1
2020-09-24,"GGD Brabant-Zuidoost",120,119,1
2020-09-25,"GGD Brabant-Zuidoost",150,151,-1
2020-09-28,"GGD Brabant-Zuidoost",247,245,2
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",186,185,1
2020-10-04,"GGD Brabant-Zuidoost",275,274,1
2020-10-05,"GGD Brabant-Zuidoost",311,312,-1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",267,266,1
2020-10-08,"GGD Brabant-Zuidoost",328,324,4
2020-10-09,"GGD Brabant-Zuidoost",321,320,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",207,204,3
2020-10-11,"GGD Brabant-Zuidoost",316,321,-5
2020-10-12,"GGD Brabant-Zuidoost",392,394,-2
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",256,254,2
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",246,243,3
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",258,254,4
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",274,273,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",295,297,-2
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",263,267,-4
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",289,296,-7
2020-10-19,"GGD Brabant-Zuidoost",495,492,3
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",365,367,-2
2020-10-20,"GGD Brabant-Zuidoost",501,498,3
2020-10-21,"GGD Brabant-Zuidoost",483,481,2
2020-10-22,"GGD Brabant-Zuidoost",447,443,4
2020-10-23,"GGD Brabant-Zuidoost",521,519,2
2020-10-24,"GGD Brabant-Zuidoost",412,410,2
2020-10-25,"GGD Brabant-Zuidoost",392,397,-5
2020-10-27,"GGD Brabant-Zuidoost",465,456,9
2020-10-28,"GGD Brabant-Zuidoost",313,311,2
2020-10-29,"GGD Brabant-Zuidoost",416,417,-1
2020-10-30,"GGD Brabant-Zuidoost",356,363,-7
2020-10-31,"GGD Brabant-Zuidoost",345,359,-14
2020-11-01,"GGD Brabant-Zuidoost",317,316,1
2020-11-02,"GGD Brabant-Zuidoost",343,344,-1
2020-11-03,"GGD Brabant-Zuidoost",288,289,-1
2020-11-04,"GGD Brabant-Zuidoost",269,271,-2
2020-11-09,"GGD Brabant-Zuidoost",275,276,-1
2020-11-11,"GGD Brabant-Zuidoost",293,292,1
2020-11-14,"GGD Brabant-Zuidoost",252,250,2
2020-11-15,"GGD Brabant-Zuidoost",252,250,2
2020-11-16,"GGD Brabant-Zuidoost",307,310,-3
2020-11-18,"GGD Brabant-Zuidoost",277,278,-1
2020-12-05,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2020-12-08,"Dienst Gezondheid & Jeugd ZHZ",292,293,-1
2020-12-18,"GGD Brabant-Zuidoost",476,477,-1
2020-12-20,"GGD Brabant-Zuidoost",424,423,1
2020-12-29,"GGD Zuid-Limburg",323,324,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",190,189,1
2021-01-01,"GGD Regio Twente",383,382,1
2021-01-01,"GGD Zuid-Limburg",275,276,-1
2021-01-02,"GGD Regio Twente",435,434,1
2021-01-02,"GGD Zuid-Limburg",253,252,1
2021-01-03,"GGD Regio Twente",476,477,-1
2021-01-04,"GGD Regio Twente",505,504,1
2021-01-04,"GGD Zuid-Limburg",329,328,1
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",205,201,4
2021-01-05,"GGD Regio Twente",391,392,-1
2021-01-05,"GGD Zuid-Limburg",263,265,-2
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",189,188,1
2021-01-06,"GGD Brabant-Zuidoost",366,365,1
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",170,169,1
2021-01-07,"GGD Regio Twente",332,333,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",176,172,4
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",116,112,4
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",164,162,2
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",157,164,-7
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",153,159,-6
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",144,145,-1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",163,164,-1
2021-01-16,"GGD Hollands-Midden",207,206,1
2021-01-19,"GGD Hollands-Midden",201,202,-1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",150,151,-1
2021-01-22,"GGD Brabant-Zuidoost",339,338,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",156,157,-1
2021-01-25,"GGD Groningen",116,115,1
2021-01-25,"GGD Hollands-Midden",196,197,-1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-01-28,"GGD Hollands-Midden",157,156,1
2021-01-31,"GGD Limburg-Noord",162,161,1
2021-01-31,"GGD Regio Utrecht",222,223,-1
2021-02-01,"GGD Hollands-Midden",209,208,1
2021-02-01,"GGD Regio Utrecht",284,285,-1
2021-02-01,"GGD Zeeland",57,55,2
2021-02-02,"GGD Hollands-Midden",207,209,-2
2021-02-02,"GGD Hollands-Noorden",246,245,1
2021-02-02,"GGD Limburg-Noord",156,155,1
2021-02-02,"GGD Noord- en Oost-Gelderland",147,146,1
2021-02-03,"GGD Brabant-Zuidoost",236,234,2
2021-02-03,"GGD Hollands-Midden",164,165,-1
2021-02-03,"GGD IJsselland",79,80,-1
2021-02-03,"GGD Regio Utrecht",282,279,3
2021-02-04,"GGD Hollands-Midden",166,165,1
2021-02-04,"GGD Regio Utrecht",230,231,-1
2021-02-04,"GGD Rotterdam-Rijnmond",268,267,1
2021-02-04,"GGD Zuid-Limburg",148,149,-1
2021-02-05,"GGD Brabant-Zuidoost",210,209,1
2021-02-05,"GGD Haaglanden",218,219,-1
2021-02-05,"GGD Limburg-Noord",146,145,1
2021-02-05,"GGD Regio Utrecht",251,253,-2
2021-02-06,"GGD Brabant-Zuidoost",174,167,7
2021-02-06,"GGD Hollands-Midden",137,138,-1
2021-02-06,"GGD Limburg-Noord",147,148,-1
2021-02-07,"GGD Brabant-Zuidoost",145,136,9
2021-02-07,"GGD Regio Utrecht",235,234,1
2021-02-08,"GGD Brabant-Zuidoost",165,157,8
2021-02-08,"GGD Hollands-Noorden",180,179,1
2021-02-08,"GGD Regio Utrecht",238,237,1
2021-02-08,"GGD Rotterdam-Rijnmond",242,241,1
2021-02-09,"GGD Brabant-Zuidoost",206,225,-19
2021-02-09,"GGD Hollands-Midden",230,229,1
2021-02-09,"GGD Limburg-Noord",140,141,-1
2021-02-10,"GGD Brabant-Zuidoost",218,219,-1
2021-02-10,"GGD Haaglanden",192,193,-1
2021-02-10,"GGD Hollands-Midden",179,178,1
2021-02-10,"GGD Regio Twente",118,117,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",143,142,1
2021-02-11,"GGD Brabant-Zuidoost",268,270,-2
2021-02-11,"GGD Fryslân",164,163,1
2021-02-11,"GGD Hollands-Midden",169,170,-1
2021-02-11,"GGD Limburg-Noord",136,134,2
2021-02-11,"GGD Regio Utrecht",210,209,1
2021-02-12,"GGD Brabant-Zuidoost",206,207,-1
2021-02-12,"GGD Limburg-Noord",165,164,1
2021-02-12,"GGD Regio Utrecht",243,244,-1
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-02-13,"GGD Brabant-Zuidoost",188,189,-1
2021-02-13,"GGD Fryslân",173,174,-1
2021-02-13,"GGD Haaglanden",174,173,1
2021-02-13,"GGD Regio Utrecht",229,230,-1
2021-02-14,"GGD Hart voor Brabant",246,245,1
2021-02-14,"GGD Hollands-Midden",157,156,1
2021-02-14,"GGD Regio Twente",106,107,-1
2021-02-14,"GGD Rotterdam-Rijnmond",247,246,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",104,105,-1
2021-02-15,"GGD Amsterdam",246,245,1
2021-02-15,"GGD Brabant-Zuidoost",203,202,1
2021-02-15,"GGD Hart voor Brabant",272,271,1
2021-02-15,"GGD Rotterdam-Rijnmond",304,303,1
2021-02-15,"GGD West-Brabant",142,141,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2021-02-16,"GGD Brabant-Zuidoost",276,277,-1
2021-02-16,"GGD Hollands-Noorden",293,292,1
2021-02-16,"GGD Regio Utrecht",298,297,1
2021-02-16,"GGD Rotterdam-Rijnmond",287,286,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",185,184,1
2021-02-17,"GGD Amsterdam",252,251,1
2021-02-17,"GGD Brabant-Zuidoost",268,266,2
2021-02-17,"GGD Gelderland-Zuid",149,148,1
2021-02-17,"GGD Hollands-Noorden",315,313,2
2021-02-17,"GGD Regio Twente",148,147,1
2021-02-17,"GGD Regio Utrecht",293,294,-1
2021-02-17,"GGD Rotterdam-Rijnmond",287,286,1
2021-02-17,"GGD West-Brabant",199,197,2
2021-02-17,"GGD Zuid-Limburg",136,134,2
2021-02-18,"GGD Amsterdam",218,217,1
2021-02-18,"GGD Brabant-Zuidoost",270,268,2
2021-02-18,"GGD Hart voor Brabant",313,312,1
2021-02-18,"GGD Regio Utrecht",292,291,1
2021-02-18,"GGD Rotterdam-Rijnmond",292,291,1
2021-02-18,"GGD Zaanstreek/Waterland",140,139,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2021-02-19,"GGD Amsterdam",224,221,3
2021-02-19,"GGD Brabant-Zuidoost",288,289,-1
2021-02-19,"GGD Drenthe",105,104,1
2021-02-19,"GGD Gelderland-Zuid",167,168,-1
2021-02-19,"GGD Haaglanden",202,199,3
2021-02-19,"GGD Hollands-Midden",210,209,1
2021-02-19,"GGD Hollands-Noorden",330,331,-1
2021-02-19,"GGD Regio Utrecht",327,326,1
2021-02-19,"GGD Rotterdam-Rijnmond",285,287,-2
2021-02-19,"GGD West-Brabant",192,191,1
2021-02-19,"GGD Zaanstreek/Waterland",111,112,-1
2021-02-20,"GGD Brabant-Zuidoost",265,266,-1
2021-02-20,"GGD Drenthe",105,104,1
2021-02-20,"GGD Groningen",152,151,1
2021-02-20,"GGD Haaglanden",206,207,-1
2021-02-20,"GGD Hollands-Noorden",326,325,1
2021-02-20,"GGD Noord- en Oost-Gelderland",113,112,1
2021-02-20,"GGD Regio Utrecht",328,326,2
2021-02-20,"GGD Rotterdam-Rijnmond",305,302,3
2021-02-20,"GGD West-Brabant",157,156,1
2021-02-20,"GGD Zeeland",95,94,1
2021-02-21,"GGD Amsterdam",251,250,1
2021-02-21,"GGD Drenthe",116,115,1
2021-02-21,"GGD Groningen",145,144,1
2021-02-21,"GGD Hart voor Brabant",357,356,1
2021-02-21,"GGD Hollands-Noorden",272,271,1
2021-02-21,"GGD IJsselland",78,77,1
2021-02-21,"GGD Rotterdam-Rijnmond",304,303,1
2021-02-21,"GGD Zaanstreek/Waterland",119,118,1
2021-02-21,"GGD Zuid-Limburg",104,105,-1
2021-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-02-22,"GGD Amsterdam",257,251,6
2021-02-22,"GGD Brabant-Zuidoost",238,237,1
2021-02-22,"GGD Fryslân",204,203,1
2021-02-22,"GGD Gelderland-Zuid",171,169,2
2021-02-22,"GGD Groningen",154,153,1
2021-02-22,"GGD Haaglanden",228,227,1
2021-02-22,"GGD Hart voor Brabant",358,353,5
2021-02-22,"GGD Hollands-Noorden",338,335,3
2021-02-22,"GGD Limburg-Noord",168,167,1
2021-02-22,"GGD Noord- en Oost-Gelderland",153,152,1
2021-02-22,"GGD Regio Twente",131,130,1
2021-02-22,"GGD Regio Utrecht",368,366,2
2021-02-22,"GGD Rotterdam-Rijnmond",396,392,4
2021-02-22,"GGD West-Brabant",172,171,1
2021-02-22,"GGD Zaanstreek/Waterland",151,150,1
2021-02-22,"GGD Zeeland",88,87,1
2021-02-22,"GGD Zuid-Limburg",109,106,3
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",186,187,-1
2021-02-23,"GGD Amsterdam",218,216,2
2021-02-23,"GGD Brabant-Zuidoost",233,228,5
2021-02-23,"GGD Flevoland",86,85,1
2021-02-23,"GGD Fryslân",175,174,1
2021-02-23,"GGD Groningen",144,143,1
2021-02-23,"GGD Haaglanden",247,244,3
2021-02-23,"GGD Hart voor Brabant",339,338,1
2021-02-23,"GGD Hollands-Noorden",367,364,3
2021-02-23,"GGD IJsselland",134,135,-1
2021-02-23,"GGD Kennemerland",204,202,2
2021-02-23,"GGD Limburg-Noord",141,140,1
2021-02-23,"GGD Noord- en Oost-Gelderland",154,152,2
2021-02-23,"GGD Regio Utrecht",377,376,1
2021-02-23,"GGD Rotterdam-Rijnmond",362,360,2
2021-02-23,"GGD West-Brabant",150,149,1
2021-02-23,"GGD Zaanstreek/Waterland",130,129,1
2021-02-23,"GGD Zeeland",97,96,1
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,87,2
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-02-24,"GGD Amsterdam",245,238,7
2021-02-24,"GGD Brabant-Zuidoost",336,335,1
2021-02-24,"GGD Flevoland",73,71,2
2021-02-24,"GGD Fryslân",163,161,2
2021-02-24,"GGD Gelderland-Zuid",146,144,2
2021-02-24,"GGD Groningen",169,168,1
2021-02-24,"GGD Haaglanden",225,224,1
2021-02-24,"GGD Hart voor Brabant",349,347,2
2021-02-24,"GGD Hollands-Midden",205,204,1
2021-02-24,"GGD Hollands-Noorden",322,316,6
2021-02-24,"GGD Kennemerland",180,176,4
2021-02-24,"GGD Limburg-Noord",155,152,3
2021-02-24,"GGD Noord- en Oost-Gelderland",195,187,8
2021-02-24,"GGD Rotterdam-Rijnmond",346,342,4
2021-02-24,"GGD Zeeland",96,95,1
2021-02-24,"GGD Zuid-Limburg",110,107,3
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,126,2
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",164,162,2
2021-02-25,"GGD Amsterdam",226,219,7
2021-02-25,"GGD Brabant-Zuidoost",224,220,4
2021-02-25,"GGD Flevoland",74,72,2
2021-02-25,"GGD Fryslân",137,136,1
2021-02-25,"GGD Gelderland-Zuid",152,151,1
2021-02-25,"GGD Gooi en Vechtstreek",59,58,1
2021-02-25,"GGD Haaglanden",195,190,5
2021-02-25,"GGD Hart voor Brabant",295,294,1
2021-02-25,"GGD Hollands-Midden",188,187,1
2021-02-25,"GGD Hollands-Noorden",336,334,2
2021-02-25,"GGD IJsselland",104,102,2
2021-02-25,"GGD Kennemerland",183,177,6
2021-02-25,"GGD Limburg-Noord",152,149,3
2021-02-25,"GGD Regio Twente",112,111,1
2021-02-25,"GGD Regio Utrecht",289,291,-2
2021-02-25,"GGD Rotterdam-Rijnmond",338,328,10
2021-02-25,"GGD West-Brabant",145,140,5
2021-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",147,142,5
2021-02-26,"GGD Amsterdam",200,192,8
2021-02-26,"GGD Brabant-Zuidoost",214,210,4
2021-02-26,"GGD Drenthe",121,116,5
2021-02-26,"GGD Flevoland",71,66,5
2021-02-26,"GGD Fryslân",124,121,3
2021-02-26,"GGD Gelderland-Zuid",133,130,3
2021-02-26,"GGD Gooi en Vechtstreek",67,66,1
2021-02-26,"GGD Groningen",144,138,6
2021-02-26,"GGD Haaglanden",228,220,8
2021-02-26,"GGD Hart voor Brabant",297,291,6
2021-02-26,"GGD Hollands-Midden",205,201,4
2021-02-26,"GGD Hollands-Noorden",337,334,3
2021-02-26,"GGD IJsselland",123,118,5
2021-02-26,"GGD Kennemerland",195,193,2
2021-02-26,"GGD Limburg-Noord",123,117,6
2021-02-26,"GGD Noord- en Oost-Gelderland",144,137,7
2021-02-26,"GGD Regio Twente",104,103,1
2021-02-26,"GGD Regio Utrecht",282,274,8
2021-02-26,"GGD Rotterdam-Rijnmond",316,301,15
2021-02-26,"GGD West-Brabant",117,112,5
2021-02-26,"GGD Zaanstreek/Waterland",113,106,7
2021-02-26,"GGD Zuid-Limburg",94,91,3
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",145,137,8
2021-02-27,"GGD Amsterdam",200,188,12
