"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-20","GGD Gelderland-Midden",14,13,1
"2020-08-10","GGD Brabant Zuid-Oost ",15,14,1
"2020-08-25","GGD Amsterdam",100,99,1
"2020-08-27","GGD Amsterdam",123,122,1
"2020-08-28","GGD Brabant Zuid-Oost ",28,27,1
"2020-08-29","GGD Amsterdam",96,97,-1
"2020-08-29","GGD Brabant Zuid-Oost ",14,13,1
"2020-08-31","GGD Amsterdam",172,173,-1
"2020-09-01","GGD Brabant Zuid-Oost ",40,41,-1
"2020-09-03","Dienst Gezondheid & Jeugd ZHZ",35,33,2
"2020-09-03","GGD Brabant Zuid-Oost ",36,34,2
"2020-09-04","Dienst Gezondheid & Jeugd ZHZ",27,25,2
"2020-09-04","GGD Brabant Zuid-Oost ",27,31,-4
"2020-09-05","Dienst Gezondheid & Jeugd ZHZ",35,37,-2
"2020-09-05","GGD Brabant Zuid-Oost ",28,27,1
"2020-09-07","Dienst Gezondheid & Jeugd ZHZ",34,31,3
"2020-09-07","GGD Brabant Zuid-Oost ",48,44,4
"2020-09-08","Dienst Gezondheid & Jeugd ZHZ",35,34,1
"2020-09-08","GGD Brabant Zuid-Oost ",53,50,3
"2020-09-09","Dienst Gezondheid & Jeugd ZHZ",32,25,7
"2020-09-09","GGD Brabant Zuid-Oost ",46,37,9
"2020-09-09","GGD Kennemerland",64,63,1
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",33,25,8
"2020-09-10","GGD Brabant Zuid-Oost ",28,31,-3
"2020-09-11","Dienst Gezondheid & Jeugd ZHZ",45,35,10
"2020-09-11","GGD Brabant Zuid-Oost ",34,47,-13
"2020-09-12","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
"2020-09-13","Dienst Gezondheid & Jeugd ZHZ",36,40,-4
"2020-09-13","GGD Brabant Zuid-Oost ",48,49,-1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",32,41,-9
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",26,36,-10
"2020-09-15","GGD Rotterdam Rijnmond",308,307,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",38,40,-2
"2020-09-16","GGD Kennemerland",80,78,2
