"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-26,"GGD Hart voor Brabant",115,114,1
2020-03-26,"GGD Zeeland",18,17,1
2020-03-27,"GGD Limburg-Noord",31,30,1
2020-03-31,"GGD Zaanstreek/Waterland",15,14,1
2020-04-01,"GGD Drenthe",19,18,1
2020-04-01,"GGD Hart voor Brabant",89,88,1
2020-10-03,"GGD Limburg-Noord",118,117,1
2020-10-04,"GGD Limburg-Noord",102,103,-1
2020-11-05,"GGD Limburg-Noord",181,182,-1
2020-11-19,"GGD Limburg-Noord",157,156,1
2020-11-21,"GGD Limburg-Noord",145,144,1
2020-11-22,"GGD Limburg-Noord",131,132,-1
2020-11-25,"GGD Limburg-Noord",166,167,-1
2020-12-01,"GGD Kennemerland",221,222,-1
2020-12-03,"GGD Kennemerland",196,195,1
2020-12-03,"GGD Limburg-Noord",248,249,-1
2020-12-04,"GGD Limburg-Noord",363,364,-1
2020-12-12,"GGD Limburg-Noord",546,547,-1
2020-12-15,"GGD Limburg-Noord",553,554,-1
2020-12-17,"GGD Limburg-Noord",540,542,-2
2020-12-21,"GGD Limburg-Noord",439,440,-1
2020-12-22,"GGD Limburg-Noord",407,406,1
2020-12-23,"GGD Limburg-Noord",331,330,1
2020-12-26,"GGD Limburg-Noord",319,320,-1
2020-12-27,"GGD Limburg-Noord",336,337,-1
2021-01-02,"GGD Limburg-Noord",309,308,1
2021-01-03,"GGD Limburg-Noord",337,338,-1
2021-01-04,"GGD Kennemerland",187,188,-1
2021-01-04,"GGD Rotterdam-Rijnmond",468,467,1
2021-01-05,"GGD Rotterdam-Rijnmond",423,424,-1
2021-01-07,"GGD Limburg-Noord",298,299,-1
2021-01-08,"GGD Limburg-Noord",309,308,1
2021-01-08,"GGD Rotterdam-Rijnmond",358,357,1
2021-01-09,"GGD Rotterdam-Rijnmond",352,353,-1
2021-01-12,"GGD Limburg-Noord",300,301,-1
2021-01-13,"GGD Limburg-Noord",285,284,1
2021-01-14,"GGD Limburg-Noord",250,251,-1
2021-01-15,"GGD IJsselland",147,146,1
2021-01-15,"GGD Limburg-Noord",291,292,-1
