"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-01","GGD West-Brabant",24,23,1
"2020-09-06","GGD Rotterdam-Rijnmond",135,134,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",71,69,2
"2020-09-21","GGD Noord- en Oost-Gelderland",85,84,1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",64,62,2
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",54,51,3
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",59,57,2
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",92,87,5
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",76,67,9
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",75,60,15
"2020-09-27","GGD Rotterdam-Rijnmond",441,440,1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",88,74,14
"2020-09-28","GGD Noord- en Oost-Gelderland",135,136,-1
"2020-09-28","GGD West-Brabant",173,172,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",89,80,9
"2020-09-29","GGD West-Brabant",181,177,4
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",71,69,2
"2020-09-30","GGD West-Brabant",171,167,4
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",70,87,-17
"2020-10-01","GGD Brabant-Zuidoost",244,243,1
"2020-10-01","GGD West-Brabant",234,220,14
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",135,169,-34
"2020-10-02","GGD Hart voor Brabant",328,327,1
"2020-10-02","GGD Noord- en Oost-Gelderland",159,158,1
"2020-10-02","GGD West-Brabant",208,205,3
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",163,174,-11
"2020-10-03","GGD West-Brabant",225,217,8
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",153,154,-1
"2020-10-04","GGD West-Brabant",211,208,3
"2020-10-05","GGD West-Brabant",232,225,7
"2020-10-06","GGD Noord- en Oost-Gelderland",217,218,-1
"2020-10-06","GGD West-Brabant",260,256,4
"2020-10-07","GGD West-Brabant",311,304,7
"2020-10-08","GGD West-Brabant",321,318,3
"2020-10-09","GGD Hollands-Midden",460,459,1
"2020-10-09","GGD West-Brabant",523,518,5
"2020-10-10","GGD Noord- en Oost-Gelderland",187,186,1
"2020-10-10","GGD West-Brabant",525,519,6
"2020-10-11","GGD West-Brabant",366,358,8
"2020-10-12","GGD West-Brabant",415,408,7
"2020-10-13","GGD West-Brabant",426,416,10
"2020-10-14","GGD Brabant-Zuidoost",387,386,1
"2020-10-14","GGD Noord- en Oost-Gelderland",286,285,1
"2020-10-14","GGD Rotterdam-Rijnmond",1038,1037,1
"2020-10-14","GGD West-Brabant",412,400,12
"2020-10-15","GGD Rotterdam-Rijnmond",926,927,-1
"2020-10-15","GGD West-Brabant",365,359,6
"2020-10-16","GGD Brabant-Zuidoost",363,362,1
"2020-10-16","GGD Noord- en Oost-Gelderland",269,268,1
"2020-10-16","GGD West-Brabant",427,418,9
"2020-10-17","GGD Brabant-Zuidoost",436,435,1
"2020-10-17","GGD Noord- en Oost-Gelderland",247,248,-1
"2020-10-17","GGD West-Brabant",457,445,12
"2020-10-18","GGD Brabant-Zuidoost",441,440,1
"2020-10-18","GGD West-Brabant",372,367,5
"2020-10-19","GGD West-Brabant",517,509,8
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",473,472,1
"2020-10-20","GGD Noord- en Oost-Gelderland",333,334,-1
"2020-10-20","GGD West-Brabant",512,504,8
"2020-10-21","GGD Brabant-Zuidoost",406,404,2
"2020-10-21","GGD West-Brabant",505,497,8
"2020-10-22","GGD Brabant-Zuidoost",399,392,7
"2020-10-22","GGD Noord- en Oost-Gelderland",282,283,-1
"2020-10-22","GGD West-Brabant",493,481,12
"2020-10-22","GGD Zuid-Limburg",180,179,1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",348,347,1
"2020-10-23","GGD Brabant-Zuidoost",530,518,12
"2020-10-23","GGD West-Brabant",503,485,18
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",359,358,1
"2020-10-24","GGD West-Brabant",497,489,8
"2020-10-25","GGD Brabant-Zuidoost",435,438,-3
"2020-10-25","GGD West-Brabant",373,366,7
