"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-19,"GGD Regio Utrecht",875,874,1
2020-10-27,"GGD Zuid-Limburg",168,169,-1
2020-12-01,"GGD Zuid-Limburg",248,249,-1
2021-01-01,"GGD Regio Twente",382,383,-1
2021-01-09,"GGD Regio Twente",289,290,-1
2021-01-15,"GGD Regio Twente",251,252,-1
2021-01-16,"GGD Regio Twente",241,242,-1
2021-01-17,"GGD Regio Twente",222,223,-1
2021-01-21,"GGD Regio Twente",213,214,-1
2021-01-22,"GGD Regio Twente",220,221,-1
2021-01-26,"GGD Regio Twente",175,176,-1
2021-01-28,"GGD Regio Twente",164,165,-1
2021-02-21,"GGD Hollands-Midden",174,175,-1
2021-03-21,"GGD Kennemerland",241,240,1
2021-03-22,"GGD Kennemerland",234,235,-1
2021-04-13,"GGD Rotterdam-Rijnmond",773,771,2
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",285,284,1
2021-04-15,"GGD Amsterdam",407,406,1
2021-04-17,"GGD Rotterdam-Rijnmond",742,743,-1
2021-04-19,"GGD Limburg-Noord",344,345,-1
2021-04-20,"GGD Rotterdam-Rijnmond",782,781,1
2021-04-22,"GGD Rotterdam-Rijnmond",715,716,-1
2021-04-23,"GGD Rotterdam-Rijnmond",706,707,-1
2021-04-24,"GGD Limburg-Noord",264,265,-1
2021-04-28,"GGD Limburg-Noord",328,329,-1
2021-04-29,"GGD Limburg-Noord",310,311,-1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",197,196,1
2021-05-01,"GGD Limburg-Noord",243,244,-1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",251,250,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",211,210,1
2021-05-04,"GGD Limburg-Noord",237,238,-1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",198,196,2
2021-05-05,"GGD Limburg-Noord",275,276,-1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",183,178,5
2021-05-07,"GGD Limburg-Noord",257,258,-1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",202,199,3
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",134,130,4
2021-05-09,"GGD Fryslân",145,144,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",189,204,-15
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",140,142,-2
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",174,170,4
2021-05-12,"GGD Rotterdam-Rijnmond",485,484,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",165,163,2
2021-05-13,"GGD Rotterdam-Rijnmond",429,428,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",102,101,1
2021-05-14,"GGD Haaglanden",272,271,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",99,108,-9
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",131,130,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-05-19,"GGD Zaanstreek/Waterland",45,46,-1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",96,98,-2
2021-05-20,"GGD Amsterdam",180,179,1
2021-05-20,"GGD Hollands-Midden",128,127,1
2021-05-20,"GGD Rotterdam-Rijnmond",352,351,1
2021-05-21,"GGD Hollands-Midden",142,143,-1
2021-05-21,"GGD IJsselland",68,67,1
2021-05-22,"GGD Brabant-Zuidoost",130,129,1
2021-05-22,"GGD West-Brabant",124,123,1
2021-05-22,"GGD Zaanstreek/Waterland",52,51,1
2021-05-23,"GGD Gelderland-Zuid",96,95,1
2021-05-23,"GGD Haaglanden",184,183,1
2021-05-23,"GGD Hart voor Brabant",233,232,1
2021-05-23,"GGD Rotterdam-Rijnmond",239,238,1
2021-05-24,"GGD Amsterdam",163,160,3
2021-05-24,"GGD Haaglanden",201,199,2
2021-05-24,"GGD Hollands-Noorden",67,65,2
2021-05-24,"GGD IJsselland",80,79,1
2021-05-24,"GGD Kennemerland",59,58,1
2021-05-24,"GGD Regio Twente",132,131,1
2021-05-24,"GGD Regio Utrecht",194,192,2
2021-05-24,"GGD Zaanstreek/Waterland",40,38,2
2021-05-25,"GGD Limburg-Noord",140,139,1
2021-05-25,"GGD West-Brabant",139,140,-1
2021-05-26,"GGD Fryslân",83,84,-1
2021-05-26,"GGD Haaglanden",228,229,-1
2021-05-26,"GGD Hart voor Brabant",274,273,1
2021-05-26,"GGD Hollands-Midden",146,145,1
2021-05-26,"GGD IJsselland",104,105,-1
2021-05-26,"GGD Rotterdam-Rijnmond",298,297,1
2021-05-26,"GGD West-Brabant",136,135,1
2021-05-26,"GGD Zaanstreek/Waterland",48,49,-1
2021-05-27,"GGD Amsterdam",169,168,1
2021-05-27,"GGD Flevoland",36,35,1
2021-05-27,"GGD Limburg-Noord",145,144,1
2021-05-27,"GGD Regio Utrecht",195,196,-1
2021-05-27,"GGD Rotterdam-Rijnmond",295,291,4
2021-05-27,"GGD Zaanstreek/Waterland",55,54,1
2021-05-27,"GGD Zeeland",48,47,1
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2021-05-28,"GGD Flevoland",40,39,1
2021-05-28,"GGD Gelderland-Zuid",127,126,1
2021-05-28,"GGD Haaglanden",183,184,-1
2021-05-28,"GGD Hart voor Brabant",210,208,2
2021-05-28,"GGD IJsselland",76,77,-1
2021-05-28,"GGD Kennemerland",59,58,1
2021-05-28,"GGD Regio Twente",108,107,1
2021-05-28,"GGD Rotterdam-Rijnmond",243,242,1
2021-05-28,"GGD Zaanstreek/Waterland",41,42,-1
2021-05-28,"GGD Zeeland",39,38,1
2021-05-28,"GGD Zuid-Limburg",76,75,1
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-05-29,"GGD Amsterdam",100,99,1
2021-05-29,"GGD Brabant-Zuidoost",112,111,1
2021-05-29,"GGD Drenthe",69,68,1
2021-05-29,"GGD Groningen",53,52,1
2021-05-29,"GGD Haaglanden",183,184,-1
2021-05-29,"GGD Hart voor Brabant",180,178,2
2021-05-29,"GGD Hollands-Noorden",64,63,1
2021-05-29,"GGD Kennemerland",50,49,1
2021-05-29,"GGD Limburg-Noord",94,92,2
2021-05-29,"GGD Rotterdam-Rijnmond",250,248,2
2021-05-29,"GGD West-Brabant",118,116,2
2021-05-29,"GGD Zaanstreek/Waterland",34,35,-1
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,95,1
2021-05-30,"GGD Amsterdam",113,112,1
2021-05-30,"GGD Gelderland-Zuid",103,101,2
2021-05-30,"GGD Haaglanden",164,161,3
2021-05-30,"GGD Hart voor Brabant",167,164,3
2021-05-30,"GGD Hollands-Noorden",59,58,1
2021-05-30,"GGD Kennemerland",72,70,2
2021-05-30,"GGD Limburg-Noord",90,89,1
2021-05-30,"GGD Noord- en Oost-Gelderland",95,94,1
