"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-03,"GGD Kennemerland",195,194,1
2020-12-04,"GGD Kennemerland",220,221,-1
2020-12-29,"GGD Rotterdam-Rijnmond",484,485,-1
2020-12-30,"GGD Rotterdam-Rijnmond",421,422,-1
2020-12-31,"GGD Rotterdam-Rijnmond",435,436,-1
2021-01-01,"GGD Rotterdam-Rijnmond",391,389,2
2021-01-02,"GGD Rotterdam-Rijnmond",372,371,1
2021-01-17,"GGD Zeeland",107,106,1
2021-01-20,"GGD Kennemerland",138,137,1
2021-01-23,"GGD Kennemerland",114,115,-1
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",98,96,2
2021-01-27,"GGD Zeeland",82,81,1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",127,121,6
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",78,74,4
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",82,87,-5
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",116,121,-5
2021-02-04,"GGD Kennemerland",110,109,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",104,108,-4
2021-02-05,"GGD Kennemerland",86,87,-1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",119,121,-2
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-02-13,"GGD Zeeland",78,77,1
2021-02-14,"GGD Brabant-Zuidoost",206,204,2
2021-02-15,"GGD Zeeland",88,87,1
2021-02-16,"GGD Brabant-Zuidoost",298,296,2
2021-02-17,"GGD Brabant-Zuidoost",294,293,1
2021-02-18,"GGD Brabant-Zuidoost",263,259,4
2021-02-18,"GGD Haaglanden",203,204,-1
2021-02-19,"GGD Brabant-Zuidoost",268,260,8
2021-02-19,"GGD Hollands-Noorden",332,331,1
2021-02-20,"GGD Brabant-Zuidoost",268,261,7
2021-02-21,"GGD Brabant-Zuidoost",260,263,-3
2021-02-21,"GGD Hart voor Brabant",357,356,1
2021-02-21,"GGD Hollands-Midden",177,176,1
2021-02-21,"GGD Hollands-Noorden",275,276,-1
2021-02-21,"GGD Rotterdam-Rijnmond",313,312,1
2021-02-22,"GGD Brabant-Zuidoost",255,256,-1
2021-02-22,"GGD Zeeland",89,88,1
2021-02-23,"GGD Brabant-Zuidoost",241,240,1
2021-02-23,"GGD Haaglanden",254,253,1
2021-02-23,"GGD Hollands-Midden",225,226,-1
2021-02-24,"GGD Brabant-Zuidoost",288,285,3
2021-02-24,"GGD Rotterdam-Rijnmond",361,360,1
2021-02-25,"GGD Brabant-Zuidoost",195,179,16
2021-02-25,"GGD IJsselland",112,110,2
2021-02-26,"GGD Brabant-Zuidoost",222,199,23
2021-02-26,"GGD Hart voor Brabant",309,308,1
2021-02-26,"GGD Regio Utrecht",297,296,1
2021-02-27,"GGD Brabant-Zuidoost",196,202,-6
2021-02-27,"GGD Hart voor Brabant",323,322,1
2021-02-27,"GGD Hollands-Noorden",355,354,1
2021-02-27,"GGD IJsselland",129,128,1
2021-02-27,"GGD Zeeland",75,74,1
2021-02-28,"GGD Brabant-Zuidoost",177,193,-16
2021-02-28,"GGD Haaglanden",209,210,-1
2021-02-28,"GGD Hollands-Noorden",324,325,-1
2021-03-01,"GGD Amsterdam",306,304,2
2021-03-01,"GGD Brabant-Zuidoost",240,229,11
2021-03-01,"GGD Hart voor Brabant",354,351,3
2021-03-01,"GGD Kennemerland",191,190,1
2021-03-01,"GGD Rotterdam-Rijnmond",437,436,1
2021-03-01,"GGD West-Brabant",152,151,1
2021-03-01,"GGD Zaanstreek/Waterland",152,150,2
2021-03-02,"GGD Brabant-Zuidoost",256,258,-2
2021-03-02,"GGD Hart voor Brabant",360,361,-1
2021-03-02,"GGD Hollands-Midden",209,208,1
2021-03-02,"GGD Zeeland",91,90,1
2021-03-03,"GGD Brabant-Zuidoost",264,279,-15
2021-03-03,"GGD Fryslân",182,181,1
2021-03-03,"GGD Haaglanden",254,255,-1
2021-03-03,"GGD Hart voor Brabant",358,357,1
2021-03-03,"GGD Rotterdam-Rijnmond",384,383,1
2021-03-03,"GGD Zaanstreek/Waterland",142,140,2
2021-03-03,"GGD Zeeland",112,113,-1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",186,185,1
2021-03-04,"GGD Amsterdam",260,261,-1
2021-03-04,"GGD Brabant-Zuidoost",275,279,-4
2021-03-04,"GGD Groningen",108,106,2
2021-03-04,"GGD Hart voor Brabant",351,353,-2
2021-03-04,"GGD Regio Utrecht",262,264,-2
2021-03-04,"GGD Rotterdam-Rijnmond",379,380,-1
2021-03-04,"GGD Zaanstreek/Waterland",135,129,6
2021-03-04,"GGD Zeeland",113,112,1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,103,2
2021-03-05,"GGD Amsterdam",295,294,1
2021-03-05,"GGD Brabant-Zuidoost",245,247,-2
2021-03-05,"GGD Flevoland",99,97,2
2021-03-05,"GGD Haaglanden",243,242,1
2021-03-05,"GGD Hollands-Noorden",358,356,2
2021-03-05,"GGD Noord- en Oost-Gelderland",171,170,1
2021-03-05,"GGD Regio Utrecht",331,332,-1
2021-03-05,"GGD Rotterdam-Rijnmond",429,427,2
2021-03-05,"GGD Zaanstreek/Waterland",157,151,6
2021-03-06,"GGD Amsterdam",301,299,2
2021-03-06,"GGD Brabant-Zuidoost",249,263,-14
2021-03-06,"GGD Gelderland-Zuid",140,139,1
2021-03-06,"GGD Haaglanden",280,278,2
2021-03-06,"GGD Hart voor Brabant",341,342,-1
2021-03-06,"GGD Hollands-Noorden",300,299,1
2021-03-06,"GGD Kennemerland",164,163,1
2021-03-06,"GGD Regio Utrecht",330,331,-1
2021-03-06,"GGD Rotterdam-Rijnmond",412,411,1
2021-03-06,"GGD West-Brabant",171,170,1
2021-03-06,"GGD Zaanstreek/Waterland",128,119,9
2021-03-07,"GGD Amsterdam",278,279,-1
2021-03-07,"GGD Brabant-Zuidoost",243,247,-4
2021-03-07,"GGD Drenthe",114,113,1
2021-03-07,"GGD Fryslân",166,167,-1
2021-03-07,"GGD Haaglanden",250,248,2
2021-03-07,"GGD Hollands-Midden",234,233,1
2021-03-07,"GGD Hollands-Noorden",281,280,1
2021-03-07,"GGD IJsselland",115,116,-1
2021-03-07,"GGD Kennemerland",188,187,1
2021-03-07,"GGD Limburg-Noord",174,172,2
2021-03-07,"GGD Regio Utrecht",363,364,-1
2021-03-07,"GGD Rotterdam-Rijnmond",427,426,1
2021-03-07,"GGD Zaanstreek/Waterland",114,108,6
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,151,1
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",181,179,2
2021-03-08,"GGD Brabant-Zuidoost",275,277,-2
2021-03-08,"GGD Fryslân",188,187,1
2021-03-08,"GGD Haaglanden",318,321,-3
2021-03-08,"GGD Hart voor Brabant",409,404,5
2021-03-08,"GGD Hollands-Midden",291,290,1
2021-03-08,"GGD Hollands-Noorden",324,323,1
2021-03-08,"GGD Kennemerland",191,189,2
2021-03-08,"GGD Limburg-Noord",157,156,1
2021-03-08,"GGD Regio Utrecht",420,418,2
2021-03-08,"GGD Rotterdam-Rijnmond",543,538,5
2021-03-08,"GGD West-Brabant",168,167,1
2021-03-08,"GGD Zaanstreek/Waterland",162,138,24
2021-03-08,"GGD Zeeland",143,142,1
2021-03-09,"GGD Amsterdam",318,317,1
2021-03-09,"GGD Brabant-Zuidoost",291,290,1
2021-03-09,"GGD Drenthe",138,137,1
2021-03-09,"GGD Flevoland",113,112,1
2021-03-09,"GGD Groningen",127,132,-5
2021-03-09,"GGD Haaglanden",301,299,2
2021-03-09,"GGD Hart voor Brabant",402,400,2
2021-03-09,"GGD Hollands-Midden",299,298,1
2021-03-09,"GGD Hollands-Noorden",337,336,1
2021-03-09,"GGD Kennemerland",196,193,3
2021-03-09,"GGD Limburg-Noord",201,199,2
2021-03-09,"GGD Noord- en Oost-Gelderland",249,244,5
2021-03-09,"GGD Regio Utrecht",453,455,-2
2021-03-09,"GGD Rotterdam-Rijnmond",498,493,5
2021-03-09,"GGD West-Brabant",169,168,1
2021-03-09,"GGD Zaanstreek/Waterland",177,167,10
2021-03-09,"GGD Zeeland",143,142,1
2021-03-09,"GGD Zuid-Limburg",120,119,1
2021-03-10,"GGD Amsterdam",310,307,3
2021-03-10,"GGD Flevoland",102,98,4
2021-03-10,"GGD Fryslân",264,262,2
2021-03-10,"GGD Gelderland-Zuid",183,181,2
2021-03-10,"GGD Groningen",170,169,1
2021-03-10,"GGD Haaglanden",360,353,7
2021-03-10,"GGD Hart voor Brabant",440,441,-1
