"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",139,138,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",139,138,1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",202,201,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",254,253,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",225,223,2
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",232,233,-1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",247,244,3
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",229,223,6
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",280,276,4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",270,267,3
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",269,262,7
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",278,272,6
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",286,269,17
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",271,258,13
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",259,262,-3
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",285,280,5
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",347,361,-14
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",329,369,-40
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",395,407,-12
2021-01-23,"GGD Zuid-Limburg",150,151,-1
2021-02-05,"GGD Hollands-Midden",161,158,3
2021-02-06,"GGD Hollands-Midden",133,136,-3
2021-02-14,"GGD Hart voor Brabant",243,242,1
2021-02-19,"GGD Zuid-Limburg",136,135,1
2021-02-24,"GGD Groningen",170,169,1
2021-02-27,"GGD Brabant-Zuidoost",218,217,1
2021-02-27,"GGD Hollands-Midden",202,201,1
2021-02-28,"GGD Hollands-Midden",187,188,-1
2021-02-28,"GGD Rotterdam-Rijnmond",314,313,1
2021-03-02,"GGD Rotterdam-Rijnmond",361,360,1
2021-03-03,"GGD Brabant-Zuidoost",229,230,-1
2021-03-04,"GGD Rotterdam-Rijnmond",380,379,1
2021-03-05,"GGD Rotterdam-Rijnmond",428,429,-1
2021-03-06,"GGD Rotterdam-Rijnmond",416,417,-1
2021-03-10,"GGD Groningen",165,166,-1
2021-03-10,"GGD Rotterdam-Rijnmond",536,537,-1
2021-03-13,"GGD Regio Utrecht",397,395,2
2021-03-14,"GGD Hart voor Brabant",445,444,1
2021-03-14,"GGD IJsselland",157,156,1
2021-03-14,"GGD West-Brabant",179,178,1
2021-03-17,"GGD Limburg-Noord",251,250,1
2021-03-17,"GGD Zaanstreek/Waterland",202,201,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2021-03-19,"GGD Hart voor Brabant",446,445,1
2021-03-19,"GGD Limburg-Noord",277,276,1
2021-03-19,"GGD Rotterdam-Rijnmond",630,629,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",237,233,4
2021-03-20,"GGD Haaglanden",445,444,1
2021-03-20,"GGD Limburg-Noord",255,254,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-03-21,"GGD Hollands-Midden",312,311,1
2021-03-21,"GGD Rotterdam-Rijnmond",680,681,-1
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",257,260,-3
2021-03-22,"GGD Haaglanden",512,511,1
2021-03-22,"GGD Hollands-Midden",388,387,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",278,283,-5
2021-03-23,"GGD Brabant-Zuidoost",413,412,1
2021-03-23,"GGD Limburg-Noord",303,301,2
2021-03-23,"GGD Regio Utrecht",565,564,1
2021-03-23,"GGD Rotterdam-Rijnmond",788,787,1
2021-03-23,"GGD Zeeland",169,170,-1
2021-03-24,"GGD Amsterdam",398,397,1
2021-03-24,"GGD Gelderland-Zuid",259,258,1
2021-03-24,"GGD Regio Utrecht",543,542,1
2021-03-25,"GGD Brabant-Zuidoost",388,385,3
2021-03-25,"GGD Fryslân",217,216,1
2021-03-25,"GGD Gelderland-Zuid",289,291,-2
2021-03-25,"GGD Haaglanden",460,459,1
2021-03-25,"GGD Hollands-Midden",346,345,1
2021-03-25,"GGD Regio Twente",170,169,1
2021-03-25,"GGD Regio Utrecht",514,513,1
2021-03-26,"GGD Amsterdam",399,397,2
2021-03-26,"GGD Brabant-Zuidoost",384,385,-1
2021-03-26,"GGD Gelderland-Zuid",220,218,2
2021-03-26,"GGD Limburg-Noord",325,322,3
2021-03-27,"GGD Brabant-Zuidoost",342,341,1
2021-03-27,"GGD Hollands-Noorden",305,304,1
2021-03-27,"GGD Limburg-Noord",300,298,2
2021-03-27,"GGD Noord- en Oost-Gelderland",295,294,1
2021-03-27,"GGD Regio Utrecht",454,455,-1
2021-03-27,"GGD Rotterdam-Rijnmond",633,632,1
2021-03-28,"GGD Drenthe",156,155,1
2021-03-28,"GGD Gelderland-Zuid",203,201,2
2021-03-28,"GGD Haaglanden",496,495,1
2021-03-28,"GGD Regio Utrecht",386,387,-1
2021-03-28,"GGD Rotterdam-Rijnmond",606,605,1
2021-03-28,"GGD Zaanstreek/Waterland",146,145,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",217,216,1
2021-03-29,"GGD Brabant-Zuidoost",358,359,-1
2021-03-29,"GGD Gelderland-Zuid",245,246,-1
2021-03-29,"GGD Haaglanden",514,512,2
2021-03-29,"GGD Hollands-Midden",386,385,1
2021-03-29,"GGD Rotterdam-Rijnmond",740,739,1
2021-03-29,"GGD Zaanstreek/Waterland",170,169,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",296,295,1
2021-03-30,"GGD Amsterdam",382,380,2
2021-03-30,"GGD Gelderland-Zuid",258,259,-1
2021-03-30,"GGD Haaglanden",494,492,2
2021-03-30,"GGD Hollands-Midden",368,367,1
2021-03-30,"GGD Limburg-Noord",323,324,-1
2021-03-30,"GGD Rotterdam-Rijnmond",708,704,4
2021-03-30,"GGD West-Brabant",274,273,1
2021-03-30,"GGD Zuid-Limburg",229,228,1
2021-03-31,"GGD Amsterdam",382,381,1
2021-03-31,"GGD Brabant-Zuidoost",331,333,-2
2021-03-31,"GGD Flevoland",153,152,1
2021-03-31,"GGD Gelderland-Zuid",263,264,-1
2021-03-31,"GGD Groningen",150,149,1
2021-03-31,"GGD Haaglanden",469,467,2
2021-03-31,"GGD Hollands-Midden",374,375,-1
2021-03-31,"GGD Hollands-Noorden",272,271,1
2021-03-31,"GGD IJsselland",195,194,1
2021-03-31,"GGD Limburg-Noord",338,336,2
2021-03-31,"GGD Regio Utrecht",484,482,2
2021-03-31,"GGD Rotterdam-Rijnmond",682,681,1
2021-03-31,"GGD Zaanstreek/Waterland",165,164,1
2021-03-31,"GGD Zuid-Limburg",253,252,1
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",269,266,3
2021-04-01,"GGD Amsterdam",335,334,1
2021-04-01,"GGD Brabant-Zuidoost",328,325,3
2021-04-01,"GGD Gelderland-Zuid",208,207,1
2021-04-01,"GGD Gooi en Vechtstreek",57,55,2
2021-04-01,"GGD Haaglanden",507,503,4
2021-04-01,"GGD Hart voor Brabant",493,492,1
2021-04-01,"GGD Hollands-Midden",386,385,1
2021-04-01,"GGD Kennemerland",228,227,1
2021-04-01,"GGD Noord- en Oost-Gelderland",335,334,1
2021-04-01,"GGD Regio Utrecht",426,429,-3
2021-04-01,"GGD Rotterdam-Rijnmond",625,624,1
2021-04-01,"GGD Zaanstreek/Waterland",136,133,3
2021-04-01,"GGD Zeeland",163,162,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",266,265,1
2021-04-02,"GGD Amsterdam",312,311,1
2021-04-02,"GGD Brabant-Zuidoost",344,343,1
2021-04-02,"GGD Drenthe",128,127,1
