"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-12,"GGD Rotterdam-Rijnmond",1027,1026,1
2021-01-31,"GGD Limburg-Noord",163,162,1
2021-04-26,"GGD Brabant-Zuidoost",416,417,-1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",96,94,2
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",84,81,3
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",91,89,2
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,143,-1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",69,70,-1
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",79,85,-6
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-05-28,"GGD West-Brabant",109,108,1
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,106,-1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",68,69,-1
2021-06-02,"GGD Regio Utrecht",163,162,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2021-06-06,"GGD Haaglanden",122,123,-1
2021-06-07,"GGD Haaglanden",131,130,1
2021-06-10,"GGD Haaglanden",127,126,1
2021-06-11,"GGD Haaglanden",91,92,-1
2021-06-12,"GGD Haaglanden",91,89,2
2021-06-12,"GGD Rotterdam-Rijnmond",84,83,1
2021-06-13,"Dienst Gezondheid & Jeugd ZHZ",19,16,3
2021-06-13,"GGD Regio Utrecht",87,88,-1
2021-06-13,"GGD Zaanstreek/Waterland",13,12,1
2021-06-13,"GGD Zuid-Limburg",15,14,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-06-14,"GGD Kennemerland",38,37,1
2021-06-14,"GGD Zaanstreek/Waterland",18,19,-1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-06-15,"GGD Haaglanden",70,71,-1
2021-06-15,"GGD Hollands-Noorden",30,29,1
2021-06-15,"GGD Kennemerland",39,38,1
2021-06-16,"GGD Amsterdam",57,56,1
2021-06-16,"GGD Haaglanden",74,73,1
2021-06-16,"GGD Hollands-Noorden",33,32,1
2021-06-16,"GGD Kennemerland",22,21,1
2021-06-17,"GGD Amsterdam",38,37,1
2021-06-17,"GGD Hart voor Brabant",39,38,1
2021-06-17,"GGD IJsselland",17,18,-1
2021-06-17,"GGD Regio Utrecht",46,47,-1
2021-06-18,"GGD Brabant-Zuidoost",21,20,1
2021-06-18,"GGD Gelderland-Zuid",21,20,1
2021-06-18,"GGD Gooi en Vechtstreek",10,8,2
2021-06-18,"GGD Groningen",15,16,-1
2021-06-18,"GGD Hart voor Brabant",39,37,2
2021-06-18,"GGD Noord- en Oost-Gelderland",39,38,1
2021-06-18,"GGD Regio Utrecht",55,54,1
2021-06-18,"GGD Zaanstreek/Waterland",15,14,1
2021-06-18,"GGD Zeeland",26,29,-3
2021-06-18,"GGD Zuid-Limburg",18,17,1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-19,"GGD Kennemerland",22,21,1
2021-06-19,"GGD West-Brabant",33,32,1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",28,24,4
2021-06-20,"GGD Hart voor Brabant",26,25,1
2021-06-20,"GGD Hollands-Midden",35,34,1
2021-06-20,"GGD Hollands-Noorden",29,28,1
2021-06-20,"GGD IJsselland",16,15,1
2021-06-20,"GGD Kennemerland",22,23,-1
2021-06-20,"GGD Regio Utrecht",52,50,2
2021-06-20,"GGD Rotterdam-Rijnmond",46,43,3
2021-06-20,"GGD Twente",17,15,2
2021-06-20,"GGD Zaanstreek/Waterland",5,6,-1
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",25,29,-4
2021-06-21,"GGD Amsterdam",45,43,2
2021-06-21,"GGD Brabant-Zuidoost",16,15,1
2021-06-21,"GGD Haaglanden",39,35,4
2021-06-21,"GGD Hart voor Brabant",43,44,-1
2021-06-21,"GGD IJsselland",14,15,-1
2021-06-21,"GGD Regio Utrecht",53,50,3
2021-06-21,"GGD Rotterdam-Rijnmond",74,73,1
2021-06-21,"GGD West-Brabant",28,27,1
2021-06-21,"GGD Zaanstreek/Waterland",6,5,1
2021-06-21,"GGD Zuid-Limburg",14,13,1
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-06-22,"GGD Amsterdam",43,39,4
2021-06-22,"GGD Brabant-Zuidoost",32,31,1
2021-06-22,"GGD Flevoland",9,8,1
2021-06-22,"GGD Gelderland-Zuid",19,18,1
2021-06-22,"GGD Gooi en Vechtstreek",13,11,2
2021-06-22,"GGD Haaglanden",33,31,2
2021-06-22,"GGD Hart voor Brabant",33,32,1
2021-06-22,"GGD Hollands-Midden",33,31,2
2021-06-22,"GGD Hollands-Noorden",20,19,1
2021-06-22,"GGD IJsselland",11,12,-1
2021-06-22,"GGD Kennemerland",20,21,-1
2021-06-22,"GGD Limburg-Noord",17,16,1
2021-06-22,"GGD Noord- en Oost-Gelderland",19,18,1
2021-06-22,"GGD Rotterdam-Rijnmond",76,65,11
2021-06-22,"GGD Twente",10,9,1
2021-06-22,"GGD Zuid-Limburg",15,14,1
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",24,22,2
2021-06-23,"GGD Amsterdam",41,38,3
2021-06-23,"GGD Brabant-Zuidoost",17,13,4
2021-06-23,"GGD Drenthe",4,3,1
2021-06-23,"GGD Flevoland",4,1,3
2021-06-23,"GGD Gelderland-Zuid",20,18,2
2021-06-23,"GGD Gooi en Vechtstreek",13,12,1
2021-06-23,"GGD Haaglanden",41,38,3
2021-06-23,"GGD Hart voor Brabant",20,17,3
2021-06-23,"GGD Hollands-Noorden",24,21,3
2021-06-23,"GGD IJsselland",7,6,1
2021-06-23,"GGD Kennemerland",28,26,2
2021-06-23,"GGD Noord- en Oost-Gelderland",14,12,2
2021-06-23,"GGD Regio Utrecht",47,46,1
2021-06-23,"GGD Rotterdam-Rijnmond",82,66,16
2021-06-23,"GGD Twente",12,13,-1
2021-06-23,"GGD West-Brabant",30,29,1
2021-06-23,"GGD Zaanstreek/Waterland",13,12,1
2021-06-23,"GGD Zeeland",16,14,2
2021-06-23,"GGD Zuid-Limburg",10,9,1
2021-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,20,3
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2021-06-24,"GGD Amsterdam",27,22,5
2021-06-24,"GGD Brabant-Zuidoost",11,9,2
2021-06-24,"GGD Drenthe",8,6,2
2021-06-24,"GGD Gelderland-Zuid",11,7,4
2021-06-24,"GGD Gooi en Vechtstreek",5,3,2
2021-06-24,"GGD Groningen",9,8,1
2021-06-24,"GGD Haaglanden",22,20,2
2021-06-24,"GGD Hart voor Brabant",31,26,5
2021-06-24,"GGD Hollands-Midden",28,24,4
2021-06-24,"GGD Hollands-Noorden",14,11,3
2021-06-24,"GGD IJsselland",14,12,2
2021-06-24,"GGD Kennemerland",14,10,4
2021-06-24,"GGD Limburg-Noord",8,6,2
2021-06-24,"GGD Noord- en Oost-Gelderland",16,12,4
2021-06-24,"GGD Regio Utrecht",40,38,2
2021-06-24,"GGD Rotterdam-Rijnmond",71,61,10
2021-06-24,"GGD West-Brabant",27,26,1
2021-06-24,"GGD Zaanstreek/Waterland",5,4,1
2021-06-24,"GGD Zeeland",19,14,5
2021-06-24,"GGD Zuid-Limburg",6,4,2
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",18,16,2
2021-06-25,"GGD Amsterdam",24,22,2
2021-06-25,"GGD Flevoland",4,2,2
2021-06-25,"GGD Fryslân",4,3,1
2021-06-25,"GGD Gelderland-Zuid",11,9,2
2021-06-25,"GGD Gooi en Vechtstreek",5,4,1
2021-06-25,"GGD Groningen",8,7,1
2021-06-25,"GGD Haaglanden",23,16,7
2021-06-25,"GGD Hart voor Brabant",18,15,3
2021-06-25,"GGD Hollands-Midden",20,14,6
2021-06-25,"GGD Hollands-Noorden",8,6,2
2021-06-25,"GGD IJsselland",5,4,1
2021-06-25,"GGD Kennemerland",12,8,4
2021-06-25,"GGD Limburg-Noord",7,6,1
2021-06-25,"GGD Noord- en Oost-Gelderland",11,10,1
2021-06-25,"GGD Regio Utrecht",24,17,7
2021-06-25,"GGD Rotterdam-Rijnmond",40,33,7
2021-06-25,"GGD Twente",18,13,5
2021-06-25,"GGD West-Brabant",10,8,2
2021-06-25,"GGD Zaanstreek/Waterland",6,4,2
2021-06-25,"GGD Zeeland",8,4,4
2021-06-25,"GGD Zuid-Limburg",7,4,3
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,14,3
2021-06-26,"GGD Amsterdam",21,30,-9
2021-06-26,"GGD Brabant-Zuidoost",8,15,-7
2021-06-26,"GGD Drenthe",2,1,1
2021-06-26,"GGD Fryslân",3,1,2
2021-06-26,"GGD Gelderland-Zuid",10,9,1
2021-06-26,"GGD Gooi en Vechtstreek",4,1,3
2021-06-26,"GGD Haaglanden",28,29,-1
2021-06-26,"GGD Hart voor Brabant",14,19,-5
2021-06-26,"GGD Hollands-Midden",11,17,-6
2021-06-26,"GGD Hollands-Noorden",4,2,2
