"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-15,"GGD Kennemerland",354,353,1
2020-12-19,"GGD Kennemerland",332,331,1
2020-12-21,"GGD Kennemerland",310,309,1
2020-12-23,"GGD Kennemerland",279,280,-1
2020-12-24,"GGD Kennemerland",247,249,-2
2021-02-25,"GGD Amsterdam",241,242,-1
2021-03-02,"GGD Rotterdam-Rijnmond",359,360,-1
2021-03-03,"GGD Rotterdam-Rijnmond",388,387,1
2021-03-19,"GGD Rotterdam-Rijnmond",632,631,1
2021-03-23,"GGD Rotterdam-Rijnmond",791,790,1
2021-03-27,"GGD Rotterdam-Rijnmond",636,637,-1
2021-04-02,"GGD Brabant-Zuidoost",345,344,1
2021-04-03,"GGD Brabant-Zuidoost",302,301,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,290,1
2021-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,245,2
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",297,298,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",276,275,1
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,218,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",338,335,3
2021-04-12,"GGD Haaglanden",519,517,2
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,265,-2
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",251,249,2
2021-04-13,"GGD Brabant-Zuidoost",392,389,3
2021-04-13,"GGD Haaglanden",572,573,-1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",239,241,-2
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",326,324,2
2021-04-14,"GGD Brabant-Zuidoost",446,448,-2
2021-04-14,"GGD Regio Utrecht",585,583,2
2021-04-14,"GGD Zuid-Limburg",337,338,-1
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,279,-1
