"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-18,"GGD Amsterdam",46,45,1
2020-03-25,"GGD Amsterdam",53,54,-1
2020-12-16,"GGD Twente",593,592,1
2020-12-19,"GGD Groningen",272,271,1
2020-12-27,"GGD Twente",501,502,-1
2021-03-22,"GGD Rotterdam-Rijnmond",716,715,1
2021-03-30,"GGD Twente",176,175,1
2021-04-02,"GGD Twente",153,152,1
2021-04-03,"GGD Twente",160,161,-1
2021-04-05,"GGD Twente",204,205,-1
2021-04-08,"GGD Twente",211,210,1
2021-04-12,"GGD Noord- en Oost-Gelderland",373,372,1
2021-04-12,"GGD Twente",225,226,-1
2021-04-14,"GGD Noord- en Oost-Gelderland",413,414,-1
2021-04-19,"GGD Twente",255,254,1
2021-04-22,"GGD Twente",229,230,-1
2021-05-01,"GGD Twente",236,235,1
2021-05-03,"GGD Twente",287,285,2
2021-05-04,"GGD Twente",288,287,1
2021-05-05,"GGD Noord- en Oost-Gelderland",285,284,1
2021-05-05,"GGD Twente",271,272,-1
2021-05-06,"GGD Twente",271,270,1
2021-05-07,"GGD Rotterdam-Rijnmond",646,645,1
2021-05-09,"GGD Rotterdam-Rijnmond",441,442,-1
2021-05-10,"GGD Twente",256,260,-4
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-05-19,"GGD Twente",167,166,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",106,104,2
2021-05-21,"GGD Twente",175,174,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",88,85,3
2021-05-22,"GGD Twente",134,135,-1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",94,99,-5
2021-05-25,"GGD Twente",141,142,-1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",87,84,3
2021-05-27,"GGD Rotterdam-Rijnmond",300,299,1
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",87,80,7
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",62,67,-5
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",53,62,-9
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",81,79,2
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-06-02,"GGD Rotterdam-Rijnmond",233,232,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2021-06-06,"GGD Rotterdam-Rijnmond",113,112,1
2021-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2021-06-07,"GGD Regio Utrecht",121,122,-1
2021-06-07,"GGD Rotterdam-Rijnmond",142,143,-1
2021-06-07,"GGD Zeeland",28,27,1
2021-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2021-06-08,"GGD Hart voor Brabant",109,108,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-06-09,"GGD Limburg-Noord",51,50,1
2021-06-09,"GGD Regio Utrecht",118,117,1
2021-06-10,"GGD Haaglanden",125,126,-1
2021-06-10,"GGD Hart voor Brabant",87,88,-1
2021-06-10,"GGD Regio Utrecht",96,97,-1
2021-06-10,"GGD Zeeland",21,20,1
2021-06-12,"GGD Brabant-Zuidoost",37,36,1
2021-06-12,"GGD Fryslân",10,11,-1
2021-06-12,"GGD Haaglanden",88,87,1
2021-06-13,"GGD Haaglanden",84,85,-1
2021-06-13,"GGD Kennemerland",18,16,2
2021-06-13,"GGD Regio Utrecht",86,85,1
2021-06-13,"GGD Rotterdam-Rijnmond",96,95,1
2021-06-13,"GGD Zaanstreek/Waterland",12,10,2
2021-06-13,"GGD Zuid-Limburg",14,13,1
2021-06-14,"GGD Amsterdam",94,92,2
2021-06-14,"GGD Brabant-Zuidoost",38,37,1
2021-06-14,"GGD Haaglanden",106,104,2
2021-06-14,"GGD IJsselland",32,30,2
2021-06-14,"GGD Regio Utrecht",74,75,-1
2021-06-14,"GGD Rotterdam-Rijnmond",87,84,3
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-06-15,"GGD Amsterdam",81,80,1
2021-06-15,"GGD Brabant-Zuidoost",42,43,-1
2021-06-15,"GGD Haaglanden",70,68,2
2021-06-15,"GGD Hollands-Noorden",28,27,1
2021-06-15,"GGD Kennemerland",38,37,1
2021-06-15,"GGD Regio Utrecht",76,75,1
2021-06-15,"GGD Zaanstreek/Waterland",13,12,1
2021-06-15,"GGD Zeeland",33,31,2
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2021-06-16,"GGD Amsterdam",54,52,2
2021-06-16,"GGD Brabant-Zuidoost",41,40,1
2021-06-16,"GGD Gelderland-Zuid",31,30,1
2021-06-16,"GGD Groningen",13,11,2
2021-06-16,"GGD Hollands-Midden",48,47,1
2021-06-16,"GGD Kennemerland",21,20,1
2021-06-16,"GGD Rotterdam-Rijnmond",54,52,2
2021-06-16,"GGD Twente",43,42,1
2021-06-16,"GGD Zaanstreek/Waterland",18,19,-1
2021-06-16,"GGD Zeeland",17,15,2
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-06-17,"GGD Brabant-Zuidoost",20,21,-1
2021-06-17,"GGD Drenthe",11,10,1
2021-06-17,"GGD Gooi en Vechtstreek",17,16,1
2021-06-17,"GGD Groningen",8,7,1
2021-06-17,"GGD Haaglanden",64,59,5
2021-06-17,"GGD Hart voor Brabant",36,35,1
2021-06-17,"GGD Hollands-Noorden",27,24,3
2021-06-17,"GGD Kennemerland",32,30,2
2021-06-17,"GGD Limburg-Noord",25,24,1
2021-06-17,"GGD Noord- en Oost-Gelderland",19,17,2
2021-06-17,"GGD Regio Utrecht",48,45,3
2021-06-17,"GGD Rotterdam-Rijnmond",67,66,1
2021-06-17,"GGD Twente",24,23,1
2021-06-17,"GGD Zeeland",36,34,2
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",28,26,2
2021-06-18,"GGD Amsterdam",56,55,1
2021-06-18,"GGD Brabant-Zuidoost",19,17,2
2021-06-18,"GGD Drenthe",13,12,1
2021-06-18,"GGD Flevoland",14,11,3
2021-06-18,"GGD Gooi en Vechtstreek",7,6,1
2021-06-18,"GGD Hart voor Brabant",35,34,1
2021-06-18,"GGD Hollands-Midden",36,33,3
2021-06-18,"GGD Hollands-Noorden",27,23,4
2021-06-18,"GGD IJsselland",11,13,-2
2021-06-18,"GGD Kennemerland",16,14,2
2021-06-18,"GGD Limburg-Noord",12,10,2
2021-06-18,"GGD Noord- en Oost-Gelderland",36,29,7
2021-06-18,"GGD Regio Utrecht",53,52,1
2021-06-18,"GGD Rotterdam-Rijnmond",60,50,10
2021-06-18,"GGD Twente",24,23,1
