"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-01,"GGD Zuid-Limburg",16,15,1
2020-09-03,"GGD Zuid-Limburg",17,18,-1
2020-09-20,"GGD Kennemerland",99,100,-1
2020-10-07,"GGD Brabant-Zuidoost",306,305,1
2020-10-09,"GGD Brabant-Zuidoost",323,321,2
2020-10-10,"GGD Brabant-Zuidoost",352,351,1
2020-10-11,"GGD Brabant-Zuidoost",317,316,1
2020-10-12,"GGD Brabant-Zuidoost",392,391,1
2020-10-13,"GGD Brabant-Zuidoost",388,387,1
2020-10-14,"GGD Brabant-Zuidoost",416,414,2
2020-10-15,"GGD Brabant-Zuidoost",380,383,-3
2020-10-17,"GGD Brabant-Zuidoost",417,422,-5
2020-10-18,"GGD Brabant-Zuidoost",400,401,-1
2020-10-18,"GGD Regio Utrecht",733,732,1
2020-12-07,"GGD Kennemerland",235,236,-1
2021-01-05,"GGD Brabant-Zuidoost",351,350,1
2021-01-10,"GGD Brabant-Zuidoost",276,274,2
2021-01-12,"GGD Brabant-Zuidoost",388,390,-2
2021-01-19,"GGD Brabant-Zuidoost",347,344,3
2021-01-21,"GGD Brabant-Zuidoost",322,323,-1
2021-01-22,"GGD Brabant-Zuidoost",335,337,-2
2021-01-23,"GGD Brabant-Zuidoost",349,348,1
2021-01-24,"GGD Brabant-Zuidoost",267,268,-1
2021-01-29,"GGD Brabant-Zuidoost",253,254,-1
2021-02-03,"GGD Kennemerland",105,106,-1
2021-02-20,"GGD Zuid-Limburg",120,121,-1
2021-03-06,"GGD Zuid-Limburg",80,81,-1
2021-03-09,"GGD Zuid-Limburg",124,125,-1
2021-03-10,"GGD Zuid-Limburg",149,151,-2
2021-03-11,"GGD Zuid-Limburg",130,131,-1
2021-03-12,"GGD Zuid-Limburg",134,133,1
2021-03-15,"GGD Zuid-Limburg",161,162,-1
2021-03-17,"GGD Kennemerland",250,249,1
2021-03-18,"GGD Kennemerland",247,246,1
2021-03-19,"GGD Kennemerland",209,208,1
