"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-28,"GGD Regio Utrecht",8,9,-1
2020-03-03,"GGD Hart voor Brabant",24,23,1
2020-03-04,"GGD Hart voor Brabant",27,26,1
2020-09-21,"GGD Hollands-Midden",215,214,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",269,268,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",211,210,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",217,216,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",270,269,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",262,264,-2
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",244,246,-2
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",235,236,-1
2020-12-04,"GGD Rotterdam-Rijnmond",491,490,1
2020-12-06,"GGD Rotterdam-Rijnmond",475,477,-2
2020-12-07,"GGD Haaglanden",593,594,-1
2020-12-08,"GGD Rotterdam-Rijnmond",643,641,2
2020-12-09,"GGD Rotterdam-Rijnmond",624,625,-1
2020-12-13,"GGD Rotterdam-Rijnmond",597,596,1
2020-12-15,"GGD Hollands-Midden",577,576,1
2020-12-15,"GGD Rotterdam-Rijnmond",761,762,-1
2020-12-15,"GGD Zuid-Limburg",371,370,1
2020-12-16,"GGD Zuid-Limburg",411,412,-1
2020-12-17,"GGD Hollands-Midden",531,532,-1
2020-12-22,"GGD Flevoland",289,290,-1
2020-12-26,"GGD Flevoland",222,223,-1
2020-12-28,"GGD Zuid-Limburg",312,311,1
2020-12-29,"GGD Flevoland",234,235,-1
2020-12-29,"GGD Rotterdam-Rijnmond",485,487,-2
2020-12-30,"GGD Rotterdam-Rijnmond",424,421,3
2020-12-30,"GGD Zuid-Limburg",274,273,1
2020-12-31,"GGD Rotterdam-Rijnmond",444,445,-1
2021-01-02,"GGD Flevoland",180,181,-1
2021-01-02,"GGD Regio Utrecht",463,461,2
2021-01-02,"GGD Zuid-Limburg",254,253,1
2021-01-03,"GGD Regio Utrecht",539,540,-1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-01-05,"GGD Regio Utrecht",424,422,2
2021-01-06,"GGD Zuid-Limburg",272,274,-2
2021-01-07,"GGD Regio Utrecht",410,412,-2
2021-01-07,"GGD Zuid-Limburg",219,220,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",176,177,-1
2021-01-09,"GGD Regio Utrecht",378,379,-1
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",158,156,2
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",172,170,2
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",141,138,3
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",149,134,15
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",102,106,-4
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",111,114,-3
