"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-17,"GGD Drenthe",188,189,-1
2021-04-04,"GGD Rotterdam-Rijnmond",620,619,1
2021-04-06,"GGD Rotterdam-Rijnmond",748,749,-1
2021-04-11,"GGD Rotterdam-Rijnmond",682,681,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",351,350,1
2021-04-13,"GGD Rotterdam-Rijnmond",771,772,-1
2021-04-19,"GGD IJsselland",225,226,-1
2021-04-19,"GGD Noord- en Oost-Gelderland",407,406,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",312,311,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",298,297,1
2021-04-21,"GGD Noord- en Oost-Gelderland",381,380,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",245,242,3
2021-04-23,"GGD Noord- en Oost-Gelderland",361,358,3
2021-04-24,"GGD Noord- en Oost-Gelderland",292,289,3
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",205,201,4
2021-04-25,"GGD Hart voor Brabant",606,607,-1
2021-04-25,"GGD Noord- en Oost-Gelderland",316,309,7
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",229,225,4
2021-04-26,"GGD Gelderland-Zuid",265,264,1
2021-04-26,"GGD Noord- en Oost-Gelderland",299,303,-4
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",209,203,6
2021-04-27,"GGD Amsterdam",340,339,1
2021-04-27,"GGD Brabant-Zuidoost",407,406,1
2021-04-27,"GGD Noord- en Oost-Gelderland",292,299,-7
2021-04-27,"GGD Regio Utrecht",510,509,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",244,235,9
2021-04-28,"GGD Amsterdam",447,448,-1
2021-04-28,"GGD Noord- en Oost-Gelderland",325,329,-4
2021-04-28,"GGD Rotterdam-Rijnmond",840,839,1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",244,254,-10
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",234,244,-10
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",169,177,-8
2021-05-01,"GGD IJsselland",178,179,-1
2021-05-02,"GGD Haaglanden",480,479,1
2021-05-03,"GGD Regio Utrecht",536,535,1
2021-05-04,"GGD IJsselland",189,191,-2
2021-05-05,"GGD Amsterdam",421,420,1
2021-05-05,"GGD IJsselland",166,168,-2
2021-05-05,"GGD Rotterdam-Rijnmond",598,597,1
2021-05-06,"GGD IJsselland",155,154,1
2021-05-06,"GGD Rotterdam-Rijnmond",500,501,-1
2021-05-07,"GGD Amsterdam",367,366,1
2021-05-07,"GGD Fryslân",143,142,1
2021-05-07,"GGD IJsselland",150,152,-2
2021-05-08,"GGD Fryslân",159,158,1
2021-05-08,"GGD Haaglanden",365,366,-1
2021-05-09,"GGD IJsselland",134,132,2
2021-05-10,"GGD Amsterdam",317,316,1
2021-05-10,"GGD Brabant-Zuidoost",312,311,1
2021-05-10,"GGD Fryslân",164,163,1
2021-05-10,"GGD Haaglanden",370,369,1
2021-05-10,"GGD IJsselland",162,164,-2
2021-05-10,"GGD Rotterdam-Rijnmond",634,633,1
2021-05-11,"GGD Haaglanden",336,335,1
2021-05-11,"GGD IJsselland",139,140,-1
2021-05-12,"GGD Limburg-Noord",226,225,1
2021-05-12,"GGD Rotterdam-Rijnmond",484,483,1
2021-05-13,"GGD Groningen",97,96,1
2021-05-13,"GGD IJsselland",117,118,-1
2021-05-13,"GGD Zeeland",127,126,1
2021-05-14,"GGD Amsterdam",195,194,1
2021-05-14,"GGD Haaglanden",271,270,1
2021-05-14,"GGD Zaanstreek/Waterland",62,61,1
2021-05-15,"GGD Amsterdam",213,212,1
2021-05-15,"GGD Groningen",89,88,1
2021-05-15,"GGD Hart voor Brabant",358,357,1
2021-05-15,"GGD Regio Utrecht",299,298,1
2021-05-15,"GGD Rotterdam-Rijnmond",425,424,1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-05-16,"GGD Amsterdam",227,225,2
2021-05-16,"GGD Flevoland",60,59,1
2021-05-16,"GGD Groningen",79,80,-1
2021-05-16,"GGD Regio Twente",199,198,1
2021-05-16,"GGD Regio Utrecht",272,273,-1
2021-05-16,"GGD Rotterdam-Rijnmond",375,373,2
2021-05-17,"GGD Amsterdam",236,234,2
2021-05-17,"GGD Flevoland",84,83,1
2021-05-17,"GGD Haaglanden",273,271,2
2021-05-17,"GGD Hart voor Brabant",360,355,5
2021-05-17,"GGD Hollands-Midden",176,174,2
2021-05-17,"GGD Regio Twente",228,229,-1
2021-05-17,"GGD West-Brabant",181,180,1
2021-05-18,"GGD Amsterdam",200,198,2
2021-05-18,"GGD Brabant-Zuidoost",200,199,1
2021-05-18,"GGD Fryslân",102,103,-1
2021-05-18,"GGD Groningen",98,99,-1
2021-05-18,"GGD Haaglanden",285,280,5
2021-05-18,"GGD Hart voor Brabant",383,382,1
2021-05-18,"GGD Hollands-Midden",180,179,1
2021-05-18,"GGD Hollands-Noorden",110,109,1
2021-05-18,"GGD IJsselland",103,101,2
2021-05-18,"GGD Kennemerland",82,81,1
2021-05-18,"GGD Zeeland",76,74,2
2021-05-18,"GGD Zuid-Limburg",148,147,1
2021-05-19,"GGD Amsterdam",202,199,3
2021-05-19,"GGD Brabant-Zuidoost",189,187,2
2021-05-19,"GGD Flevoland",78,76,2
2021-05-19,"GGD Fryslân",114,113,1
2021-05-19,"GGD Gelderland-Zuid",128,127,1
2021-05-19,"GGD Groningen",83,82,1
2021-05-19,"GGD Haaglanden",229,228,1
2021-05-19,"GGD Hollands-Midden",157,156,1
2021-05-19,"GGD Hollands-Noorden",84,83,1
2021-05-19,"GGD Noord- en Oost-Gelderland",136,134,2
2021-05-19,"GGD Regio Utrecht",263,259,4
2021-05-19,"GGD Zaanstreek/Waterland",44,43,1
2021-05-20,"GGD Amsterdam",175,174,1
2021-05-20,"GGD Brabant-Zuidoost",123,121,2
2021-05-20,"GGD Drenthe",60,59,1
2021-05-20,"GGD Flevoland",63,60,3
2021-05-20,"GGD Fryslân",96,93,3
2021-05-20,"GGD Groningen",71,70,1
2021-05-20,"GGD Haaglanden",244,241,3
2021-05-20,"GGD Hollands-Midden",125,121,4
2021-05-20,"GGD Limburg-Noord",144,143,1
2021-05-20,"GGD Noord- en Oost-Gelderland",138,135,3
2021-05-20,"GGD Regio Utrecht",214,213,1
2021-05-20,"GGD Rotterdam-Rijnmond",346,338,8
2021-05-20,"GGD West-Brabant",110,109,1
2021-05-20,"GGD Zeeland",73,72,1
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,119,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",105,103,2
2021-05-21,"GGD Amsterdam",163,160,3
2021-05-21,"GGD Brabant-Zuidoost",160,157,3
2021-05-21,"GGD Drenthe",75,73,2
2021-05-21,"GGD Flevoland",51,47,4
2021-05-21,"GGD Fryslân",82,81,1
2021-05-21,"GGD Gelderland-Zuid",118,116,2
2021-05-21,"GGD Gooi en Vechtstreek",33,32,1
2021-05-21,"GGD Groningen",73,72,1
2021-05-21,"GGD Haaglanden",212,207,5
2021-05-21,"GGD Hart voor Brabant",255,250,5
2021-05-21,"GGD Hollands-Midden",143,136,7
2021-05-21,"GGD IJsselland",67,65,2
2021-05-21,"GGD Limburg-Noord",152,149,3
2021-05-21,"GGD Noord- en Oost-Gelderland",146,145,1
2021-05-21,"GGD Regio Twente",168,167,1
2021-05-21,"GGD Regio Utrecht",230,228,2
2021-05-21,"GGD Rotterdam-Rijnmond",354,347,7
2021-05-21,"GGD West-Brabant",126,121,5
2021-05-21,"GGD Zaanstreek/Waterland",43,38,5
2021-05-21,"GGD Zeeland",50,49,1
2021-05-21,"GGD Zuid-Limburg",117,115,2
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,98,3
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2021-05-22,"GGD Amsterdam",133,129,4
2021-05-22,"GGD Brabant-Zuidoost",124,121,3
2021-05-22,"GGD Flevoland",62,60,2
2021-05-22,"GGD Gelderland-Zuid",102,101,1
2021-05-22,"GGD Groningen",59,55,4
2021-05-22,"GGD Haaglanden",189,179,10
2021-05-22,"GGD Hart voor Brabant",228,219,9
2021-05-22,"GGD Hollands-Midden",136,140,-4
2021-05-22,"GGD Hollands-Noorden",69,68,1
2021-05-22,"GGD Kennemerland",54,52,2
2021-05-22,"GGD Limburg-Noord",119,118,1
2021-05-22,"GGD Noord- en Oost-Gelderland",126,121,5
2021-05-22,"GGD Regio Twente",134,128,6
2021-05-22,"GGD Regio Utrecht",191,187,4
2021-05-22,"GGD Rotterdam-Rijnmond",287,279,8
2021-05-22,"GGD West-Brabant",120,119,1
2021-05-22,"GGD Zeeland",45,44,1
2021-05-22,"GGD Zuid-Limburg",98,95,3
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,101,3
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",67,65,2
2021-05-23,"GGD Amsterdam",141,131,10
2021-05-23,"GGD Brabant-Zuidoost",117,114,3
2021-05-23,"GGD Drenthe",54,53,1
2021-05-23,"GGD Flevoland",61,59,2
2021-05-23,"GGD Gelderland-Zuid",90,88,2
2021-05-23,"GGD Groningen",51,49,2
2021-05-23,"GGD Haaglanden",161,153,8
2021-05-23,"GGD Hart voor Brabant",217,199,18
2021-05-23,"GGD Hollands-Midden",104,99,5
2021-05-23,"GGD Hollands-Noorden",69,68,1
2021-05-23,"GGD IJsselland",66,65,1
2021-05-23,"GGD Kennemerland",70,69,1
2021-05-23,"GGD Limburg-Noord",122,116,6
2021-05-23,"GGD Noord- en Oost-Gelderland",95,90,5
2021-05-23,"GGD Regio Twente",120,115,5
2021-05-23,"GGD Regio Utrecht",181,174,7
2021-05-23,"GGD Rotterdam-Rijnmond",212,199,13
2021-05-23,"GGD West-Brabant",115,108,7
2021-05-23,"GGD Zaanstreek/Waterland",41,37,4
2021-05-23,"GGD Zuid-Limburg",79,77,2
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,89,4
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",77,75,2
2021-05-24,"GGD Amsterdam",134,127,7
2021-05-24,"GGD Brabant-Zuidoost",133,128,5
2021-05-24,"GGD Drenthe",53,52,1
2021-05-24,"GGD Flevoland",50,48,2
2021-05-24,"GGD Fryslân",92,91,1
2021-05-24,"GGD Gelderland-Zuid",96,95,1
2021-05-24,"GGD Groningen",55,52,3
2021-05-24,"GGD Haaglanden",175,161,14
2021-05-24,"GGD Hart voor Brabant",237,224,13
2021-05-24,"GGD Hollands-Midden",134,126,8
2021-05-24,"GGD Hollands-Noorden",59,55,4
2021-05-24,"GGD IJsselland",71,70,1
2021-05-24,"GGD Kennemerland",51,45,6
2021-05-24,"GGD Limburg-Noord",104,96,8
2021-05-24,"GGD Noord- en Oost-Gelderland",104,100,4
2021-05-24,"GGD Regio Twente",117,106,11
2021-05-24,"GGD Regio Utrecht",178,176,2
2021-05-24,"GGD Rotterdam-Rijnmond",255,238,17
2021-05-24,"GGD West-Brabant",129,124,5
2021-05-24,"GGD Zeeland",40,37,3
2021-05-24,"GGD Zuid-Limburg",95,92,3
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,93,9
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",89,80,9
2021-05-25,"GGD Amsterdam",146,125,21
2021-05-25,"GGD Brabant-Zuidoost",123,101,22
2021-05-25,"GGD Drenthe",68,63,5
2021-05-25,"GGD Flevoland",33,31,2
2021-05-25,"GGD Fryslân",93,87,6
2021-05-25,"GGD Gelderland-Zuid",128,114,14
2021-05-25,"GGD Gooi en Vechtstreek",34,27,7
2021-05-25,"GGD Groningen",88,82,6
2021-05-25,"GGD Haaglanden",188,176,12
2021-05-25,"GGD Hart voor Brabant",229,204,25
2021-05-25,"GGD Hollands-Midden",143,134,9
2021-05-25,"GGD Hollands-Noorden",79,70,9
2021-05-25,"GGD IJsselland",74,66,8
2021-05-25,"GGD Kennemerland",76,69,7
2021-05-25,"GGD Limburg-Noord",117,101,16
2021-05-25,"GGD Noord- en Oost-Gelderland",108,101,7
2021-05-25,"GGD Regio Twente",121,105,16
2021-05-25,"GGD Regio Utrecht",213,197,16
2021-05-25,"GGD Rotterdam-Rijnmond",325,287,38
2021-05-25,"GGD West-Brabant",136,112,24
2021-05-25,"GGD Zaanstreek/Waterland",49,47,2
2021-05-25,"GGD Zeeland",36,33,3
2021-05-25,"GGD Zuid-Limburg",100,84,16
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,107,15
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",46,43,3
2021-05-26,"GGD Amsterdam",130,100,30
2021-05-26,"GGD Brabant-Zuidoost",123,110,13
2021-05-26,"GGD Drenthe",70,62,8
2021-05-26,"GGD Flevoland",30,22,8
2021-05-26,"GGD Fryslân",70,61,9
2021-05-26,"GGD Gelderland-Zuid",110,94,16
2021-05-26,"GGD Gooi en Vechtstreek",38,30,8
2021-05-26,"GGD Groningen",75,65,10
2021-05-26,"GGD Haaglanden",179,139,40
2021-05-26,"GGD Hart voor Brabant",222,173,49
2021-05-26,"GGD Hollands-Midden",113,102,11
2021-05-26,"GGD Hollands-Noorden",75,61,14
2021-05-26,"GGD IJsselland",85,74,11
2021-05-26,"GGD Kennemerland",66,59,7
2021-05-26,"GGD Limburg-Noord",104,88,16
2021-05-26,"GGD Noord- en Oost-Gelderland",119,92,27
2021-05-26,"GGD Regio Twente",107,88,19
2021-05-26,"GGD Regio Utrecht",210,169,41
2021-05-26,"GGD Rotterdam-Rijnmond",219,176,43
2021-05-26,"GGD West-Brabant",111,86,25
2021-05-26,"GGD Zaanstreek/Waterland",32,25,7
2021-05-26,"GGD Zeeland",40,33,7
2021-05-26,"GGD Zuid-Limburg",76,64,12
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,79,16
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",67,73,-6
2021-05-27,"GGD Amsterdam",116,110,6
2021-05-27,"GGD Brabant-Zuidoost",95,87,8
2021-05-27,"GGD Drenthe",44,34,10
2021-05-27,"GGD Flevoland",21,23,-2
2021-05-27,"GGD Fryslân",57,40,17
2021-05-27,"GGD Gelderland-Zuid",83,54,29
2021-05-27,"GGD Gooi en Vechtstreek",27,17,10
2021-05-27,"GGD Groningen",38,36,2
2021-05-27,"GGD Haaglanden",113,88,25
2021-05-27,"GGD Hart voor Brabant",148,133,15
2021-05-27,"GGD Hollands-Midden",101,75,26
2021-05-27,"GGD Hollands-Noorden",61,41,20
2021-05-27,"GGD IJsselland",71,53,18
2021-05-27,"GGD Kennemerland",50,34,16
2021-05-27,"GGD Limburg-Noord",98,77,21
2021-05-27,"GGD Noord- en Oost-Gelderland",97,84,13
2021-05-27,"GGD Regio Twente",98,100,-2
2021-05-27,"GGD Regio Utrecht",156,125,31
2021-05-27,"GGD Rotterdam-Rijnmond",202,199,3
2021-05-27,"GGD West-Brabant",123,80,43
2021-05-27,"GGD Zaanstreek/Waterland",48,50,-2
2021-05-27,"GGD Zeeland",46,37,9
2021-05-27,"GGD Zuid-Limburg",82,78,4
2021-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,101,-15
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",64,28,36
2021-05-28,"GGD Amsterdam",67,147,-80
2021-05-28,"GGD Brabant-Zuidoost",96,125,-29
2021-05-28,"GGD Drenthe",29,11,18
2021-05-28,"GGD Flevoland",12,8,4
2021-05-28,"GGD Fryslân",42,17,25
2021-05-28,"GGD Gelderland-Zuid",71,109,-38
2021-05-28,"GGD Gooi en Vechtstreek",15,8,7
2021-05-28,"GGD Groningen",32,51,-19
2021-05-28,"GGD Haaglanden",96,155,-59
2021-05-28,"GGD Hart voor Brabant",121,205,-84
2021-05-28,"GGD Hollands-Midden",56,95,-39
2021-05-28,"GGD Hollands-Noorden",27,12,15
2021-05-28,"GGD IJsselland",51,59,-8
2021-05-28,"GGD Kennemerland",30,55,-25
2021-05-28,"GGD Limburg-Noord",44,16,28
2021-05-28,"GGD Noord- en Oost-Gelderland",77,134,-57
2021-05-28,"GGD Regio Twente",50,88,-38
2021-05-28,"GGD Regio Utrecht",89,102,-13
2021-05-28,"GGD Rotterdam-Rijnmond",140,178,-38
2021-05-28,"GGD West-Brabant",88,27,61
2021-05-28,"GGD Zaanstreek/Waterland",33,42,-9
2021-05-28,"GGD Zeeland",33,5,28
2021-05-28,"GGD Zuid-Limburg",38,46,-8
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,78,-18
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",44,6,38
2021-05-29,"GGD Amsterdam",98,6,92
2021-05-29,"GGD Gelderland-Zuid",70,16,54
2021-05-29,"GGD Haaglanden",132,25,107
2021-05-29,"GGD Hart voor Brabant",164,40,124
2021-05-29,"GGD Hollands-Midden",82,23,59
2021-05-29,"GGD IJsselland",58,5,53
2021-05-29,"GGD Kennemerland",31,16,15
2021-05-29,"GGD Noord- en Oost-Gelderland",96,2,94
2021-05-29,"GGD Regio Twente",74,2,72
2021-05-29,"GGD Regio Utrecht",95,46,49
2021-05-29,"GGD Rotterdam-Rijnmond",199,1,198
2021-05-29,"GGD Zuid-Limburg",39,10,29
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,2,109
