"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-24","GGD Rotterdam-Rijnmond",425,426,-1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",94,92,2
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",115,114,1
"2020-09-28","GGD Rotterdam-Rijnmond",677,678,-1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",95,94,1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",98,97,1
"2020-09-30","GGD Regio Twente",159,158,1
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",135,134,1
"2020-10-02","GGD Kennemerland",200,199,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",116,113,3
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",125,118,7
"2020-10-04","GGD Regio Twente",157,158,-1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",167,158,9
"2020-10-05","GGD Brabant-Zuidoost",309,308,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",264,258,6
"2020-10-06","GGD Rotterdam-Rijnmond",795,796,-1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",236,231,5
"2020-10-07","GGD Brabant-Zuidoost",304,302,2
"2020-10-07","GGD Rotterdam-Rijnmond",872,871,1
"2020-10-08","Dienst Gezondheid & Jeugd ZHZ",221,216,5
"2020-10-08","GGD Brabant-Zuidoost",322,319,3
"2020-10-08","GGD Rotterdam-Rijnmond",898,899,-1
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",290,271,19
"2020-10-09","GGD Brabant-Zuidoost",314,312,2
"2020-10-09","GGD Rotterdam-Rijnmond",906,904,2
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",255,239,16
"2020-10-10","GGD Brabant-Zuidoost",339,334,5
"2020-10-11","Dienst Gezondheid & Jeugd ZHZ",211,209,2
"2020-10-11","GGD Brabant-Zuidoost",309,299,10
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",180,193,-13
"2020-10-12","GGD Brabant-Zuidoost",378,375,3
"2020-10-12","GGD Kennemerland",260,261,-1
"2020-10-12","GGD Rotterdam-Rijnmond",1027,1024,3
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",218,266,-48
"2020-10-13","GGD Brabant-Zuidoost",370,358,12
"2020-10-13","GGD Rotterdam-Rijnmond",1059,1058,1
"2020-10-14","Dienst Gezondheid & Jeugd ZHZ",278,295,-17
"2020-10-14","GGD Brabant-Zuidoost",408,391,17
"2020-10-14","GGD Regio Twente",584,583,1
"2020-10-14","GGD Rotterdam-Rijnmond",1061,1060,1
"2020-10-15","GGD Brabant-Zuidoost",423,422,1
"2020-10-15","GGD Kennemerland",258,259,-1
"2020-10-15","GGD Regio Twente",462,463,-1
"2020-10-15","GGD Rotterdam-Rijnmond",930,923,7
"2020-10-16","GGD Brabant-Zuidoost",372,404,-32
"2020-10-16","GGD Rotterdam-Rijnmond",1085,1081,4
"2020-10-17","GGD Brabant-Zuidoost",413,435,-22
"2020-10-17","GGD Rotterdam-Rijnmond",976,975,1
"2020-10-18","GGD Rotterdam-Rijnmond",910,911,-1
"2020-10-19","GGD Rotterdam-Rijnmond",1177,1186,-9
"2020-10-20","GGD Regio Twente",481,479,2
"2020-10-20","GGD Rotterdam-Rijnmond",1137,1142,-5
"2020-10-21","GGD Regio Twente",410,409,1
"2020-10-21","GGD Rotterdam-Rijnmond",1151,1158,-7
"2020-10-23","GGD Rotterdam-Rijnmond",1142,1145,-3
"2020-10-23","GGD Zuid-Limburg",193,194,-1
"2020-10-24","GGD Regio Twente",392,391,1
"2020-10-25","GGD Regio Twente",385,386,-1
"2020-10-25","GGD Zuid-Limburg",184,183,1
"2020-10-27","GGD Regio Twente",370,367,3
