"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-24,"GGD Rotterdam-Rijnmond",54,53,1
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",201,200,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",213,214,-1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",244,243,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",276,272,4
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",267,264,3
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",262,257,5
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",272,267,5
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",269,256,13
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",258,247,11
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",262,237,25
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",280,286,-6
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",361,369,-8
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",369,396,-27
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",407,433,-26
2020-11-09,"GGD Rotterdam-Rijnmond",578,577,1
2020-11-18,"GGD Kennemerland",132,133,-1
2020-11-29,"GGD Kennemerland",154,153,1
2020-11-30,"GGD Kennemerland",198,196,2
2020-12-02,"GGD Kennemerland",187,188,-1
2020-12-03,"GGD Kennemerland",197,195,2
2020-12-04,"GGD Kennemerland",221,220,1
2020-12-06,"GGD Kennemerland",205,207,-2
2020-12-08,"GGD Kennemerland",288,290,-2
2020-12-15,"GGD Kennemerland",357,355,2
2020-12-17,"GGD Kennemerland",329,330,-1
2020-12-18,"GGD Kennemerland",344,345,-1
2021-02-01,"GGD Rotterdam-Rijnmond",278,279,-1
2021-02-02,"GGD Amsterdam",187,188,-1
2021-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,95,-1
2021-02-11,"GGD Rotterdam-Rijnmond",269,268,1
2021-02-12,"GGD Limburg-Noord",164,162,2
2021-02-20,"GGD Rotterdam-Rijnmond",311,310,1
2021-02-23,"GGD Limburg-Noord",147,146,1
2021-02-24,"GGD Rotterdam-Rijnmond",355,354,1
2021-02-25,"GGD Fryslân",140,139,1
2021-02-25,"GGD Limburg-Noord",154,153,1
2021-02-26,"GGD Groningen",146,147,-1
2021-02-26,"GGD Limburg-Noord",131,130,1
2021-02-26,"GGD Rotterdam-Rijnmond",342,343,-1
2021-02-28,"GGD Rotterdam-Rijnmond",313,312,1
2021-03-01,"GGD Rotterdam-Rijnmond",438,437,1
2021-03-02,"GGD Rotterdam-Rijnmond",360,361,-1
2021-03-03,"GGD Brabant-Zuidoost",230,229,1
2021-03-03,"GGD Fryslân",181,182,-1
2021-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,107,-1
2021-03-05,"GGD Brabant-Zuidoost",221,223,-2
2021-03-05,"GGD Gelderland-Zuid",129,128,1
2021-03-05,"GGD Limburg-Noord",166,164,2
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,138,1
2021-03-06,"GGD Gelderland-Zuid",140,139,1
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,152,2
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,167,2
2021-03-09,"GGD Gelderland-Zuid",176,177,-1
2021-03-09,"GGD Groningen",126,125,1
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,155,-1
2021-03-10,"GGD Groningen",166,167,-1
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,151,-6
2021-03-11,"GGD Gelderland-Zuid",175,176,-1
2021-03-11,"GGD Rotterdam-Rijnmond",552,551,1
2021-03-12,"GGD Rotterdam-Rijnmond",558,557,1
2021-03-13,"GGD Gelderland-Zuid",209,208,1
2021-03-13,"GGD Rotterdam-Rijnmond",550,551,-1
2021-03-14,"GGD Gelderland-Zuid",184,182,2
2021-03-15,"GGD Gelderland-Zuid",197,199,-2
2021-03-15,"GGD Zeeland",167,168,-1
2021-03-16,"GGD Gelderland-Zuid",222,223,-1
2021-03-17,"GGD Hollands-Midden",368,367,1
2021-03-17,"GGD Zaanstreek/Waterland",201,200,1
2021-03-17,"GGD Zeeland",154,153,1
2021-03-18,"GGD Gelderland-Zuid",198,199,-1
2021-03-18,"GGD Limburg-Noord",265,264,1
2021-03-18,"GGD Regio Utrecht",464,465,-1
2021-03-19,"GGD Gelderland-Zuid",202,201,1
2021-03-20,"GGD Gelderland-Zuid",231,232,-1
2021-03-20,"GGD Limburg-Noord",254,253,1
2021-03-21,"GGD Brabant-Zuidoost",373,372,1
2021-03-21,"GGD Gelderland-Zuid",216,214,2
2021-03-21,"GGD Regio Utrecht",496,495,1
2021-03-22,"GGD Brabant-Zuidoost",404,402,2
2021-03-22,"GGD Fryslân",283,282,1
2021-03-22,"GGD Gelderland-Zuid",278,280,-2
2021-03-22,"GGD Haaglanden",511,510,1
2021-03-22,"GGD Hollands-Midden",387,386,1
2021-03-22,"GGD Hollands-Noorden",414,413,1
2021-03-22,"GGD Regio Utrecht",548,549,-1
2021-03-22,"GGD Rotterdam-Rijnmond",711,710,1
2021-03-23,"GGD Regio Utrecht",564,565,-1
2021-03-23,"GGD Rotterdam-Rijnmond",787,789,-2
2021-03-23,"GGD Zaanstreek/Waterland",198,197,1
2021-03-24,"GGD Amsterdam",397,395,2
2021-03-24,"GGD Brabant-Zuidoost",413,412,1
2021-03-24,"GGD Hollands-Midden",402,399,3
2021-03-24,"GGD Limburg-Noord",290,289,1
2021-03-24,"GGD Regio Utrecht",542,544,-2
2021-03-24,"GGD Zaanstreek/Waterland",197,196,1
2021-03-25,"GGD Haaglanden",459,457,2
2021-03-25,"GGD Rotterdam-Rijnmond",742,741,1
2021-03-25,"GGD Zaanstreek/Waterland",182,184,-2
2021-03-26,"GGD Fryslân",247,246,1
2021-03-26,"GGD Haaglanden",514,515,-1
2021-03-26,"GGD Regio Utrecht",525,526,-1
2021-03-27,"GGD Brabant-Zuidoost",341,338,3
2021-03-27,"GGD Haaglanden",533,531,2
2021-03-27,"GGD Hollands-Midden",395,398,-3
2021-03-27,"GGD Kennemerland",226,225,1
2021-03-27,"GGD Zaanstreek/Waterland",175,174,1
2021-03-28,"GGD Amsterdam",333,332,1
2021-03-28,"GGD Brabant-Zuidoost",326,329,-3
2021-03-28,"GGD Gooi en Vechtstreek",73,72,1
2021-03-28,"GGD Hollands-Midden",340,341,-1
2021-03-28,"GGD IJsselland",166,164,2
2021-03-28,"GGD Regio Utrecht",387,385,2
2021-03-28,"GGD Rotterdam-Rijnmond",605,604,1
2021-03-28,"GGD West-Brabant",208,207,1
2021-03-29,"GGD Amsterdam",400,399,1
2021-03-29,"GGD Brabant-Zuidoost",359,361,-2
2021-03-29,"GGD Fryslân",212,211,1
2021-03-29,"GGD Gooi en Vechtstreek",94,93,1
2021-03-29,"GGD Hollands-Midden",385,382,3
2021-03-29,"GGD IJsselland",185,183,2
2021-03-29,"GGD Kennemerland",229,228,1
2021-03-29,"GGD Noord- en Oost-Gelderland",317,315,2
2021-03-29,"GGD Regio Twente",187,186,1
2021-03-29,"GGD Regio Utrecht",464,467,-3
2021-03-29,"GGD Rotterdam-Rijnmond",739,735,4
2021-03-29,"GGD West-Brabant",256,255,1
2021-03-29,"GGD Zaanstreek/Waterland",169,168,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",295,294,1
2021-03-30,"GGD Amsterdam",380,379,1
2021-03-30,"GGD Gooi en Vechtstreek",68,67,1
2021-03-30,"GGD Haaglanden",492,491,1
2021-03-30,"GGD Hart voor Brabant",600,599,1
2021-03-30,"GGD IJsselland",183,182,1
2021-03-30,"GGD Regio Twente",174,173,1
2021-03-30,"GGD Regio Utrecht",479,480,-1
2021-03-30,"GGD Rotterdam-Rijnmond",704,702,2
