"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-17,"GGD Twente",27,26,1
2020-10-01,"GGD Twente",171,170,1
2021-03-29,"GGD Regio Utrecht",471,470,1
2021-04-08,"GGD IJsselland",160,159,1
2021-04-29,"GGD Amsterdam",459,458,1
2021-04-30,"GGD IJsselland",184,183,1
2021-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,213,1
2021-05-17,"GGD Hollands-Midden",178,177,1
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,147,-2
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,133,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",93,90,3
2021-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,100,2
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,110,-3
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",84,85,-1
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,118,-3
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",72,69,3
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",87,89,-2
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",79,83,-4
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2021-05-29,"GGD IJsselland",56,57,-1
2021-06-01,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-06-04,"GGD Haaglanden",130,129,1
2021-06-05,"GGD IJsselland",47,46,1
2021-06-08,"GGD Rotterdam-Rijnmond",137,136,1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-06-09,"GGD Noord- en Oost-Gelderland",46,47,-1
2021-06-09,"GGD Regio Utrecht",118,119,-1
2021-06-10,"GGD Noord- en Oost-Gelderland",47,46,1
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-06-11,"GGD Amsterdam",95,94,1
2021-06-11,"GGD Rotterdam-Rijnmond",106,105,1
2021-06-12,"GGD Regio Utrecht",80,79,1
2021-06-12,"GGD Rotterdam-Rijnmond",83,82,1
2021-06-13,"GGD Brabant-Zuidoost",40,39,1
2021-06-13,"GGD Rotterdam-Rijnmond",99,98,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-06-14,"GGD Brabant-Zuidoost",39,38,1
2021-06-14,"GGD Gooi en Vechtstreek",18,17,1
2021-06-14,"GGD Haaglanden",107,106,1
2021-06-14,"GGD Regio Utrecht",75,76,-1
2021-06-15,"GGD Gelderland-Zuid",26,25,1
2021-06-15,"GGD Hollands-Noorden",29,28,1
2021-06-15,"GGD Noord- en Oost-Gelderland",33,32,1
2021-06-15,"GGD Regio Utrecht",77,76,1
2021-06-15,"GGD Zeeland",34,33,1
2021-06-16,"GGD Amsterdam",57,56,1
2021-06-16,"GGD Gooi en Vechtstreek",14,13,1
2021-06-16,"GGD Hollands-Midden",49,48,1
2021-06-16,"GGD Regio Utrecht",84,83,1
2021-06-16,"GGD Rotterdam-Rijnmond",57,56,1
2021-06-16,"GGD Twente",45,44,1
2021-06-16,"GGD West-Brabant",49,48,1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-06-17,"GGD Brabant-Zuidoost",19,20,-1
2021-06-17,"GGD Gelderland-Zuid",23,22,1
2021-06-17,"GGD Gooi en Vechtstreek",18,17,1
2021-06-17,"GGD IJsselland",18,17,1
2021-06-17,"GGD Kennemerland",33,32,1
2021-06-17,"GGD Rotterdam-Rijnmond",74,73,1
2021-06-17,"GGD Zuid-Limburg",19,17,2
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",33,25,8
2021-06-18,"GGD Amsterdam",57,56,1
2021-06-18,"GGD Brabant-Zuidoost",20,19,1
2021-06-18,"GGD Fryslân",11,12,-1
2021-06-18,"GGD Hart voor Brabant",36,35,1
2021-06-18,"GGD Hollands-Noorden",27,28,-1
2021-06-18,"GGD Noord- en Oost-Gelderland",38,37,1
2021-06-18,"GGD Regio Utrecht",54,53,1
2021-06-18,"GGD Rotterdam-Rijnmond",70,65,5
2021-06-18,"GGD Zeeland",29,26,3
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",22,24,-2
2021-06-19,"GGD Amsterdam",44,42,2
2021-06-19,"GGD Fryslân",18,17,1
2021-06-19,"GGD Haaglanden",44,42,2
