"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-21,"GGD Gelderland-Zuid",17,16,1
2020-04-24,"GGD Zuid-Limburg",33,32,1
2020-04-30,"GGD Rotterdam-Rijnmond",38,37,1
2020-05-01,"GGD Limburg-Noord",4,3,1
2020-05-02,"GGD Rotterdam-Rijnmond",25,24,1
2020-09-30,"GGD Regio Utrecht",447,446,1
2020-10-16,"GGD Fryslân",137,134,3
2020-11-28,"GGD Fryslân",110,109,1
2021-01-26,"GGD Brabant-Zuidoost",285,284,1
2021-01-27,"GGD Brabant-Zuidoost",289,286,3
2021-01-28,"GGD Brabant-Zuidoost",257,250,7
2021-01-29,"GGD Brabant-Zuidoost",253,246,7
2021-01-30,"GGD Brabant-Zuidoost",214,209,5
2021-01-31,"GGD Brabant-Zuidoost",197,201,-4
2021-02-01,"GGD Brabant-Zuidoost",242,258,-16
2021-02-02,"GGD Brabant-Zuidoost",246,249,-3
2021-02-03,"GGD Brabant-Zuidoost",249,250,-1
2021-02-04,"GGD Zuid-Limburg",146,145,1
2021-02-05,"GGD Zuid-Limburg",130,131,-1
2021-02-06,"GGD Zuid-Limburg",131,130,1
2021-02-07,"GGD Brabant-Zuidoost",171,172,-1
2021-02-08,"GGD Brabant-Zuidoost",200,201,-1
2021-02-08,"GGD Zuid-Limburg",104,105,-1
2021-02-10,"GGD Brabant-Zuidoost",226,225,1
2021-02-13,"GGD Brabant-Zuidoost",172,173,-1
2021-02-16,"GGD Brabant-Zuidoost",300,299,1
2021-02-22,"GGD Kennemerland",173,172,1
2021-02-26,"GGD Kennemerland",206,208,-2
2021-02-27,"GGD Kennemerland",175,174,1
2021-03-05,"GGD Brabant-Zuidoost",217,218,-1
2021-03-06,"GGD Brabant-Zuidoost",241,239,2
2021-03-07,"GGD Haaglanden",253,254,-1
2021-03-11,"GGD Brabant-Zuidoost",286,284,2
2021-03-13,"GGD Brabant-Zuidoost",345,348,-3
2021-03-16,"GGD Rotterdam-Rijnmond",610,609,1
2021-03-17,"GGD Rotterdam-Rijnmond",633,631,2
2021-03-18,"GGD Rotterdam-Rijnmond",726,728,-2
2021-03-19,"GGD Rotterdam-Rijnmond",630,631,-1
