"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-21,"GGD Limburg-Noord",15,14,1
2020-04-25,"GGD Drenthe",6,5,1
2021-03-03,"GGD Hollands-Noorden",319,320,-1
2021-03-12,"GGD Rotterdam-Rijnmond",562,560,2
2021-03-13,"GGD Rotterdam-Rijnmond",551,550,1
2021-03-14,"GGD Rotterdam-Rijnmond",534,532,2
2021-03-15,"GGD Rotterdam-Rijnmond",630,631,-1
2021-03-17,"GGD Rotterdam-Rijnmond",631,633,-2
2021-03-18,"GGD Rotterdam-Rijnmond",728,729,-1
2021-03-21,"GGD Noord- en Oost-Gelderland",304,302,2
2021-03-22,"GGD Noord- en Oost-Gelderland",328,326,2
2021-03-22,"GGD Regio Utrecht",549,548,1
2021-03-23,"GGD Noord- en Oost-Gelderland",350,348,2
2021-03-23,"GGD Regio Utrecht",564,565,-1
2021-03-24,"GGD Noord- en Oost-Gelderland",348,344,4
2021-03-25,"GGD Noord- en Oost-Gelderland",370,362,8
2021-03-26,"GGD Brabant-Zuidoost",383,384,-1
2021-03-27,"GGD Noord- en Oost-Gelderland",304,306,-2
2021-03-28,"GGD Noord- en Oost-Gelderland",305,313,-8
2021-03-29,"GGD Noord- en Oost-Gelderland",319,316,3
2021-03-30,"GGD Noord- en Oost-Gelderland",325,319,6
2021-03-30,"GGD Rotterdam-Rijnmond",716,715,1
2021-03-31,"GGD Noord- en Oost-Gelderland",331,329,2
2021-03-31,"GGD Zeeland",161,160,1
2021-04-01,"GGD Haaglanden",515,514,1
2021-04-01,"GGD Noord- en Oost-Gelderland",330,340,-10
2021-04-01,"GGD Regio Utrecht",425,424,1
2021-04-01,"GGD Zaanstreek/Waterland",145,144,1
2021-04-01,"GGD Zeeland",164,165,-1
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,185,1
2021-04-02,"GGD Fryslân",200,199,1
2021-04-02,"GGD Noord- en Oost-Gelderland",323,326,-3
2021-04-02,"GGD Rotterdam-Rijnmond",643,642,1
2021-04-02,"GGD Zeeland",155,156,-1
2021-04-03,"GGD Noord- en Oost-Gelderland",300,306,-6
2021-04-04,"GGD Haaglanden",406,405,1
2021-04-04,"GGD Regio Utrecht",430,429,1
2021-04-04,"GGD Rotterdam-Rijnmond",617,618,-1
2021-04-04,"GGD Zeeland",147,148,-1
2021-04-05,"GGD Zuid-Limburg",258,255,3
2021-04-06,"GGD Haaglanden",524,523,1
2021-04-07,"GGD Groningen",155,154,1
2021-04-07,"GGD Haaglanden",538,537,1
2021-04-07,"GGD Regio Utrecht",571,570,1
2021-04-08,"GGD Regio Utrecht",504,505,-1
2021-04-08,"GGD Rotterdam-Rijnmond",735,734,1
2021-04-08,"GGD Zeeland",155,156,-1
2021-04-09,"GGD Groningen",144,143,1
2021-04-09,"GGD Regio Utrecht",485,484,1
2021-04-09,"GGD Zeeland",151,150,1
2021-04-10,"GGD Haaglanden",472,473,-1
2021-04-10,"GGD Kennemerland",218,217,1
2021-04-10,"GGD Rotterdam-Rijnmond",688,687,1
2021-04-10,"GGD Zeeland",171,170,1
2021-04-11,"GGD Groningen",133,134,-1
2021-04-11,"GGD Rotterdam-Rijnmond",677,673,4
2021-04-11,"GGD Zaanstreek/Waterland",152,153,-1
2021-04-12,"GGD Brabant-Zuidoost",388,387,1
2021-04-12,"GGD Flevoland",179,178,1
2021-04-12,"GGD Groningen",135,136,-1
2021-04-12,"GGD Limburg-Noord",322,321,1
2021-04-12,"GGD Regio Utrecht",552,553,-1
2021-04-12,"GGD Zaanstreek/Waterland",155,154,1
2021-04-12,"GGD Zeeland",179,180,-1
2021-04-13,"GGD Amsterdam",416,415,1
2021-04-13,"GGD Haaglanden",572,570,2
2021-04-13,"GGD Kennemerland",227,226,1
2021-04-13,"GGD Rotterdam-Rijnmond",766,765,1
2021-04-13,"GGD Zaanstreek/Waterland",152,150,2
2021-04-13,"GGD Zeeland",174,175,-1
2021-04-14,"GGD Flevoland",141,140,1
2021-04-14,"GGD Groningen",159,158,1
2021-04-14,"GGD Haaglanden",537,535,2
2021-04-14,"GGD Hart voor Brabant",678,677,1
2021-04-14,"GGD Hollands-Noorden",242,241,1
2021-04-14,"GGD Regio Utrecht",581,582,-1
2021-04-14,"GGD Rotterdam-Rijnmond",767,766,1
2021-04-14,"GGD Zaanstreek/Waterland",157,156,1
2021-04-14,"GGD Zeeland",193,196,-3
2021-04-15,"GGD Amsterdam",403,402,1
2021-04-15,"GGD Fryslân",221,220,1
2021-04-15,"GGD Gelderland-Zuid",244,243,1
2021-04-15,"GGD Haaglanden",557,553,4
2021-04-15,"GGD Hollands-Midden",378,377,1
2021-04-15,"GGD Noord- en Oost-Gelderland",413,412,1
2021-04-15,"GGD Regio Utrecht",532,530,2
2021-04-15,"GGD Rotterdam-Rijnmond",743,742,1
2021-04-15,"GGD Zuid-Limburg",336,333,3
2021-04-16,"GGD Regio Utrecht",556,554,2
2021-04-16,"GGD Rotterdam-Rijnmond",769,770,-1
2021-04-16,"GGD Zaanstreek/Waterland",168,166,2
2021-04-16,"GGD Zeeland",177,178,-1
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,240,1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-04-17,"GGD Amsterdam",401,400,1
2021-04-17,"GGD Brabant-Zuidoost",415,414,1
2021-04-17,"GGD Haaglanden",548,547,1
2021-04-17,"GGD Kennemerland",196,195,1
2021-04-17,"GGD Limburg-Noord",283,282,1
2021-04-17,"GGD Rotterdam-Rijnmond",737,736,1
2021-04-17,"GGD Zaanstreek/Waterland",148,144,4
2021-04-17,"GGD Zeeland",168,166,2
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",325,324,1
2021-04-18,"GGD Amsterdam",320,319,1
2021-04-18,"GGD Brabant-Zuidoost",384,385,-1
2021-04-18,"GGD Groningen",166,165,1
2021-04-18,"GGD Hollands-Noorden",232,231,1
2021-04-18,"GGD Kennemerland",174,173,1
2021-04-18,"GGD Limburg-Noord",308,307,1
2021-04-18,"GGD Noord- en Oost-Gelderland",349,348,1
2021-04-18,"GGD Regio Twente",209,208,1
2021-04-18,"GGD Regio Utrecht",535,536,-1
2021-04-18,"GGD Rotterdam-Rijnmond",737,732,5
2021-04-18,"GGD Zaanstreek/Waterland",131,127,4
2021-04-18,"GGD Zuid-Limburg",302,301,1
2021-04-19,"GGD Amsterdam",432,429,3
2021-04-19,"GGD Brabant-Zuidoost",468,465,3
2021-04-19,"GGD Gelderland-Zuid",313,311,2
