"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-23,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2020-04-30,"GGD Limburg-Noord",5,6,-1
2020-09-03,"GGD Rotterdam-Rijnmond",131,130,1
2020-12-12,"GGD Kennemerland",289,287,2
2020-12-14,"GGD Kennemerland",354,353,1
2020-12-15,"GGD Kennemerland",352,353,-1
2020-12-17,"GGD Kennemerland",327,329,-2
2021-02-05,"GGD Hollands-Midden",161,162,-1
2021-02-09,"GGD Zuid-Limburg",155,154,1
2021-02-10,"GGD Zuid-Limburg",128,129,-1
2021-02-13,"GGD Haaglanden",173,172,1
2021-02-14,"GGD Haaglanden",162,163,-1
2021-03-10,"GGD Rotterdam-Rijnmond",536,535,1
2021-03-15,"GGD Hollands-Noorden",343,342,1
2021-03-17,"GGD Brabant-Zuidoost",378,379,-1
2021-03-18,"GGD Rotterdam-Rijnmond",725,726,-1
2021-03-27,"GGD Zaanstreek/Waterland",176,175,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",240,239,1
2021-03-29,"GGD Regio Utrecht",469,467,2
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",284,282,2
2021-03-30,"GGD Amsterdam",383,382,1
2021-03-30,"GGD Regio Utrecht",477,478,-1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",255,250,5
2021-04-02,"GGD Regio Utrecht",459,460,-1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",240,238,2
2021-04-03,"GGD Regio Utrecht",447,448,-1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",224,220,4
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",252,244,8
2021-04-05,"GGD Haaglanden",474,473,1
2021-04-05,"GGD Limburg-Noord",280,279,1
2021-04-05,"GGD Rotterdam-Rijnmond",629,628,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",273,263,10
2021-04-06,"GGD Regio Utrecht",532,531,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",264,278,-14
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",247,248,-1
2021-04-08,"GGD Haaglanden",500,498,2
2021-04-08,"GGD Regio Utrecht",506,505,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",263,260,3
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",272,291,-19
2021-04-10,"GGD Rotterdam-Rijnmond",689,688,1
2021-04-11,"GGD Brabant-Zuidoost",357,356,1
2021-04-11,"GGD Hart voor Brabant",535,534,1
2021-04-11,"GGD Rotterdam-Rijnmond",678,677,1
2021-04-11,"GGD Zuid-Limburg",278,277,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",344,345,-1
2021-04-12,"GGD Haaglanden",518,517,1
2021-04-12,"GGD Regio Utrecht",555,554,1
2021-04-12,"GGD Rotterdam-Rijnmond",814,815,-1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",291,290,1
2021-04-13,"GGD Amsterdam",418,417,1
2021-04-13,"GGD Haaglanden",573,572,1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
2021-04-14,"GGD Brabant-Zuidoost",448,447,1
2021-04-14,"GGD Flevoland",140,141,-1
2021-04-14,"GGD Fryslân",203,202,1
2021-04-14,"GGD Groningen",160,159,1
2021-04-14,"GGD Hart voor Brabant",679,678,1
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",279,277,2
2021-04-15,"GGD Haaglanden",559,557,2
2021-04-15,"GGD Regio Utrecht",533,534,-1
2021-04-15,"GGD Rotterdam-Rijnmond",746,745,1
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,254,4
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",276,277,-1
2021-04-16,"GGD Haaglanden",568,567,1
2021-04-16,"GGD Limburg-Noord",311,310,1
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,241,-1
2021-04-17,"GGD Brabant-Zuidoost",416,414,2
2021-04-17,"GGD Fryslân",238,237,1
2021-04-17,"GGD Haaglanden",552,550,2
2021-04-17,"GGD Noord- en Oost-Gelderland",362,360,2
2021-04-17,"GGD Regio Twente",227,226,1
2021-04-17,"GGD Regio Utrecht",583,582,1
2021-04-17,"GGD Rotterdam-Rijnmond",740,739,1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,251,2
2021-04-18,"GGD Amsterdam",322,321,1
2021-04-18,"GGD Brabant-Zuidoost",387,386,1
2021-04-18,"GGD Haaglanden",561,560,1
2021-04-18,"GGD Hart voor Brabant",585,584,1
2021-04-18,"GGD Regio Twente",209,208,1
