"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-16,"GGD Hart voor Brabant",55,56,-1
2020-10-06,"GGD Gooi en Vechtstreek",126,125,1
2020-10-18,"GGD Gooi en Vechtstreek",138,137,1
2020-10-22,"GGD Gooi en Vechtstreek",100,102,-2
2020-12-14,"GGD Limburg-Noord",664,663,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",192,191,1
2021-01-10,"GGD Gooi en Vechtstreek",51,50,1
2021-01-10,"GGD Zuid-Limburg",205,204,1
2021-01-11,"GGD Kennemerland",157,155,2
2021-01-12,"GGD Kennemerland",144,143,1
2021-01-12,"GGD Zuid-Limburg",244,245,-1
2021-01-14,"GGD Kennemerland",102,104,-2
2021-01-15,"GGD Kennemerland",126,128,-2
2021-01-18,"GGD Gooi en Vechtstreek",82,83,-1
2021-01-19,"GGD Hollands-Noorden",315,314,1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",153,149,4
2021-01-25,"GGD Zuid-Limburg",171,170,1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",137,134,3
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",96,94,2
2021-01-27,"GGD Gooi en Vechtstreek",53,52,1
2021-01-27,"GGD Zuid-Limburg",179,180,-1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",94,90,4
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2021-01-29,"GGD Gooi en Vechtstreek",47,48,-1
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",89,78,11
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",56,61,-5
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",137,145,-8
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",73,71,2
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",98,104,-6
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",120,123,-3
2021-02-04,"GGD Rotterdam-Rijnmond",267,268,-1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",110,112,-2
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",127,128,-1
2021-02-06,"GGD Hart voor Brabant",267,266,1
2021-02-06,"GGD Rotterdam-Rijnmond",195,194,1
2021-02-06,"GGD Zuid-Limburg",131,130,1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",115,116,-1
2021-02-09,"GGD Zuid-Limburg",153,154,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",125,127,-2
2021-02-10,"GGD Groningen",145,147,-2
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",106,107,-1
2021-02-12,"GGD Hart voor Brabant",209,207,2
2021-02-12,"GGD Zuid-Limburg",107,106,1
2021-02-14,"GGD Gelderland-Zuid",125,124,1
2021-02-14,"GGD Groningen",147,146,1
2021-02-15,"GGD Zuid-Limburg",138,139,-1
2021-02-16,"GGD Hart voor Brabant",293,294,-1
2021-02-16,"GGD Regio Utrecht",300,299,1
2021-02-16,"GGD Rotterdam-Rijnmond",293,292,1
2021-02-17,"GGD Brabant-Zuidoost",289,288,1
2021-02-17,"GGD Hart voor Brabant",347,345,2
2021-02-18,"GGD Brabant-Zuidoost",254,252,2
2021-02-18,"GGD Groningen",159,160,-1
2021-02-18,"GGD Hart voor Brabant",317,314,3
2021-02-19,"GGD Brabant-Zuidoost",253,247,6
2021-02-19,"GGD Hart voor Brabant",315,313,2
2021-02-19,"GGD Regio Utrecht",331,332,-1
2021-02-20,"GGD Brabant-Zuidoost",254,245,9
2021-02-20,"GGD Hart voor Brabant",344,339,5
2021-02-20,"GGD Rotterdam-Rijnmond",307,308,-1
2021-02-21,"GGD Brabant-Zuidoost",247,239,8
2021-02-21,"GGD Hart voor Brabant",356,350,6
2021-02-21,"GGD Rotterdam-Rijnmond",311,310,1
2021-02-22,"GGD Amsterdam",284,283,1
2021-02-22,"GGD Brabant-Zuidoost",241,237,4
2021-02-22,"GGD Hart voor Brabant",355,361,-6
2021-02-22,"GGD Regio Utrecht",383,382,1
2021-02-23,"GGD Brabant-Zuidoost",224,229,-5
2021-02-23,"GGD Haaglanden",253,254,-1
2021-02-23,"GGD Hart voor Brabant",345,349,-4
2021-02-23,"GGD Rotterdam-Rijnmond",368,367,1
2021-02-23,"GGD Zaanstreek/Waterland",139,138,1
2021-02-24,"GGD Amsterdam",246,247,-1
2021-02-24,"GGD Brabant-Zuidoost",291,306,-15
2021-02-24,"GGD Haaglanden",234,233,1
2021-02-24,"GGD Hart voor Brabant",347,350,-3
2021-02-24,"GGD Zaanstreek/Waterland",138,139,-1
2021-02-25,"GGD Amsterdam",240,239,1
2021-02-25,"GGD Brabant-Zuidoost",206,213,-7
2021-02-25,"GGD Haaglanden",202,201,1
