"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-10,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2020-09-23,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
2020-09-24,"Dienst Gezondheid & Jeugd ZHZ",80,78,2
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",130,129,1
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",110,109,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",117,115,2
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",116,111,5
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",180,174,6
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",170,165,5
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",178,171,7
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",239,231,8
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",292,294,-2
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",226,230,-4
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",195,202,-7
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",207,215,-8
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",186,197,-11
2020-10-10,"GGD Kennemerland",222,221,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",167,174,-7
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",185,184,1
2020-10-14,"GGD Kennemerland",250,249,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",308,307,1
2020-10-15,"GGD Kennemerland",254,253,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",280,278,2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",311,308,3
2020-10-19,"GGD Brabant-Zuidoost",491,490,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",391,390,1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",520,522,-2
2020-10-21,"GGD Brabant-Zuidoost",474,473,1
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",502,507,-5
2020-10-23,"GGD Kennemerland",247,246,1
2020-10-25,"GGD Brabant-Zuidoost",391,392,-1
2020-10-25,"GGD Kennemerland",222,223,-1
2020-10-26,"GGD Brabant-Zuidoost",492,493,-1
2020-10-26,"GGD Zeeland",124,123,1
2020-10-28,"GGD Kennemerland",190,191,-1
2020-10-29,"GGD Kennemerland",167,166,1
2020-10-30,"GGD Kennemerland",158,159,-1
2020-11-26,"GGD Brabant-Zuidoost",229,228,1
2020-11-28,"GGD Hart voor Brabant",336,337,-1
2020-12-01,"GGD Brabant-Zuidoost",315,316,-1
2020-12-04,"GGD Hart voor Brabant",524,526,-2
2020-12-05,"GGD Hart voor Brabant",558,560,-2
2020-12-06,"GGD Hart voor Brabant",468,473,-5
2020-12-09,"GGD Hart voor Brabant",612,613,-1
2020-12-10,"GGD Regio Twente",467,466,1
2020-12-11,"GGD Hart voor Brabant",669,671,-2
2020-12-11,"GGD Regio Twente",467,465,2
2020-12-12,"GGD Regio Twente",483,480,3
2020-12-12,"GGD Regio Utrecht",908,907,1
2020-12-13,"GGD Regio Twente",476,473,3
2020-12-14,"GGD Brabant-Zuidoost",574,573,1
2020-12-14,"GGD Regio Utrecht",1062,1063,-1
2020-12-15,"GGD Hart voor Brabant",817,820,-3
2020-12-15,"GGD Regio Twente",638,641,-3
2020-12-16,"GGD Brabant-Zuidoost",528,529,-1
2020-12-16,"GGD Hart voor Brabant",793,797,-4
2020-12-17,"GGD Hart voor Brabant",717,720,-3
2020-12-17,"GGD Regio Twente",582,581,1
2020-12-17,"GGD Regio Utrecht",902,904,-2
2020-12-18,"GGD Regio Twente",589,587,2
2020-12-19,"Dienst Gezondheid & Jeugd ZHZ",276,275,1
2020-12-19,"GGD Brabant-Zuidoost",489,488,1
2020-12-19,"GGD Hart voor Brabant",674,676,-2
2020-12-19,"GGD Regio Twente",570,577,-7
2020-12-20,"GGD Brabant-Zuidoost",426,427,-1
2020-12-20,"GGD Hart voor Brabant",588,589,-1
2020-12-20,"GGD Regio Twente",563,565,-2
2020-12-20,"GGD Regio Utrecht",744,743,1
2020-12-20,"GGD Rotterdam-Rijnmond",587,586,1
2020-12-21,"Dienst Gezondheid & Jeugd ZHZ",266,264,2
2020-12-21,"GGD Hart voor Brabant",630,629,1
2020-12-22,"Dienst Gezondheid & Jeugd ZHZ",278,277,1
2020-12-22,"GGD Rotterdam-Rijnmond",662,661,1
2020-12-23,"Dienst Gezondheid & Jeugd ZHZ",259,257,2
2020-12-23,"GGD Haaglanden",499,500,-1
2020-12-23,"GGD Hart voor Brabant",625,626,-1
2020-12-23,"GGD Rotterdam-Rijnmond",532,533,-1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",276,273,3
2020-12-24,"GGD Hart voor Brabant",599,602,-3
2020-12-24,"GGD Regio Utrecht",640,641,-1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",205,196,9
2020-12-25,"GGD Hart voor Brabant",475,477,-2
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",179,176,3
2020-12-26,"GGD Brabant-Zuidoost",295,294,1
2020-12-26,"GGD Hart voor Brabant",460,462,-2
2020-12-26,"GGD IJsselland",250,251,-1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",202,194,8
2020-12-27,"GGD Hart voor Brabant",512,516,-4
2020-12-27,"GGD IJsselland",291,290,1
2020-12-27,"GGD Rotterdam-Rijnmond",441,442,-1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",219,229,-10
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",250,264,-14
2020-12-29,"GGD Rotterdam-Rijnmond",490,489,1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",258,263,-5
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",204,205,-1
2021-01-01,"GGD Groningen",169,168,1
2021-01-01,"GGD Rotterdam-Rijnmond",376,377,-1
2021-01-02,"GGD Brabant-Zuidoost",359,360,-1
2021-01-03,"GGD Groningen",252,253,-1
2021-01-04,"GGD Hart voor Brabant",570,569,1
2021-01-05,"GGD Rotterdam-Rijnmond",420,419,1
2021-01-06,"GGD Rotterdam-Rijnmond",422,424,-2
2021-01-07,"GGD Hart voor Brabant",450,452,-2
2021-01-07,"GGD Hollands-Noorden",268,267,1
2021-01-08,"GGD Brabant-Zuidoost",314,313,1
2021-01-08,"GGD Rotterdam-Rijnmond",353,351,2
2021-01-08,"GGD Zuid-Limburg",239,240,-1
2021-01-09,"GGD Rotterdam-Rijnmond",358,357,1
2021-01-09,"GGD Zuid-Limburg",226,225,1
2021-01-10,"GGD Brabant-Zuidoost",273,272,1
2021-01-11,"GGD Brabant-Zuidoost",343,344,-1
2021-01-11,"GGD Hollands-Noorden",259,257,2
2021-01-11,"GGD Regio Utrecht",421,420,1
2021-01-11,"GGD Rotterdam-Rijnmond",373,375,-2
2021-01-12,"GGD Brabant-Zuidoost",378,377,1
2021-01-12,"GGD Hollands-Noorden",330,332,-2
2021-01-12,"GGD Regio Utrecht",401,402,-1
2021-01-13,"GGD Amsterdam",308,307,1
2021-01-13,"GGD Brabant-Zuidoost",297,298,-1
2021-01-13,"GGD Hart voor Brabant",375,376,-1
2021-01-13,"GGD Hollands-Noorden",286,287,-1
2021-01-14,"GGD Brabant-Zuidoost",306,307,-1
2021-01-14,"GGD Hart voor Brabant",350,349,1
2021-01-15,"GGD Brabant-Zuidoost",271,270,1
2021-01-15,"GGD Regio Utrecht",332,324,8
2021-01-15,"GGD Zaanstreek/Waterland",102,100,2
2021-01-16,"GGD Regio Utrecht",323,334,-11
2021-01-16,"GGD Zaanstreek/Waterland",94,93,1
2021-01-17,"GGD Brabant-Zuidoost",276,275,1
2021-01-17,"GGD Regio Utrecht",301,298,3
2021-01-18,"GGD Hart voor Brabant",343,344,-1
2021-01-18,"GGD Hollands-Midden",219,218,1
2021-01-18,"GGD Rotterdam-Rijnmond",337,336,1
2021-01-18,"GGD Zaanstreek/Waterland",151,152,-1
2021-01-20,"GGD Brabant-Zuidoost",324,322,2
2021-01-20,"GGD Rotterdam-Rijnmond",338,339,-1
2021-01-20,"GGD Zaanstreek/Waterland",148,146,2
2021-01-21,"GGD Brabant-Zuidoost",318,317,1
2021-01-21,"GGD Hollands-Midden",188,187,1
2021-01-21,"GGD Zaanstreek/Waterland",116,118,-2
2021-01-22,"GGD Brabant-Zuidoost",314,312,2
2021-01-22,"GGD Hart voor Brabant",278,277,1
2021-01-22,"GGD Hollands-Midden",202,201,1
2021-01-22,"GGD Limburg-Noord",254,253,1
2021-01-22,"GGD Regio Utrecht",263,258,5
2021-01-22,"GGD Rotterdam-Rijnmond",321,320,1
2021-01-22,"GGD Zaanstreek/Waterland",138,139,-1
2021-01-23,"GGD Regio Utrecht",232,239,-7
2021-01-23,"GGD Rotterdam-Rijnmond",257,256,1
2021-01-23,"GGD Zaanstreek/Waterland",130,131,-1
2021-01-24,"GGD Haaglanden",205,204,1
2021-01-24,"GGD Hart voor Brabant",245,248,-3
2021-01-24,"GGD Regio Utrecht",256,255,1
2021-01-25,"GGD Amsterdam",232,231,1
2021-01-25,"GGD Brabant-Zuidoost",317,321,-4
2021-01-25,"GGD Limburg-Noord",218,217,1
2021-01-25,"GGD Regio Utrecht",239,238,1
2021-01-26,"GGD Brabant-Zuidoost",250,252,-2
2021-01-26,"GGD Hart voor Brabant",308,309,-1
2021-01-26,"GGD Hollands-Midden",190,191,-1
2021-01-26,"GGD Hollands-Noorden",225,224,1
2021-01-26,"GGD Rotterdam-Rijnmond",268,269,-1
2021-01-27,"GGD Amsterdam",206,205,1
2021-01-27,"GGD Brabant-Zuidoost",286,287,-1
2021-01-27,"GGD Hollands-Midden",203,204,-1
2021-01-27,"GGD Hollands-Noorden",224,225,-1
2021-01-27,"GGD IJsselland",86,84,2
2021-01-27,"GGD Noord- en Oost-Gelderland",166,165,1
2021-01-27,"GGD Regio Utrecht",277,273,4
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-01-28,"GGD Amsterdam",166,165,1
2021-01-28,"GGD Brabant-Zuidoost",262,263,-1
2021-01-28,"GGD Fryslân",186,185,1
2021-01-28,"GGD Haaglanden",186,185,1
2021-01-28,"GGD Limburg-Noord",203,202,1
2021-01-28,"GGD Regio Utrecht",254,253,1
2021-01-28,"GGD Rotterdam-Rijnmond",262,260,2
2021-01-28,"GGD Zaanstreek/Waterland",99,98,1
2021-01-28,"GGD Zeeland",111,112,-1
2021-01-28,"GGD Zuid-Limburg",165,163,2
2021-01-29,"GGD Brabant-Zuidoost",251,249,2
2021-01-29,"GGD Gelderland-Zuid",135,134,1
2021-01-29,"GGD Hart voor Brabant",275,276,-1
2021-01-29,"GGD Hollands-Noorden",214,213,1
2021-01-29,"GGD Regio Utrecht",247,244,3
2021-01-29,"GGD Rotterdam-Rijnmond",263,262,1
2021-01-29,"GGD Zuid-Limburg",132,130,2
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2021-01-30,"GGD Amsterdam",157,155,2
2021-01-30,"GGD Brabant-Zuidoost",226,223,3
2021-01-30,"GGD Gelderland-Zuid",165,164,1
2021-01-30,"GGD Gooi en Vechtstreek",48,47,1
2021-01-30,"GGD Haaglanden",184,182,2
2021-01-30,"GGD Hart voor Brabant",293,294,-1
