"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-01,"GGD Brabant-Zuidoost",336,335,1
2021-01-03,"GGD Brabant-Zuidoost",347,348,-1
2021-04-01,"GGD Haaglanden",515,516,-1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2021-06-01,"GGD Haaglanden",149,148,1
2021-06-02,"GGD Haaglanden",181,182,-1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-06-04,"GGD Brabant-Zuidoost",71,70,1
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",36,40,-4
2021-06-10,"GGD Noord- en Oost-Gelderland",48,47,1
2021-06-11,"GGD Kennemerland",35,34,1
2021-06-11,"GGD Noord- en Oost-Gelderland",28,29,-1
2021-06-12,"GGD Gooi en Vechtstreek",13,12,1
2021-06-14,"GGD West-Brabant",44,43,1
2021-06-15,"GGD Gooi en Vechtstreek",18,17,1
2021-06-15,"GGD Noord- en Oost-Gelderland",33,32,1
2021-06-16,"GGD Regio Utrecht",83,82,1
2021-06-17,"GGD Regio Utrecht",45,46,-1
2021-06-18,"GGD Noord- en Oost-Gelderland",41,42,-1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",24,22,2
2021-06-19,"GGD Gelderland-Zuid",19,20,-1
2021-06-20,"GGD Amsterdam",41,40,1
2021-06-20,"GGD West-Brabant",32,31,1
2021-06-21,"GGD Gelderland-Zuid",25,24,1
2021-06-21,"GGD Noord- en Oost-Gelderland",21,20,1
2021-06-21,"GGD Zeeland",21,20,1
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-06-22,"GGD Brabant-Zuidoost",37,35,2
2021-06-22,"GGD Hollands-Midden",36,35,1
2021-06-22,"GGD Rotterdam-Rijnmond",84,81,3
2021-06-23,"GGD Amsterdam",54,53,1
2021-06-23,"GGD Brabant-Zuidoost",20,21,-1
2021-06-23,"GGD Hollands-Midden",44,45,-1
2021-06-23,"GGD Regio Utrecht",53,52,1
2021-06-23,"GGD West-Brabant",36,35,1
2021-06-23,"GGD Zeeland",19,18,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-06-24,"GGD Amsterdam",40,39,1
2021-06-24,"GGD Gelderland-Zuid",17,16,1
2021-06-24,"GGD Kennemerland",19,18,1
2021-06-24,"GGD Regio Utrecht",42,41,1
2021-06-24,"GGD Zeeland",24,23,1
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-06-25,"GGD Gelderland-Zuid",21,20,1
2021-06-25,"GGD Haaglanden",42,43,-1
2021-06-25,"GGD Hollands-Midden",27,26,1
2021-06-25,"GGD Kennemerland",19,20,-1
2021-06-25,"GGD Regio Utrecht",37,36,1
2021-06-25,"GGD Rotterdam-Rijnmond",69,67,2
2021-06-25,"GGD West-Brabant",16,15,1
2021-06-25,"GGD Zeeland",18,17,1
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-06-26,"GGD Brabant-Zuidoost",22,20,2
2021-06-26,"GGD Gelderland-Zuid",21,20,1
2021-06-26,"GGD Gooi en Vechtstreek",12,11,1
2021-06-26,"GGD Groningen",9,8,1
2021-06-26,"GGD Haaglanden",47,46,1
2021-06-26,"GGD Hollands-Midden",25,24,1
2021-06-26,"GGD Rotterdam-Rijnmond",64,63,1
2021-06-26,"GGD West-Brabant",29,28,1
2021-06-26,"GGD Zaanstreek/Waterland",10,8,2
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-06-27,"GGD Amsterdam",35,34,1
2021-06-27,"GGD Brabant-Zuidoost",17,15,2
2021-06-27,"GGD Drenthe",5,4,1
2021-06-27,"GGD Gooi en Vechtstreek",9,8,1
2021-06-27,"GGD Haaglanden",22,19,3
2021-06-27,"GGD Hart voor Brabant",29,28,1
2021-06-27,"GGD IJsselland",9,8,1
2021-06-27,"GGD Noord- en Oost-Gelderland",19,17,2
2021-06-27,"GGD Regio Utrecht",39,37,2
2021-06-27,"GGD Rotterdam-Rijnmond",49,48,1
2021-06-27,"GGD Twente",22,21,1
