"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-03-26","GGD Zaanstreek-Waterland",13,14,-1
"2020-09-04","GGD Amsterdam",221,220,1
"2020-09-06","GGD Amsterdam",231,232,-1
"2020-09-08","GGD Amsterdam",261,262,-1
"2020-09-15","GGD Brabant Zuid-Oost ",65,64,1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",42,41,1
"2020-09-18","GGD Brabant Zuid-Oost ",73,72,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",38,37,1
"2020-09-20","GGD Brabant Zuid-Oost ",63,61,2
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
"2020-09-21","GGD Brabant Zuid-Oost ",116,117,-1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",42,40,2
"2020-09-22","GGD Brabant Zuid-Oost ",105,104,1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
"2020-09-23","GGD Hart voor Brabant",153,154,-1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",71,72,-1
"2020-09-24","GGD Brabant Zuid-Oost ",100,98,2
"2020-09-24","GGD Hart voor Brabant",126,127,-1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
"2020-09-25","GGD Brabant Zuid-Oost ",205,202,3
"2020-09-26","GGD Brabant Zuid-Oost ",144,129,15
"2020-09-26","GGD regio Utrecht",304,305,-1
"2020-09-27","GGD Brabant Zuid-Oost ",170,165,5
"2020-09-28","GGD Brabant Zuid-Oost ",212,179,33
"2020-09-29","GGD Brabant Zuid-Oost ",236,225,11
"2020-09-30","GGD Brabant Zuid-Oost ",265,274,-9
"2020-09-30","GGD Hart voor Brabant",287,286,1
"2020-09-30","GGD Rotterdam Rijnmond",669,668,1
"2020-10-01","GGD Brabant Zuid-Oost ",173,207,-34
"2020-10-02","GGD Brabant Zuid-Oost ",140,166,-26
"2020-10-02","GGD Hart voor Brabant",325,322,3
"2020-10-03","GGD Brabant Zuid-Oost ",135,132,3
"2020-10-03","GGD Rotterdam Rijnmond",752,751,1
"2020-10-04","GGD Brabant Zuid-Oost ",186,179,7
"2020-10-04","GGD Hart voor Brabant",320,323,-3
"2020-10-05","GGD Brabant Zuid-Oost ",309,302,7
"2020-10-05","GGD Hart voor Brabant",421,418,3
"2020-10-05","GGD Rotterdam Rijnmond",864,865,-1
"2020-10-06","GGD Brabant Zuid-Oost ",352,340,12
"2020-10-06","GGD Hart voor Brabant",381,379,2
