"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-28,"Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2020-05-02,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2020-05-05,"GGD Limburg-Noord",4,3,1
2020-05-13,"GGD Haaglanden",9,8,1
2020-05-15,"GGD Haaglanden",14,13,1
2020-05-25,"GGD Regio Twente",4,3,1
2020-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2020-05-31,"GGD Rotterdam-Rijnmond",14,13,1
2020-10-21,"GGD Brabant-Zuidoost",485,484,1
2020-10-22,"GGD Brabant-Zuidoost",450,449,1
2020-10-23,"GGD Brabant-Zuidoost",522,521,1
2020-10-24,"GGD Brabant-Zuidoost",414,412,2
2020-10-25,"GGD Brabant-Zuidoost",396,393,3
2020-10-26,"GGD Brabant-Zuidoost",479,477,2
2020-10-27,"GGD Brabant-Zuidoost",468,465,3
2020-10-28,"GGD Brabant-Zuidoost",309,316,-7
2020-10-29,"GGD Brabant-Zuidoost",409,414,-5
2020-10-30,"GGD Brabant-Zuidoost",359,358,1
2020-11-02,"GGD Brabant-Zuidoost",345,344,1
2020-11-04,"GGD Brabant-Zuidoost",268,269,-1
2020-11-05,"GGD Brabant-Zuidoost",218,216,2
2020-11-06,"GGD Brabant-Zuidoost",255,254,1
2020-11-07,"GGD Brabant-Zuidoost",248,249,-1
2020-11-08,"GGD Brabant-Zuidoost",229,228,1
2020-11-09,"GGD Brabant-Zuidoost",274,276,-2
2020-11-10,"GGD Brabant-Zuidoost",286,288,-2
2020-11-12,"GGD Brabant-Zuidoost",248,249,-1
2020-11-28,"GGD Hollands-Midden",248,247,1
2020-12-02,"GGD Rotterdam-Rijnmond",514,515,-1
2021-01-17,"GGD Drenthe",123,124,-1
2021-02-16,"GGD Kennemerland",158,157,1
2021-02-17,"GGD Kennemerland",165,164,1
2021-02-18,"GGD Kennemerland",154,152,2
2021-02-19,"GGD Kennemerland",143,140,3
2021-02-20,"GGD Kennemerland",153,149,4
2021-02-21,"GGD Kennemerland",154,149,5
2021-02-22,"GGD Kennemerland",179,171,8
2021-02-24,"GGD Kennemerland",173,179,-6
2021-02-25,"GGD Kennemerland",173,183,-10
2021-02-26,"GGD Kennemerland",191,201,-10
2021-03-07,"GGD Kennemerland",190,189,1
2021-03-13,"GGD Kennemerland",211,212,-1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",288,289,-1
2021-04-17,"GGD Kennemerland",198,197,1
2021-04-19,"GGD Rotterdam-Rijnmond",832,831,1
2021-04-20,"GGD Kennemerland",217,218,-1
2021-04-22,"GGD Zeeland",182,181,1
2021-04-26,"Dienst Gezondheid & Jeugd ZHZ",231,229,2
2021-04-26,"GGD Haaglanden",501,502,-1
2021-04-26,"GGD Limburg-Noord",333,332,1
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,285,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",211,209,2
2021-04-27,"GGD Zeeland",163,165,-2
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,295,2
2021-04-28,"GGD Regio Utrecht",560,559,1
